step,reward,mean,median,std,max,min
0,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
1,-0.10145631067961164,-0.10072815533980584,-0.10072815533980584,0.0007281553398058098,-0.10000000000000002,-0.10145631067961164
2,-0.10000000000000002,-0.1004854368932039,-0.10000000000000002,0.0006865114380451771,-0.10000000000000002,-0.10145631067961164
3,-0.10000000000000002,-0.10036407766990293,-0.10000000000000002,0.0006306010221731214,-0.10000000000000002,-0.10145631067961164
4,-0.10000000000000002,-0.10029126213592235,-0.10000000000000002,0.0005825242718446478,-0.10000000000000002,-0.10145631067961164
5,-0.10000000000000002,-0.10024271844660194,-0.10000000000000002,0.0005427349459950831,-0.10000000000000002,-0.10145631067961164
6,-0.10262390670553932,-0.10058288819787872,-0.10000000000000002,0.0009730230239781437,-0.10000000000000002,-0.10262390670553932
7,-0.10130057803468208,-0.10067259942747915,-0.10000000000000002,0.0009406188455254122,-0.10000000000000002,-0.10262390670553932
8,-0.10000000000000002,-0.10059786615775924,-0.10000000000000002,0.0009116672721435203,-0.10000000000000002,-0.10262390670553932
9,-0.10128939828080227,-0.10066701937006355,-0.10000000000000002,0.0008894172218570334,-0.10000000000000002,-0.10262390670553932
10,-0.10000000000000002,-0.10060638124551233,-0.10000000000000002,0.000869435448059088,-0.10000000000000002,-0.10262390670553932
11,-0.10000000000000002,-0.10055584947505297,-0.10000000000000002,0.0008491247787554907,-0.10000000000000002,-0.10262390670553932
12,-0.10000000000000002,-0.10051309182312583,-0.10000000000000002,0.000829149541086767,-0.10000000000000002,-0.10262390670553932
13,-0.1015126050420168,-0.10058448562447518,-0.10000000000000002,0.0008394311052237117,-0.10000000000000002,-0.10262390670553932
14,-0.10000000000000002,-0.10054551991617684,-0.10000000000000002,0.0008239689587482307,-0.10000000000000002,-0.10262390670553932
15,-0.10313588850174214,-0.10070741795277464,-0.10000000000000002,0.001014719988954022,-0.10000000000000002,-0.10313588850174214
16,-0.10000000000000002,-0.1006658051320232,-0.10000000000000002,0.0009983960371565484,-0.10000000000000002,-0.10313588850174214
17,-0.10000000000000002,-0.10062881595802192,-0.10000000000000002,0.0009821794894552215,-0.10000000000000002,-0.10313588850174214
18,-0.10000000000000002,-0.10059572038128392,-0.10000000000000002,0.0009662400370123674,-0.10000000000000002,-0.10313588850174214
19,-0.10000000000000002,-0.10056593436221972,-0.10000000000000002,0.0009506817292719669,-0.10000000000000002,-0.10313588850174214
20,-0.10000000000000002,-0.10053898510687594,-0.10000000000000002,0.0009355656603191483,-0.10000000000000002,-0.10313588850174214
21,-0.10000000000000002,-0.10051448578383612,-0.10000000000000002,0.0009209245693946412,-0.10000000000000002,-0.10313588850174214
22,-0.10000000000000002,-0.10049211683671282,-0.10000000000000002,0.0009067724054555218,-0.10000000000000002,-0.10313588850174214
23,-0.10000000000000002,-0.10047161196851644,-0.10000000000000002,0.0008931106846741904,-0.10000000000000002,-0.10313588850174214
24,-0.10000000000000002,-0.10045274748977578,-0.10000000000000002,0.0008799327659951038,-0.10000000000000002,-0.10313588850174214
25,-0.10000000000000002,-0.1004353341247844,-0.10000000000000002,0.000867226752554564,-0.10000000000000002,-0.10313588850174214
26,-0.10162454873646208,-0.1004793791104021,-0.10000000000000002,0.0008801513064612011,-0.10000000000000002,-0.10313588850174214
