step,reward,mean,median,std,max,min
0,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
1,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
2,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
3,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
4,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
5,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
6,-0.10000000000000002,-0.1,-0.10000000000000002,1.3877787807814457e-17,-0.10000000000000002,-0.10000000000000002
7,-0.10153321976149914,-0.10019165247018741,-0.10000000000000002,0.0005070647742670531,-0.10000000000000002,-0.10153321976149914
8,-0.10000000000000002,-0.1001703577512777,-0.10000000000000002,0.00048184448462455386,-0.10000000000000002,-0.10153321976149914
9,-0.10000000000000002,-0.10015332197614993,-0.10000000000000002,0.00045996592844973485,-0.10000000000000002,-0.10153321976149914
10,-0.10000000000000002,-0.10013938361468176,-0.10000000000000002,0.0004407696909015769,-0.10000000000000002,-0.10153321976149914
11,-0.10000000000000002,-0.10012776831345828,-0.10000000000000002,0.00042375955583756354,-0.10000000000000002,-0.10153321976149914
12,-0.10000000000000002,-0.1001179399816538,-0.10000000000000002,0.0004085560809361701,-0.10000000000000002,-0.10153321976149914
13,-0.10000000000000002,-0.10010951569724998,-0.10000000000000002,0.00039486446190283795,-0.10000000000000002,-0.10153321976149914
14,-0.10000000000000002,-0.10010221465076664,-0.10000000000000002,0.00038245220307739656,-0.10000000000000002,-0.10153321976149914
15,-0.10000000000000002,-0.10009582623509372,-0.10000000000000002,0.0003711334126476365,-0.10000000000000002,-0.10153321976149914
16,-0.10109223300970874,-0.10015443839830637,-0.10000000000000002,0.0004296554750942888,-0.10000000000000002,-0.10153321976149914
17,-0.10000000000000002,-0.10014585848728935,-0.10000000000000002,0.00041904595444697897,-0.10000000000000002,-0.10153321976149914
18,-0.10000000000000002,-0.10013818172480045,-0.10000000000000002,0.0004091677170113452,-0.10000000000000002,-0.10153321976149914
19,-0.10000000000000002,-0.10013127263856043,-0.10000000000000002,0.00039994285040844443,-0.10000000000000002,-0.10153321976149914
20,-0.10000000000000002,-0.10012502156053375,-0.10000000000000002,0.0003913041431871988,-0.10000000000000002,-0.10153321976149914
21,-0.10000000000000002,-0.10011933876232768,-0.10000000000000002,0.00038319337038077937,-0.10000000000000002,-0.10153321976149914
22,-0.10000000000000002,-0.10011415012048734,-0.10000000000000002,0.0003755598739031639,-0.10000000000000002,-0.10153321976149914
