step,reward,mean,median,std,max,min
0,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
1,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
2,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
3,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
4,6.769230769230769,-9.346153846153847,-13.375,8.057692307692307,6.769230769230769,-13.375
5,-13.375,-10.017628205128206,-13.375,7.507311559073813,6.769230769230769,-13.375
6,-13.375,-10.497252747252746,-13.375,7.049012377926865,6.769230769230769,-13.375
7,-13.375,-10.856971153846153,-13.375,6.662078121009997,6.769230769230769,-13.375
8,-13.375,-11.136752136752136,-13.375,6.330720968315458,6.769230769230769,-13.375
9,6.769230769230769,-9.346153846153845,-13.375,8.057692307692307,6.769230769230769,-13.375
10,6.769230769230769,-7.88111888111888,-13.375,8.971470299179646,6.769230769230769,-13.375
11,-13.375,-8.338942307692307,-13.375,8.722707792924995,6.769230769230769,-13.375
12,-13.375,-8.726331360946745,-13.375,8.487268919921028,6.769230769230769,-13.375
13,-13.375,-9.05837912087912,-13.375,8.26569968715465,6.769230769230769,-13.375
14,-13.375,-9.346153846153845,-13.375,8.057692307692307,6.769230769230769,-13.375
15,-13.375,-9.59795673076923,-13.375,7.862542552070099,6.769230769230769,-13.375
16,6.769230769230769,-8.635180995475112,-13.375,8.54483022861658,6.769230769230769,-13.375
17,6.769230769230769,-7.779380341880341,-13.375,9.02266558904138,6.769230769230769,-13.375
18,6.769230769230769,-7.013663967611334,-13.375,9.363633104735241,6.769230769230769,-13.375
19,-13.375,-7.331730769230768,-13.375,9.23124623166585,6.769230769230769,-13.375
20,-13.375,-7.619505494505494,-13.375,9.100235848973565,6.769230769230769,-13.375
21,-13.375,-7.88111888111888,-13.375,8.971470299179646,6.769230769230769,-13.375
22,-13.375,-8.119983277591972,-13.375,8.845511223189193,6.769230769230769,-13.375
23,-13.375,-8.338942307692308,-13.375,8.722707792924995,6.769230769230769,-13.375
24,-13.375,-8.540384615384616,-13.375,8.603261130002151,6.769230769230769,-13.375
25,-13.375,-8.726331360946746,-13.375,8.487268919921028,6.769230769230769,-13.375
26,-13.375,-8.898504273504274,-13.375,8.374756650952358,6.769230769230769,-13.375
27,-13.375,-9.05837912087912,-13.375,8.265699687154651,6.769230769230769,-13.375
28,-13.375,-9.207228116710874,-13.375,8.160038979033878,6.769230769230769,-13.375
