step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
2,-13.375,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,6.769230769230769,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
4,6.769230769230769,2.7403846153846154,6.769230769230769,8.057692307692307,6.769230769230769,-13.375
5,-13.375,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
6,-13.375,-1.864010989010989,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
7,-13.375,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
8,-13.375,-4.422008547008548,-13.375,10.00974874543175,6.769230769230769,-13.375
9,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
10,-13.375,-6.049825174825176,-13.375,9.690295448741812,6.769230769230769,-13.375
11,-13.375,-6.6602564102564115,-13.375,9.496081452473188,6.769230769230769,-13.375
12,-13.375,-7.1767751479289945,-13.375,9.29733727810651,6.769230769230769,-13.375
13,6.769230769230769,-6.180631868131869,-13.375,9.652257718809189,6.769230769230769,-13.375
14,6.769230769230769,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
15,-13.375,-5.820913461538462,-13.375,9.752283786423723,6.769230769230769,-13.375
16,6.769230769230769,-5.080316742081448,-13.375,9.914042735231268,6.769230769230769,-13.375
17,6.769230769230769,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
18,6.769230769230769,-3.8329959514170033,-13.375,10.058155412023412,6.769230769230769,-13.375
19,-13.375,-4.310096153846153,-13.375,10.02162827278062,6.769230769230769,-13.375
20,6.769230769230769,-3.782509157509157,-13.375,10.060689271595548,6.769230769230769,-13.375
21,6.769230769230769,-3.3028846153846145,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
22,-13.375,-3.7408026755852832,-13.375,10.062590923492618,6.769230769230769,-13.375
23,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
24,6.769230769230769,-2.9,6.769230769230769,10.064054466649726,6.769230769230769,-13.375
25,6.769230769230769,-2.5281065088757395,6.769230769230769,10.042272014174902,6.769230769230769,-13.375
26,6.769230769230769,-2.1837606837606836,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
27,-13.375,-2.583447802197802,6.769230769230769,10.04638835566481,6.769230769230769,-13.375
28,-13.375,-2.955570291777188,6.769230769230769,10.066125425486364,6.769230769230769,-13.375
29,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
30,6.769230769230769,-2.977977667493796,6.769230769230769,10.066873585985778,6.769230769230769,-13.375
31,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
32,6.769230769230769,-2.997668997668997,6.769230769230769,10.06748984343706,6.769230769230769,-13.375
