step,reward,mean,median,std,max,min
0,-10.9,-10.9,-10.9,0.0,-10.9,-10.9
1,-10.9,-10.9,-10.9,0.0,-10.9,-10.9
2,-10.9,-10.9,-10.9,0.0,-10.9,-10.9
3,5.733333333333333,-6.741666666666667,-10.9,7.202444608140582,5.733333333333333,-10.9
4,5.733333333333333,-4.246666666666667,-10.9,8.148635877658707,5.733333333333333,-10.9
5,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
6,-10.9,-3.7714285714285714,-10.9,8.23136526644638,5.733333333333333,-10.9
7,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
8,-10.9,-3.507407407407408,-10.9,8.265169783499223,5.733333333333333,-10.9
9,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
10,-10.9,-3.3393939393939394,-10.9,8.28222897560842,5.733333333333333,-10.9
11,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
12,5.733333333333333,-1.9435897435897436,5.733333333333333,8.292024637193647,5.733333333333333,-10.9
13,5.733333333333333,-1.3952380952380952,5.733333333333333,8.231365266446378,5.733333333333333,-10.9
14,-10.9,-2.0288888888888885,5.733333333333333,8.298164604445319,5.733333333333333,-10.9
15,-10.9,-2.583333333333334,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
16,5.733333333333333,-2.094117647058824,5.733333333333333,8.302265501460875,5.733333333333333,-10.9
17,5.733333333333333,-1.6592592592592597,5.733333333333333,8.265169783499223,5.733333333333333,-10.9
18,5.733333333333333,-1.2701754385964916,5.733333333333333,8.212341979480321,5.733333333333333,-10.9
19,5.733333333333333,-0.9200000000000003,5.733333333333333,8.148635877658705,5.733333333333333,-10.9
20,-10.9,-1.3952380952380954,5.733333333333333,8.231365266446378,5.733333333333333,-10.9
21,-10.9,-1.8272727272727274,5.733333333333333,8.282228975608422,5.733333333333333,-10.9
22,5.733333333333333,-1.4985507246376812,5.733333333333333,8.24561648006478,5.733333333333333,-10.9
23,-10.9,-1.8902777777777777,5.733333333333333,8.28773904278833,5.733333333333333,-10.9
24,-10.9,-2.2506666666666666,5.733333333333333,8.310010669868802,5.733333333333333,-10.9
25,5.733333333333333,-1.9435897435897436,5.733333333333333,8.292024637193649,5.733333333333333,-10.9
26,-10.9,-2.2753086419753084,5.733333333333333,8.310960548213318,5.733333333333333,-10.9
27,-10.9,-2.583333333333333,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
28,5.733333333333333,-2.296551724137931,5.733333333333333,8.31172068545808,5.733333333333333,-10.9
29,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
30,-10.9,-2.851612903225807,-10.9,8.312338450569897,5.733333333333333,-10.9
31,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
32,-10.9,-2.8353535353535357,-10.9,8.312847301750354,5.733333333333333,-10.9
