step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
2,-13.375,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
4,-13.375,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
5,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
6,6.769230769230769,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
7,-13.375,-5.820913461538462,-13.375,9.752283786423723,6.769230769230769,-13.375
8,-13.375,-6.660256410256411,-13.375,9.496081452473184,6.769230769230769,-13.375
9,-13.375,-7.331730769230769,-13.375,9.231246231665851,6.769230769230769,-13.375
10,-13.375,-7.881118881118881,-13.375,8.971470299179646,6.769230769230769,-13.375
11,-13.375,-8.338942307692308,-13.375,8.722707792924995,6.769230769230769,-13.375
12,-13.375,-8.726331360946746,-13.375,8.487268919921028,6.769230769230769,-13.375
13,6.769230769230769,-7.6195054945054945,-13.375,9.100235848973563,6.769230769230769,-13.375
14,-13.375,-8.003205128205128,-13.375,8.90811402024944,6.769230769230769,-13.375
15,-13.375,-8.338942307692308,-13.375,8.722707792924995,6.769230769230769,-13.375
16,-13.375,-8.635180995475114,-13.375,8.544830228616581,6.769230769230769,-13.375
17,6.769230769230769,-7.779380341880342,-13.375,9.02266558904138,6.769230769230769,-13.375
18,-13.375,-8.073886639676113,-13.375,8.87045928941745,6.769230769230769,-13.375
19,6.769230769230769,-7.331730769230769,-13.375,9.23124623166585,6.769230769230769,-13.375
20,-13.375,-7.6195054945054945,-13.375,9.100235848973563,6.769230769230769,-13.375
21,6.769230769230769,-6.9654720279720275,-13.375,9.382588223201644,6.769230769230769,-13.375
22,6.769230769230769,-6.368311036789297,-13.375,9.594303996432467,6.769230769230769,-13.375
23,6.769230769230769,-5.820913461538461,-13.375,9.752283786423725,6.769230769230769,-13.375
24,-13.375,-6.123076923076923,-13.375,9.66923076923077,6.769230769230769,-13.375
25,6.769230769230769,-5.627218934911242,-13.375,9.8002539912023,6.769230769230769,-13.375
26,6.769230769230769,-5.168091168091167,-13.375,9.897904466943823,6.769230769230769,-13.375
27,-13.375,-5.461195054945054,-13.375,9.838150454607325,6.769230769230769,-13.375
28,6.769230769230769,-5.03945623342175,-13.375,9.921281537000842,6.769230769230769,-13.375
29,6.769230769230769,-4.645833333333332,-13.375,9.982183982574446,6.769230769230769,-13.375
30,-13.375,-4.927419354838709,-13.375,9.940241204382955,6.769230769230769,-13.375
31,-13.375,-5.19140625,-13.375,9.893482418066732,6.769230769230769,-13.375
32,6.769230769230769,-4.828962703962704,-13.375,9.955832159521762,6.769230769230769,-13.375
33,6.769230769230769,-4.4878393665158365,-13.375,10.002169292647345,6.769230769230769,-13.375
34,-13.375,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
