step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
2,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
3,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
4,-13.375,2.7403846153846154,6.769230769230769,8.057692307692307,6.769230769230769,-13.375
5,6.769230769230769,3.4118589743589745,6.769230769230769,7.5073115590738135,6.769230769230769,-13.375
6,6.769230769230769,3.891483516483517,6.769230769230769,7.049012377926866,6.769230769230769,-13.375
7,6.769230769230769,4.251201923076923,6.769230769230769,6.662078121009997,6.769230769230769,-13.375
8,6.769230769230769,4.530982905982906,6.769230769230769,6.3307209683154575,6.769230769230769,-13.375
9,-13.375,2.7403846153846154,6.769230769230769,8.057692307692307,6.769230769230769,-13.375
10,-13.375,1.2753496503496502,6.769230769230769,8.971470299179646,6.769230769230769,-13.375
11,-13.375,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
12,-13.375,-0.9785502958579883,6.769230769230769,9.8002539912023,6.769230769230769,-13.375
13,-13.375,-1.864010989010989,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
14,6.769230769230769,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
15,6.769230769230769,-0.7848557692307694,6.769230769230769,9.752283786423723,6.769230769230769,-13.375
16,6.769230769230769,-0.3404977375565612,6.769230769230769,9.626617905945892,6.769230769230769,-13.375
17,6.769230769230769,0.05448717948717934,6.769230769230769,9.496081452473184,6.769230769230769,-13.375
18,6.769230769230769,0.40789473684210514,6.769230769230769,9.363633104735243,6.769230769230769,-13.375
19,-13.375,-0.2812500000000001,6.769230769230769,9.608185706579333,6.769230769230769,-13.375
20,6.769230769230769,0.054487179487179356,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
21,-13.375,-0.555944055944056,6.769230769230769,9.690295448741812,6.769230769230769,-13.375
22,-13.375,-1.113294314381271,6.769230769230769,9.83123606850929,6.769230769230769,-13.375
23,6.769230769230769,-0.7848557692307692,6.769230769230769,9.752283786423725,6.769230769230769,-13.375
24,6.769230769230769,-0.4826923076923076,6.769230769230769,9.66923076923077,6.769230769230769,-13.375
25,-13.375,-0.978550295857988,6.769230769230769,9.800253991202302,6.769230769230769,-13.375
26,-13.375,-1.4376780626780628,6.769230769230769,9.897904466943823,6.769230769230769,-13.375
27,6.769230769230769,-1.1445741758241759,6.769230769230769,9.838150454607325,6.769230769230769,-13.375
28,6.769230769230769,-0.8716843501326261,6.769230769230769,9.774291462364145,6.769230769230769,-13.375
29,-13.375,-1.2884615384615388,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
30,-13.375,-1.6783498759305213,6.769230769230769,9.940241204382955,6.769230769230769,-13.375
31,-13.375,-2.043870192307692,6.769230769230769,9.993117181514995,6.769230769230769,-13.375
