step,reward,mean,median,std,max,min
0,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
1,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
2,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
3,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
4,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
5,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
6,-0.10000000000000002,-0.1,-0.10000000000000002,1.3877787807814457e-17,-0.10000000000000002,-0.10000000000000002
7,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
8,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
9,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
10,-0.10000000000000002,-0.10000000000000003,-0.10000000000000002,1.3877787807814457e-17,-0.10000000000000002,-0.10000000000000002
11,-0.10000000000000002,-0.10000000000000003,-0.10000000000000002,1.3877787807814457e-17,-0.10000000000000002,-0.10000000000000002
12,-0.10000000000000002,-0.10000000000000003,-0.10000000000000002,1.3877787807814457e-17,-0.10000000000000002,-0.10000000000000002
13,-0.10000000000000002,-0.10000000000000005,-0.10000000000000002,2.7755575615628914e-17,-0.10000000000000002,-0.10000000000000002
14,-0.10093360995850624,-0.10006224066390046,-0.10000000000000002,0.00023288323984070093,-0.10000000000000002,-0.10093360995850624
15,-0.10000000000000002,-0.10005835062240666,-0.10000000000000002,0.00022599098882174939,-0.10000000000000002,-0.10093360995850624
16,-0.10000000000000002,-0.10005491823285333,-0.10000000000000002,0.0002196729314132284,-0.10000000000000002,-0.10093360995850624
17,-0.10120805369127515,-0.10011898131387677,-0.10000000000000002,0.0003396242466717546,-0.10000000000000002,-0.10120805369127515
18,-0.10000000000000002,-0.10011271913946221,-0.10000000000000002,0.0003316319132637623,-0.10000000000000002,-0.10120805369127515
19,-0.10236842105263158,-0.10022550423512067,-0.10000000000000002,0.0005883619785908548,-0.10000000000000002,-0.10236842105263158
20,-0.10000000000000002,-0.10021476593821016,-0.10000000000000002,0.00057618726228681,-0.10000000000000002,-0.10236842105263158
21,-0.10000000000000002,-0.1002050038501097,-0.10000000000000002,0.0005647145228044815,-0.10000000000000002,-0.10236842105263158
22,-0.10000000000000002,-0.10019609063923537,-0.10000000000000002,0.0005538817235959067,-0.10000000000000002,-0.10236842105263158
