step,reward,mean,median,std,max,min
0,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
1,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
2,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
3,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
4,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
5,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
6,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
7,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
8,6.769230769230769,-11.136752136752136,-13.375,6.3307209683154575,6.769230769230769,-13.375
9,6.769230769230769,-9.346153846153845,-13.375,8.057692307692307,6.769230769230769,-13.375
10,-13.375,-9.712412587412587,-13.375,7.769521188387153,6.769230769230769,-13.375
11,-13.375,-10.017628205128204,-13.375,7.5073115590738135,6.769230769230769,-13.375
12,6.769230769230769,-8.726331360946745,-13.375,8.487268919921028,6.769230769230769,-13.375
13,6.769230769230769,-7.619505494505494,-13.375,9.100235848973563,6.769230769230769,-13.375
14,-13.375,-8.003205128205128,-13.375,8.90811402024944,6.769230769230769,-13.375
15,6.769230769230769,-7.079927884615385,-13.375,9.337100859654695,6.769230769230769,-13.375
16,6.769230769230769,-6.26527149321267,-13.375,9.626617905945892,6.769230769230769,-13.375
17,6.769230769230769,-5.541132478632479,-13.375,9.820272645078255,6.769230769230769,-13.375
18,6.769230769230769,-4.893218623481781,-13.375,9.945770259949478,6.769230769230769,-13.375
19,6.769230769230769,-4.310096153846153,-13.375,10.02162827278062,6.769230769230769,-13.375
20,6.769230769230769,-3.782509157509157,-13.375,10.060689271595546,6.769230769230769,-13.375
21,6.769230769230769,-3.3028846153846145,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
22,-13.375,-3.7408026755852832,-13.375,10.062590923492618,6.769230769230769,-13.375
23,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
24,-13.375,-3.705769230769231,-13.375,10.064054466649726,6.769230769230769,-13.375
25,-13.375,-4.077662721893491,-13.375,10.042272014174902,6.769230769230769,-13.375
26,-13.375,-4.422008547008547,-13.375,10.009748745431752,6.769230769230769,-13.375
27,6.769230769230769,-4.022321428571429,-13.375,10.04638835566481,6.769230769230769,-13.375
28,-13.375,-4.344827586206897,-13.375,10.018076819757372,6.769230769230769,-13.375
