step,reward,mean,median,std,max,min
0,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
1,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
2,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
3,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
4,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
5,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
6,-0.10000000000000002,-0.1,-0.10000000000000002,1.3877787807814457e-17,-0.10000000000000002,-0.10000000000000002
7,-0.10142857142857141,-0.10017857142857145,-0.10000000000000002,0.00047245559126152134,-0.10000000000000002,-0.10142857142857141
8,-0.10000000000000002,-0.10015873015873017,-0.10000000000000002,0.00044895668646763716,-0.10000000000000002,-0.10142857142857141
9,-0.10000000000000002,-0.10014285714285716,-0.10000000000000002,0.00042857142857141706,-0.10000000000000002,-0.10142857142857141
10,-0.10000000000000002,-0.10012987012987015,-0.10000000000000002,0.00041068541041146684,-0.10000000000000002,-0.10142857142857141
11,-0.10000000000000002,-0.10011904761904765,-0.10000000000000002,0.00039483628456610844,-0.10000000000000002,-0.10142857142857141
12,-0.10000000000000002,-0.10010989010989015,-0.10000000000000002,0.00038067050715798477,-0.10000000000000002,-0.10142857142857141
13,-0.10294117647058823,-0.10031212484994001,-0.10000000000000002,0.000816238255236945,-0.10000000000000002,-0.10294117647058823
14,-0.10000000000000002,-0.10029131652661068,-0.10000000000000002,0.0007923953380951924,-0.10000000000000002,-0.10294117647058823
15,-0.10228426395939086,-0.10041587574115943,-0.10000000000000002,0.0009062958636838063,-0.10000000000000002,-0.10294117647058823
16,-0.10000000000000002,-0.1003914124622677,-0.10000000000000002,0.0008846645767923643,-0.10000000000000002,-0.10294117647058823
17,-0.10000000000000002,-0.10036966732547506,-0.10000000000000002,0.0008644017335840083,-0.10000000000000002,-0.10294117647058823
18,-0.10000000000000002,-0.10035021115045006,-0.10000000000000002,0.0008453864904276216,-0.10000000000000002,-0.10294117647058823
19,-0.10173745173745175,-0.10041957317980015,-0.10000000000000002,0.0008776987714947163,-0.10000000000000002,-0.10294117647058823
20,-0.10000000000000002,-0.10039959350457157,-0.10000000000000002,0.0008611941152511444,-0.10000000000000002,-0.10294117647058823
21,-0.10000000000000002,-0.10038143016345469,-0.10000000000000002,0.0008455008844350884,-0.10000000000000002,-0.10294117647058823
22,-0.10000000000000002,-0.10036484624330448,-0.10000000000000002,0.0008305666416994769,-0.10000000000000002,-0.10294117647058823
