step,reward,mean,median,std,max,min
0,-0.1013782542113323,-0.1013782542113323,-0.1013782542113323,0.0,-0.1013782542113323,-0.1013782542113323
1,-0.10000000000000002,-0.10068912710566616,-0.10068912710566616,0.0006891271056661402,-0.10000000000000002,-0.1013782542113323
2,-0.10000000000000002,-0.10045941807044412,-0.10000000000000002,0.000649715266021315,-0.10000000000000002,-0.1013782542113323
3,-0.10000000000000002,-0.1003445635528331,-0.10000000000000002,0.0005968015799433206,-0.10000000000000002,-0.1013782542113323
4,-0.10000000000000002,-0.10027565084226649,-0.10000000000000002,0.0005513016845329122,-0.10000000000000002,-0.1013782542113323
5,-0.10000000000000002,-0.10022970903522206,-0.10000000000000002,0.00051364501780239,-0.10000000000000002,-0.1013782542113323
6,-0.10000000000000002,-0.10019689345876177,-0.10000000000000002,0.00048228850765802,-0.10000000000000002,-0.1013782542113323
7,-0.10099667774086381,-0.10029686649402453,-0.10000000000000002,0.0005229619331262652,-0.10000000000000002,-0.1013782542113323
8,-0.1012379642365887,-0.10040143290986499,-0.10000000000000002,0.0005749561539956463,-0.10000000000000002,-0.1013782542113323
9,-0.10000000000000002,-0.1003612896188785,-0.10000000000000002,0.0005585879298881763,-0.10000000000000002,-0.1013782542113323
10,-0.10000000000000002,-0.10032844510807136,-0.10000000000000002,0.0005426256504747981,-0.10000000000000002,-0.1013782542113323
11,-0.10000000000000002,-0.10030107468239875,-0.10000000000000002,0.0005273957297168774,-0.10000000000000002,-0.1013782542113323
12,-0.10000000000000002,-0.10027791509144501,-0.10000000000000002,0.0005130173386314004,-0.10000000000000002,-0.1013782542113323
13,-0.10233766233766234,-0.10042503989474626,-0.10000000000000002,0.0007251082222884139,-0.10000000000000002,-0.10233766233766234
14,-0.10000000000000002,-0.10039670390176318,-0.10000000000000002,0.0007084989795840458,-0.10000000000000002,-0.10233766233766234
15,-0.10000000000000002,-0.10037190990790296,-0.10000000000000002,0.0006926895125453026,-0.10000000000000002,-0.10233766233766234
16,-0.10000000000000002,-0.10035003285449691,-0.10000000000000002,0.0006776812047373673,-0.10000000000000002,-0.10233766233766234
17,-0.10000000000000002,-0.10033058658480264,-0.10000000000000002,0.0006634504513551256,-0.10000000000000002,-0.10233766233766234
18,-0.1011070110701107,-0.1003714510313978,-0.10000000000000002,0.0006686240328871248,-0.10000000000000002,-0.10233766233766234
19,-0.10000000000000002,-0.1003528784798279,-0.10000000000000002,0.0006567031644898919,-0.10000000000000002,-0.10233766233766234
20,-0.10163043478260869,-0.10041371449424603,-0.10000000000000002,0.0006962350998025951,-0.10000000000000002,-0.10233766233766234
