step,reward,mean,median,std,max,min
0,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
1,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
2,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
3,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
4,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
5,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
6,-0.09823999999999998,-0.09974857142857144,-0.10000000000000002,0.0006158717067569271,-0.09823999999999998,-0.10000000000000002
7,-0.10000000000000002,-0.09978000000000001,-0.10000000000000002,0.0005820652884342229,-0.09823999999999998,-0.10000000000000002
8,-0.10000000000000002,-0.09980444444444445,-0.10000000000000002,0.0005531146377281563,-0.09823999999999998,-0.10000000000000002
9,-0.10147299509001637,-0.09997129950900165,-0.10000000000000002,0.0007251949636736957,-0.09823999999999998,-0.10147299509001637
10,-0.10224438902743142,-0.10017794401067709,-0.10000000000000002,0.0009513766036344222,-0.09823999999999998,-0.10224438902743142
11,-0.10000000000000002,-0.10016311534312067,-0.10000000000000002,0.000912200510657722,-0.09823999999999998,-0.10224438902743142
12,-0.10000000000000002,-0.10015056800903446,-0.10000000000000002,0.0008774910568111944,-0.09823999999999998,-0.10224438902743142
13,-0.10000000000000002,-0.1001398131512463,-0.10000000000000002,0.0008464602176124459,-0.09823999999999998,-0.10224438902743142
14,-0.10000000000000002,-0.10013049227449655,-0.10000000000000002,0.0008185016039942654,-0.09823999999999998,-0.10224438902743142
15,-0.10000000000000002,-0.1001223365073405,-0.10000000000000002,0.0007931400059736696,-0.09823999999999998,-0.10224438902743142
16,-0.10000000000000002,-0.10011514024220282,-0.10000000000000002,0.0007699970573014828,-0.09823999999999998,-0.10224438902743142
17,-0.10000000000000002,-0.10010874356208045,-0.10000000000000002,0.0007487672728623867,-0.09823999999999998,-0.10224438902743142
18,-0.10000000000000002,-0.1001030202167078,-0.10000000000000002,0.0007292009507784266,-0.09823999999999998,-0.10224438902743142
19,-0.101125,-0.1001541192058724,-0.10000000000000002,0.0007448210204234358,-0.09823999999999998,-0.10224438902743142
20,-0.10000000000000002,-0.10014678019606896,-0.10000000000000002,0.0007276115099140705,-0.09823999999999998,-0.10224438902743142
21,-0.10000000000000002,-0.10014010836897493,-0.10000000000000002,0.0007115397462359403,-0.09823999999999998,-0.10224438902743142
22,-0.10000000000000002,-0.10013401670075862,-0.10000000000000002,0.0006964859214462714,-0.09823999999999998,-0.10224438902743142
