step,reward,mean,median,std,max,min
0,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
1,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
3,-13.375,-8.338942307692307,-13.375,8.722707792924995,6.769230769230769,-13.375
4,6.769230769230769,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
5,6.769230769230769,-3.3028846153846145,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
6,6.769230769230769,-1.864010989010988,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
7,-13.375,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
8,-13.375,-4.422008547008548,-13.375,10.00974874543175,6.769230769230769,-13.375
9,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
10,-13.375,-6.049825174825176,-13.375,9.690295448741812,6.769230769230769,-13.375
11,-13.375,-6.6602564102564115,-13.375,9.496081452473188,6.769230769230769,-13.375
12,-13.375,-7.1767751479289945,-13.375,9.29733727810651,6.769230769230769,-13.375
13,-13.375,-7.619505494505495,-13.375,9.100235848973565,6.769230769230769,-13.375
14,6.769230769230769,-6.660256410256411,-13.375,9.496081452473186,6.769230769230769,-13.375
15,-13.375,-7.079927884615384,-13.375,9.337100859654695,6.769230769230769,-13.375
16,-13.375,-7.450226244343891,-13.375,9.17862003428115,6.769230769230769,-13.375
17,-13.375,-7.779380341880341,-13.375,9.02266558904138,6.769230769230769,-13.375
18,-13.375,-8.073886639676113,-13.375,8.87045928941745,6.769230769230769,-13.375
19,6.769230769230769,-7.331730769230768,-13.375,9.23124623166585,6.769230769230769,-13.375
20,6.769230769230769,-6.660256410256409,-13.375,9.496081452473186,6.769230769230769,-13.375
21,-13.375,-6.965472027972027,-13.375,9.382588223201644,6.769230769230769,-13.375
22,6.769230769230769,-6.368311036789296,-13.375,9.594303996432467,6.769230769230769,-13.375
23,6.769230769230769,-5.820913461538461,-13.375,9.752283786423725,6.769230769230769,-13.375
24,6.769230769230769,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
25,6.769230769230769,-4.852440828402366,-13.375,9.952204974964292,6.769230769230769,-13.375
26,6.769230769230769,-4.422008547008546,-13.375,10.009748745431752,6.769230769230769,-13.375
27,-13.375,-4.741758241758241,-13.375,9.968808906199996,6.769230769230769,-13.375
28,-13.375,-5.03945623342175,-13.375,9.921281537000842,6.769230769230769,-13.375
29,6.769230769230769,-4.645833333333332,-13.375,9.982183982574446,6.769230769230769,-13.375
30,-13.375,-4.927419354838709,-13.375,9.940241204382955,6.769230769230769,-13.375
31,-13.375,-5.19140625,-13.375,9.893482418066732,6.769230769230769,-13.375
32,6.769230769230769,-4.828962703962704,-13.375,9.955832159521762,6.769230769230769,-13.375
33,-13.375,-5.080316742081448,-13.375,9.914042735231268,6.769230769230769,-13.375
34,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
35,6.769230769230769,-4.981570512820513,-13.375,9.931239699994949,6.769230769230769,-13.375
36,6.769230769230769,-4.663981288981288,-13.375,9.979725655854972,6.769230769230769,-13.375
37,-13.375,-4.893218623481781,-13.375,9.945770259949478,6.769230769230769,-13.375
38,6.769230769230769,-4.594181459566075,-13.375,9.98899698574451,6.769230769230769,-13.375
39,-13.375,-4.8137019230769225,-13.375,9.958159437555882,6.769230769230769,-13.375
40,-13.375,-5.022514071294559,-13.375,9.924232104065926,6.769230769230769,-13.375
