episode,length,time,reward,delta
197,16.0,0.0,-2.6000000000000005,-0.07724294700772927
198,76.0,0.010000000000218279,-8.599999999999989,-0.7789449627895876
199,70.0,0.0,-7.999999999999991,-0.7722856371427889
200,50.0,0.010000000000218279,-5.999999999999998,-0.780438142143425
201,26.0,0.0,-3.600000000000001,-0.00772429470077296
202,26.0,0.0,-3.600000000000001,-0.8576069805865509
203,36.0,0.0,-4.600000000000001,-0.07722856371427889
204,39.0,0.0,-4.900000000000002,-0.857001138721101
205,72.0,0.009999999999763531,-8.19999999999999,-1.0
206,95.0,0.010000000000218279,-8.499999999999982,0.7616550409028493
207,156.0,0.009999999999763531,-16.59999999999996,-0.8571354740999748
208,38.0,0.0,-4.8000000000000025,-0.00856597761522404
209,39.0,0.010000000000218279,-2.900000000000002,0.07616550409028489
210,19.0,0.0,-2.9000000000000004,-0.7631870977262909
211,89.0,0.0,-7.899999999999984,0.007616550409028533
212,83.0,0.009999999999763531,-9.299999999999986,-0.07789449627895872
213,176.0,0.010000000000218279,-18.59999999999998,-0.0008565977615223597
214,60.0,0.009999999999763531,-6.999999999999995,-1.0
215,205.0,0.010000000000218279,-21.50000000000002,-0.850755582982238
216,77.0,0.0,-8.699999999999989,-0.857135077978536
217,42.0,0.0,-3.200000000000001,0.0007616550409028644
218,158.0,0.009999999999763531,-16.79999999999996,-0.882298729
219,29.0,0.0,-3.9000000000000012,-0.8570953650756733
220,21.0,0.0,-3.1000000000000005,-0.8494285637141386
221,212.0,0.01999999999998181,-22.20000000000003,-0.8485723231616499
222,22.0,0.0,-3.2000000000000006,-0.08570011387211007
223,28.0,0.010000000000218279,-3.800000000000001,-0.7722008571451108
224,38.0,0.0,-4.8000000000000025,-0.875110952868576
225,61.0,0.0,-5.099999999999994,1.1318569718861946
226,13.0,0.0,-2.3,-0.07631870977262911
227,101.0,0.009999999999763531,-11.09999999999998,-0.7799949092424863
228,11.0,0.0,-2.0999999999999996,-0.8493436294305049
229,52.0,0.010000000000218279,-6.1999999999999975,-0.860824375183839
230,204.0,0.009999999999763531,-19.40000000000002,0.11318569718861937
231,261.0,0.01999999999998181,-27.1000000000001,-0.08751109528685763
232,106.0,0.010000000000218279,-11.599999999999978,-1.275812129204021
233,26.0,0.0,-3.600000000000001,-0.779999983966133
234,225.0,0.01999999999998181,-23.50000000000005,-0.00857001138721103
235,91.0,0.0,-8.099999999999984,1.141577113245388
236,89.0,0.0,-9.899999999999984,-0.8493642426229864
237,77.0,0.010000000000218279,-6.699999999999989,1.8113254219162935
238,20.0,0.0,-3.0000000000000004,-0.8494405135729717
239,84.0,0.010000000000218279,-9.399999999999986,-0.87544027
240,134.0,0.009999999999763531,-14.399999999999968,-1.0
241,50.0,0.0,-5.999999999999998,-0.8485771160578709
242,184.0,0.01999999999998181,-19.39999999999999,-0.84406753
243,38.0,0.0,-4.8000000000000025,-0.9083735444427927
244,35.0,0.0,-4.500000000000002,-0.8730271000000001
245,51.0,0.010000000000218279,-6.099999999999998,-0.8639837820491221
246,77.0,0.0,-8.699999999999989,-1.0237710923891457
247,84.0,0.009999999999763531,-7.399999999999986,1.1400290910083457
248,54.0,0.0,-6.399999999999997,-0.08493436294305046
249,84.0,0.010000000000218279,-9.399999999999986,-0.8348325384643025
250,66.0,0.009999999999763531,-7.5999999999999925,-1.0
251,268.0,0.01999999999998181,-27.80000000000011,-0.08507555829822377
252,50.0,0.0,-5.999999999999998,-0.7715142715424436
253,132.0,0.010000000000218279,-12.199999999999969,0.11400290910083444
254,136.0,0.009999999999763531,-14.599999999999968,-0.779914294660188
255,174.0,0.010000000000218279,-18.399999999999977,-0.07715142715424439
256,121.0,0.009999999999763531,-11.099999999999973,1.115048681553374
257,93.0,0.010000000000218279,-10.299999999999983,-0.0077151427154243946
258,59.0,0.009999999999763531,-6.899999999999995,-0.7792285712682329
259,154.0,0.010000000000218279,-14.399999999999961,0.7612568012174749
260,149.0,0.009999999999763531,-15.899999999999963,-0.8494241221033896
261,453.0,0.03000000000020009,-44.300000000000374,0.7481665016450466
262,89.0,0.009999999999763531,-9.899999999999984,-0.8563637057151803
263,282.0,0.01999999999998181,-29.20000000000013,-0.8585700025914342
264,74.0,0.010000000000218279,-8.39999999999999,-0.8200000000000001
265,59.0,0.0,-6.899999999999995,-0.09999999999999998
266,226.0,0.01999999999998181,-23.60000000000005,-0.07792285712682323
267,113.0,0.010000000000218279,-12.299999999999976,-0.8571351350785283
268,61.0,0.009999999999763531,-7.099999999999994,-0.0908373544442792
269,136.0,0.010000000000218279,-14.599999999999968,-1.0
270,48.0,0.009999999999763531,-5.799999999999999,-0.007631870977262922
271,98.0,0.0,-10.799999999999981,-0.8529656315706874
272,41.0,0.010000000000218279,-5.100000000000001,-0.8568125848761321
273,130.0,0.009999999999763531,-13.99999999999997,-0.10237710923891463
274,96.0,0.0,-10.599999999999982,-0.8568144204985476
275,131.0,0.010000000000218279,-14.09999999999997,-0.8571428571471958
276,500.0,0.03999999999996362,-50.10000000000044,5.162537064506978e-15
277,29.0,0.0,-3.9000000000000012,-0.8494208572114801
278,40.0,0.009999999999763531,-5.000000000000002,-0.7799922084857233
279,146.0,0.010000000000218279,-15.599999999999964,-0.08496314052784171
280,277.0,0.01999999999998181,-28.700000000000124,-0.08571351350785283
281,40.0,0.0,-3.0000000000000018,0.9966423994075208
282,67.0,0.009999999999763531,-5.699999999999992,1.0
283,75.0,0.0,-8.49999999999999,-0.8563103607565753
284,96.0,0.0,-10.599999999999982,-0.010000000000000009
285,63.0,0.009999999999763531,-7.299999999999994,-0.7799228126496054
286,191.0,0.010000000000218279,-18.1,1.1427538582032775
287,128.0,0.009999999999763531,-11.79999999999997,0.09999999999999998
288,29.0,0.0,-3.9000000000000012,-0.008571351350785239
289,149.0,0.01999999999998181,-13.899999999999963,0.11427538582032781
290,48.0,0.0,-5.799999999999999,-0.848579143714144
291,153.0,0.010000000000218279,-16.29999999999996,-0.8561824768554159
292,60.0,0.010000000000218279,-6.999999999999995,-0.8570579936127258
293,36.0,0.0,-4.600000000000001,-0.857123242905516
294,190.0,0.009999999999763531,-20.0,-0.780459927771665
295,84.0,0.010000000000218279,-7.399999999999986,0.9472325054539189
296,143.0,0.009999999999763531,-13.299999999999965,1.1194401090895887
297,112.0,0.010000000000218279,-12.199999999999976,-0.8555394185392288
298,58.0,0.0,-6.799999999999995,-0.856293506571427
299,86.0,0.009999999999763531,-9.599999999999985,-0.8493514207799143
300,68.0,0.0,-7.799999999999992,-0.08485791437141443
301,500.0,0.0500000000001819,-50.10000000000044,0.0
302,175.0,0.009999999999763531,-18.49999999999998,-0.0779922812649605
303,341.0,0.01999999999998181,-35.100000000000215,-0.09999999999999998
304,179.0,0.010000000000218279,-18.899999999999984,-0.6322808260790316
305,30.0,0.0,-4.000000000000002,-0.0779914788327205
306,154.0,0.010000000000218279,-16.399999999999963,-0.08570579936127254
307,103.0,0.009999999999763531,-11.29999999999998,-0.8494207799922084
308,179.0,0.010000000000218279,-18.899999999999984,-0.007799228126496027
309,284.0,0.01999999999998181,-29.400000000000134,-0.7799915064968534
310,61.0,0.009999999999763531,-7.099999999999994,-0.8428087738149794
311,153.0,0.010000000000218279,-16.29999999999996,-0.8485799999227794
312,110.0,0.009999999999763531,-11.999999999999977,-0.577
313,71.0,0.010000000000218279,-8.09999999999999,-0.783127
314,204.0,0.010000000000218279,-21.40000000000002,-0.77922848649354
315,8.0,0.0,-1.7999999999999998,-0.08428087738149792
316,500.0,0.03999999999996362,-50.10000000000044,0.0
317,27.0,0.0,-3.700000000000001,-0.7722856294222904
318,20.0,0.0,-3.0000000000000004,-0.7722771505722856
319,263.0,0.01999999999998181,-27.300000000000104,-0.8542312283088128
320,206.0,0.01999999999998181,-21.600000000000023,-0.07722856294222902
321,86.0,0.009999999999763531,-9.599999999999985,-0.08485799999227783
322,21.0,0.0,-3.1000000000000005,-0.0077228562942228685
323,78.0,0.0,-8.799999999999988,-0.07722771505722859
324,14.0,0.010000000000218279,-2.4000000000000004,-0.8563706563637137
325,500.0,0.02999999999974534,-50.10000000000044,0.0
326,105.0,0.010000000000218279,-11.499999999999979,-0.08563706563637119
327,310.0,0.01999999999998181,-32.00000000000017,-0.7722771514284943
328,500.0,0.03999999999996362,-50.10000000000044,0.7792200084935033
329,262.0,0.01999999999998181,-27.200000000000102,-0.7722849420849351
330,115.0,0.009999999999763531,-12.499999999999975,-0.07722771514284943
331,61.0,0.0,-7.099999999999994,-0.00772277151428491
332,153.0,0.010000000000218279,-16.29999999999996,-0.70579
333,428.0,0.03999999999996362,-43.80000000000034,-0.7792208562935069
334,220.0,0.010000000000218279,-23.000000000000043,-0.8570572208494242
335,258.0,0.01999999999998181,-26.800000000000097,-0.07792208562935066
336,127.0,0.009999999999763531,-13.69999999999997,-0.007792208562935055
337,362.0,0.03999999999996362,-37.200000000000244,-0.8562032101135238
338,69.0,0.0,-7.8999999999999915,-0.7722008485791438
339,500.0,0.03999999999996362,-50.10000000000044,0.0
340,500.0,0.03999999999996362,-50.10000000000044,0.0
341,161.0,0.010000000000218279,-17.09999999999996,-0.7799991436370658
342,85.0,0.009999999999763531,-9.499999999999986,-0.8326983324400612
343,500.0,0.03000000000020009,-50.10000000000044,0.0
344,500.0,0.03999999999996362,-50.10000000000044,0.0
345,500.0,0.03000000000020009,-50.10000000000044,0.0
346,41.0,0.0,-5.100000000000001,-0.7797768968132145
347,173.0,0.01999999999998181,-18.299999999999976,-0.7715057999915137
348,13.0,0.0,-2.3,-0.07799991436370657
349,326.0,0.01999999999998181,-33.60000000000019,-0.8493436294200077
350,57.0,0.009999999999763531,-6.699999999999996,-0.7588667454639686
351,500.0,0.03999999999996362,-50.10000000000044,0.0
352,500.0,0.03000000000020009,-50.10000000000044,0.0
353,129.0,0.009999999999763531,-13.89999999999997,-0.7799220077227715
354,81.0,0.010000000000218279,-9.099999999999987,-0.07588667454639686
355,195.0,0.009999999999763531,-20.500000000000007,-0.7791436294284866
356,500.0,0.04000000000041837,-50.10000000000044,0.0
357,500.0,0.03999999999996362,-50.10000000000044,0.0
358,46.0,0.0,-5.6,-0.8486494284857923
359,34.0,0.009999999999763531,-4.400000000000002,-0.08486494284857926
360,86.0,0.0,-9.599999999999985,-0.8562864935065706
361,500.0,0.03999999999996362,-50.10000000000044,0.0
362,500.0,0.03999999999996362,-50.10000000000044,0.0
363,500.0,0.03999999999996362,-50.10000000000044,0.0
364,500.0,0.03000000000020009,-50.10000000000044,0.0
365,289.0,0.02999999999974534,-29.90000000000014,-0.8570649342934371
366,500.0,0.03000000000020009,-50.10000000000044,0.0
367,500.0,0.03999999999996362,-50.10000000000044,0.0
368,500.0,0.03999999999996362,-50.10000000000044,0.0
369,310.0,0.01999999999998181,-32.00000000000017,-0.8351141442672125
370,500.0,0.0500000000001819,-50.10000000000044,0.0
371,500.0,0.02999999999974534,-50.10000000000044,0.0
372,500.0,0.03999999999996362,-50.10000000000044,0.0
373,500.0,0.04000000000041837,-50.10000000000044,0.0
374,438.0,0.02999999999974534,-44.80000000000035,-0.8571447458453184
375,21.0,0.0,-3.1000000000000005,-0.8485791513429428
376,500.0,0.03999999999996362,-50.10000000000044,0.0
377,500.0,0.03999999999996362,-50.10000000000044,0.0
378,132.0,0.010000000000218279,-14.199999999999969,-0.0848579151342943
379,500.0,0.02999999999974534,-50.10000000000044,0.0
380,500.0,0.03999999999996362,-50.10000000000044,0.0
381,500.0,0.03000000000020009,-50.10000000000044,-2.220446049250313e-16
382,500.0,0.02999999999974534,-50.10000000000044,0.0
383,500.0,0.03999999999996362,-50.10000000000044,0.0
384,500.0,0.03999999999996362,-50.10000000000044,0.0
385,500.0,0.03000000000020009,-50.10000000000044,0.0
386,500.0,0.03999999999996362,-50.10000000000044,0.0
387,500.0,0.03999999999996362,-50.10000000000044,0.0
388,500.0,0.03999999999996362,-50.10000000000044,0.0
389,500.0,0.03000000000020009,-50.10000000000044,0.0
390,500.0,0.03999999999996362,-50.10000000000044,0.0
391,500.0,0.03999999999996362,-50.10000000000044,0.0
392,500.0,0.03999999999996362,-50.10000000000044,0.0
393,500.0,0.03999999999996362,-50.10000000000044,0.0
394,500.0,0.02999999999974534,-50.10000000000044,0.0
395,500.0,0.04000000000041837,-50.10000000000044,0.0
396,500.0,0.03999999999996362,-50.10000000000044,0.0
397,500.0,0.03999999999996362,-50.10000000000044,0.0
398,500.0,0.02999999999974534,-50.10000000000044,0.0
399,500.0,0.03999999999996362,-50.10000000000044,0.0
400,500.0,0.03000000000020009,-50.10000000000044,0.0
401,145.0,0.01999999999998181,-13.499999999999964,0.7614192840363149
402,500.0,0.03000000000020009,-50.10000000000044,0.0
403,11.0,0.0,-2.0999999999999996,-0.8562942007799992
404,500.0,0.03999999999996362,-50.10000000000044,0.0
405,500.0,0.03999999999996362,-50.10000000000044,0.0
406,500.0,0.03999999999996362,-50.10000000000044,0.0
407,500.0,0.02999999999974534,-50.10000000000044,0.0
408,500.0,0.03999999999996362,-50.10000000000044,0.0
409,500.0,0.03999999999996362,-50.10000000000044,0.0
410,500.0,0.04000000000041837,-50.10000000000044,0.0
411,500.0,0.03999999999996362,-50.10000000000044,0.0
412,500.0,0.03999999999996362,-50.10000000000044,0.0
413,500.0,0.03999999999996362,-50.10000000000044,0.0
414,500.0,0.03999999999996362,-50.10000000000044,0.0
415,500.0,0.03999999999996362,-50.10000000000044,0.0
416,500.0,0.03999999999996362,-50.10000000000044,0.0
417,500.0,0.03000000000020009,-50.10000000000044,0.0
418,500.0,0.03000000000020009,-50.10000000000044,0.0
419,500.0,0.03999999999996362,-50.10000000000044,0.0
420,500.0,0.03999999999996362,-50.10000000000044,0.0
421,500.0,0.02999999999974534,-50.10000000000044,0.0
422,500.0,0.02999999999974534,-50.10000000000044,0.0
423,500.0,0.04000000000041837,-50.10000000000044,0.0
424,500.0,0.03999999999996362,-50.10000000000044,0.0
425,500.0,0.03999999999996362,-50.10000000000044,0.0
426,500.0,0.02999999999974534,-50.10000000000044,0.0
427,500.0,0.03999999999996362,-50.10000000000044,0.0
428,500.0,0.03999999999996362,-50.10000000000044,0.0
429,500.0,0.03000000000020009,-50.10000000000044,0.0
430,500.0,0.03000000000020009,-50.10000000000044,0.0
431,500.0,0.03000000000020009,-50.10000000000044,0.0
432,500.0,0.04999999999972715,-50.10000000000044,0.0
433,408.0,0.01999999999998181,-41.80000000000031,-0.08351141442672128
434,500.0,0.03999999999996362,-50.10000000000044,0.0
435,500.0,0.03999999999996362,-50.10000000000044,0.0
436,500.0,0.04000000000041837,-50.10000000000044,0.0
437,500.0,0.03999999999996362,-50.10000000000044,0.0
438,500.0,0.03999999999996362,-50.10000000000044,0.0
439,500.0,0.02999999999974534,-50.10000000000044,0.0
440,500.0,0.03999999999996362,-50.10000000000044,0.0
441,500.0,0.03000000000020009,-50.10000000000044,0.0
442,500.0,0.03999999999996362,-50.10000000000044,0.0
443,500.0,0.03999999999996362,-50.10000000000044,0.0
444,500.0,0.03000000000020009,-50.10000000000044,0.0
445,500.0,0.03999999999996362,-50.10000000000044,0.0
446,500.0,0.03999999999996362,-50.10000000000044,0.0
447,500.0,0.03999999999996362,-50.10000000000044,0.0
448,500.0,0.03999999999996362,-50.10000000000044,0.0
449,500.0,0.02999999999974534,-50.10000000000044,0.0
450,500.0,0.0500000000001819,-50.10000000000044,0.0
451,500.0,0.03999999999996362,-50.10000000000044,0.0
452,500.0,0.03000000000020009,-50.10000000000044,0.0
453,500.0,0.03999999999996362,-50.10000000000044,0.0
454,500.0,0.03999999999996362,-50.10000000000044,0.0
455,500.0,0.02999999999974534,-50.10000000000044,0.0
456,500.0,0.04000000000041837,-50.10000000000044,0.0
457,500.0,0.03999999999996362,-50.10000000000044,0.0
458,500.0,0.02999999999974534,-50.10000000000044,0.0
459,500.0,0.03999999999996362,-50.10000000000044,0.0
460,500.0,0.03999999999996362,-50.10000000000044,0.0
461,500.0,0.03999999999996362,-50.10000000000044,0.0
462,500.0,0.03000000000020009,-50.10000000000044,0.0
463,500.0,0.03999999999996362,-50.10000000000044,0.0
464,500.0,0.03000000000020009,-50.10000000000044,0.0
465,500.0,0.03000000000020009,-50.10000000000044,0.0
466,500.0,0.03999999999996362,-50.10000000000044,0.0
467,500.0,0.03999999999996362,-50.10000000000044,0.0
468,500.0,0.03999999999996362,-50.10000000000044,0.0
469,500.0,0.03999999999996362,-50.10000000000044,0.0
470,500.0,0.03000000000020009,-50.10000000000044,0.0
