step,reward,mean,median,std,max,min
0,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
1,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
2,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
3,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
4,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
5,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
6,-0.10000000000000002,-0.1,-0.10000000000000002,1.3877787807814457e-17,-0.10000000000000002,-0.10000000000000002
7,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
8,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
9,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
10,-0.1011002444987775,-0.1001000222271616,-0.10000000000000002,0.0003162980544733795,-0.10000000000000002,-0.1011002444987775
11,-0.10000000000000002,-0.1000916870415648,-0.10000000000000002,0.00030409151500812787,-0.10000000000000002,-0.1011002444987775
12,-0.10000000000000002,-0.10008463419221368,-0.10000000000000002,0.00029318144194319157,-0.10000000000000002,-0.1011002444987775
13,-0.10000000000000002,-0.10007858889276985,-0.10000000000000002,0.00028335628256352663,-0.10000000000000002,-0.1011002444987775
14,-0.10000000000000002,-0.10007334963325186,-0.10000000000000002,0.0002744491970738762,-0.10000000000000002,-0.1011002444987775
15,-0.10000000000000002,-0.10006876528117362,-0.10000000000000002,0.00026632678878259366,-0.10000000000000002,-0.1011002444987775
16,-0.10000000000000002,-0.10006472026463399,-0.10000000000000002,0.00025888105853587713,-0.10000000000000002,-0.1011002444987775
17,-0.10129870129870128,-0.10013327476652661,-0.10000000000000002,0.0003784063130250265,-0.10000000000000002,-0.10129870129870128
18,-0.10000000000000002,-0.10012626030513049,-0.10000000000000002,0.0003695140045745248,-0.10000000000000002,-0.10129870129870128
19,-0.10000000000000002,-0.10011994728987397,-0.10000000000000002,0.0003612074177931838,-0.10000000000000002,-0.10129870129870128
20,-0.10000000000000002,-0.10011423551416569,-0.10000000000000002,0.00035342664179281735,-0.10000000000000002,-0.10129870129870128
21,-0.10000000000000002,-0.10010904299079453,-0.10000000000000002,0.00034611971101888275,-0.10000000000000002,-0.10129870129870128
22,-0.10000000000000002,-0.10010430199119477,-0.10000000000000002,0.00033924136571583804,-0.10000000000000002,-0.10129870129870128
