steps,time,reward,delta,converged
1,0.039999999999054126,-6.532934131736527,100.00099973609696,False
2,0.030000000000654836,-4.5568862275449105,100.00099973609696,False
3,0.039999999999054126,-4.5568862275449105,100.00099973609696,False
4,0.030000000000654836,-3.4275184275184274,100.00099973609696,False
5,0.040000000000873115,-1.7904191616766467,100.00099973609696,False
6,0.029999999998835847,-2.230769230769231,100.00099973609696,False
7,0.040000000000873115,-1.7904191616766467,100.00099973609696,False
8,0.039999999999054126,-1.9880239520958083,100.00099973609696,False
9,0.030000000000654836,-1.3952095808383234,100.00099973609696,False
10,0.039999999999054126,-1.3952095808383234,100.00099973609696,False
11,0.040000000000873115,-1.592814371257485,100.00099973609696,False
12,0.030000000000654836,-1.2240184757505774,100.00099973609696,False
13,0.019999999998617568,-0.9933774834437086,100.00099973609696,False
14,0.040000000000873115,-1.3952095808383234,100.00099973609696,False
15,0.029999999998835847,-1.1976047904191616,100.00099973609696,False
16,0.040000000000873115,-1.2304038004750595,100.00099973609696,False
17,0.030000000000654836,-1.1976047904191616,100.00099973609696,False
18,0.030000000000654836,-1.1976047904191616,100.00099973609696,False
19,0.040000000000873115,-1.3952095808383234,100.00099973609696,False
20,0.039999999999054126,-1.1976047904191616,100.00099973609696,False
21,0.010000000000218279,-0.5570175438596491,100.00099973609696,False
22,0.040000000000873115,-1.0,100.00099973609696,False
23,0.049999999999272404,-1.1976047904191616,100.00099973609696,False
24,0.030000000000654836,-1.3952095808383234,100.00099973609696,False
25,0.019999999998617568,-0.40588235294117647,100.00099973609696,False
26,0.030000000000654836,-1.0,100.00099973609696,False
27,0.040000000000873115,-1.0,100.00099973609696,False
28,0.039999999999054126,-1.0,100.00099973609696,False
29,0.030000000000654836,-1.0,100.00099973609696,False
30,0.039999999999054126,-1.0,100.00099973609696,False
31,0.020000000000436557,-0.5388127853881278,100.00099973609696,False
32,0.030000000000654836,-1.0,100.00099973609696,False
33,0.030000000000654836,-1.0,100.00099973609696,False
34,0.040000000000873115,-1.0,100.00099973609696,False
35,0.039999999999054126,-1.3952095808383234,100.00099973609696,False
36,0.040000000000873115,-1.0,100.00099973609696,False
37,0.029999999998835847,-1.0,100.00099973609696,False
38,0.040000000000873115,-1.0,100.00099973609696,False
39,0.029999999998835847,-1.0,100.00099973609696,False
40,0.040000000000873115,-1.0,100.00099973609696,False
41,0.030000000000654836,-1.0,100.00099973609696,False
42,0.039999999999054126,-1.0,100.00099973609696,False
43,0.040000000000873115,-1.0,100.00099973609696,False
44,0.039999999999054126,-1.1976047904191616,100.00099973609696,False
45,0.030000000000654836,-1.0,100.00099973609696,False
46,0.039999999999054126,-1.0,100.00099973609696,False
47,0.040000000000873115,-1.0,100.00099973609696,False
48,0.039999999999054126,-1.0,100.00099973609696,False
49,0.030000000000654836,-1.0,100.00099973609696,False
50,0.040000000000873115,-0.7530562347188264,100.00099973609696,False
51,0.039999999999054126,-1.0,100.00099973609696,False
52,0.030000000000654836,-1.0,100.00099973609696,False
53,0.039999999999054126,-1.0,100.00099973609696,False
54,0.040000000000873115,-1.0,100.00099973609696,False
55,0.039999999999054126,-1.0,100.00099973609696,False
56,0.030000000000654836,-1.0,100.00099973609696,False
57,0.039999999999054126,-1.0,100.00099973609696,False
58,0.040000000000873115,-1.0,100.00099973609696,False
59,0.030000000000654836,-1.0,100.00099973609696,False
60,0.039999999999054126,-1.0,100.00099973609696,False
61,0.040000000000873115,-1.0,100.00099973609696,False
62,0.029999999998835847,-1.0,100.00099973609696,False
63,0.040000000000873115,-1.0,100.00099973609696,False
64,0.039999999999054126,-1.0,100.00099973609696,False
65,0.030000000000654836,-1.0,100.00099973609696,False
66,0.039999999999054126,-1.0,100.00099973609696,False
67,0.040000000000873115,-1.0,100.00099973609696,False
68,0.030000000000654836,-1.0,100.00099973609696,False
69,0.039999999999054126,-1.0,100.00099973609696,False
70,0.040000000000873115,-1.0,100.00099973609696,False
71,0.039999999999054126,-1.0,100.00099973609696,False
72,0.030000000000654836,-1.0,100.00099973609696,False
73,0.039999999999054126,-1.0,100.00099973609696,False
74,0.040000000000873115,-1.0,100.00099973609696,False
75,0.039999999999054126,-1.0,100.00099973609696,False
76,0.030000000000654836,-1.0,100.00099973609696,False
77,0.040000000000873115,-1.0,100.00099973609696,False
78,0.039999999999054126,-1.0,100.00099973609696,False
79,0.040000000000873115,-1.0,100.00099973609696,False
80,0.029999999998835847,-1.0,100.00099973609696,False
81,0.040000000000873115,-1.0,100.00099973609696,False
82,0.039999999999054126,-1.0,100.00099973609696,False
83,0.030000000000654836,-1.0,100.00099973609696,False
84,0.039999999999054126,-1.0,100.00099973609696,False
85,0.040000000000873115,-1.0,100.00099973609696,False
86,0.030000000000654836,-1.0,100.00099973609696,False
87,0.039999999999054126,-1.0,100.00099973609696,False
88,0.040000000000873115,-1.0,100.00099973609696,False
89,0.039999999999054126,-1.0,100.00099973609696,False
90,0.040000000000873115,-1.0,100.00099973609696,False
91,0.039999999999054126,-1.0,100.00099973609696,False
92,0.030000000000654836,-1.0,100.00099973609696,False
93,0.039999999999054126,-1.0,100.00099973609696,False
94,0.040000000000873115,-1.0,100.00099973609696,False
95,0.030000000000654836,-1.0,100.00099973609696,False
96,0.039999999999054126,-1.0,100.00099973609696,False
97,0.040000000000873115,-1.0,100.00099973609696,False
98,0.039999999999054126,-1.0,100.00099973609696,False
99,0.030000000000654836,-1.0,100.00099973609696,False
100,0.039999999999054126,-1.0,100.00099973609696,False
101,0.040000000000873115,-1.0,100.00099973609696,False
102,0.029999999998835847,-1.0,100.00099973609696,False
103,0.030000000000654836,-1.0,100.00099973609696,False
104,0.039999999999054126,-1.0,100.00099973609696,False
105,0.040000000000873115,-1.0,100.00099973609696,False
106,0.030000000000654836,-1.0,100.00099973609696,False
107,0.039999999999054126,-1.0,100.00099973609696,False
108,0.030000000000654836,-1.0,100.00099973609696,False
109,0.039999999999054126,-1.0,100.00099973609696,False
110,0.040000000000873115,-1.0,100.00099973609696,False
111,0.039999999999054126,-1.0,100.00099973609696,False
112,0.030000000000654836,-1.0,100.00099973609696,False
113,0.039999999999054126,-1.0,100.00099973609696,False
114,0.040000000000873115,-1.0,100.00099973609696,False
115,0.030000000000654836,-1.0,100.00099973609696,False
116,0.039999999999054126,-1.0,100.00099973609696,False
117,0.040000000000873115,-1.0,100.00099973609696,False
118,0.039999999999054126,-1.0,100.00099973609696,False
119,0.030000000000654836,-1.0,100.00099973609696,False
120,0.039999999999054126,-1.0,100.00099973609696,False
121,0.040000000000873115,-1.0,100.00099973609696,False
122,0.039999999999054126,-1.0,100.00099973609696,False
123,0.030000000000654836,-1.0,100.00099973609696,False
124,0.040000000000873115,-1.0,100.00099973609696,False
125,0.039999999999054126,-1.0,100.00099973609696,False
126,0.030000000000654836,-1.0,100.00099973609696,False
127,0.029999999998835847,-1.0,100.00099973609696,False
128,0.040000000000873115,-1.0,100.00099973609696,False
129,0.039999999999054126,-1.0,100.00099973609696,False
130,0.030000000000654836,-1.0,100.00099973609696,False
131,0.039999999999054126,-1.0,100.00099973609696,False
132,0.040000000000873115,-1.0,100.00099973609696,False
133,0.039999999999054126,-1.0,100.00099973609696,False
134,0.030000000000654836,-1.0,100.00099973609696,False
135,0.040000000000873115,-1.0,100.00099973609696,False
136,0.039999999999054126,-1.0,100.00099973609696,False
137,0.040000000000873115,-1.0,100.00099973609696,False
138,0.029999999998835847,-1.0,100.00099973609696,False
139,0.040000000000873115,-1.0,100.00099973609696,False
140,0.039999999999054126,-1.0,100.00099973609696,False
141,0.030000000000654836,-1.0,100.00099973609696,False
142,0.030000000000654836,-1.0,100.00099973609696,False
143,0.039999999999054126,-1.0,100.00099973609696,False
144,0.040000000000873115,-1.0,100.00099973609696,False
145,0.029999999998835847,-1.0,100.00099973609696,False
146,0.040000000000873115,-1.0,100.00099973609696,False
147,0.039999999999054126,-1.0,100.00099973609696,False
148,0.040000000000873115,-1.0,100.00099973609696,False
149,0.029999999998835847,-1.0,100.00099973609696,False
150,0.040000000000873115,-1.0,100.00099973609696,False
151,0.039999999999054126,-1.0,100.00099973609696,False
152,0.040000000000873115,-1.0,100.00099973609696,False
153,0.030000000000654836,-1.0,100.00099973609696,False
154,0.030000000000654836,-1.0,100.00099973609696,False
155,0.040000000000873115,-1.0,100.00099973609696,False
156,0.039999999999054126,-1.0,100.00099973609696,False
157,0.030000000000654836,-1.0,100.00099973609696,False
158,0.039999999999054126,-1.0,100.00099973609696,False
159,0.030000000000654836,-1.0,100.00099973609696,False
160,0.039999999999054126,-1.0,100.00099973609696,False
161,0.040000000000873115,-1.0,100.00099973609696,False
162,0.030000000000654836,-1.0,100.00099973609696,False
163,0.039999999999054126,-1.0,100.00099973609696,False
164,0.040000000000873115,-1.0,100.00099973609696,False
165,0.039999999999054126,-1.0,100.00099973609696,False
166,0.040000000000873115,-1.0,100.00099973609696,False
167,0.029999999998835847,-1.0,100.00099973609696,False
168,0.040000000000873115,-1.0,100.00099973609696,False
169,0.030000000000654836,-1.0,100.00099973609696,False
170,0.039999999999054126,-1.0,100.00099973609696,False
171,0.040000000000873115,-1.0,100.00099973609696,False
172,0.029999999998835847,-1.0,100.00099973609696,False
173,0.030000000000654836,-1.0,100.00099973609696,False
174,0.039999999999054126,-1.0,100.00099973609696,False
175,0.040000000000873115,-1.0,100.00099973609696,False
176,0.039999999999054126,-1.0,100.00099973609696,False
177,0.040000000000873115,-1.0,100.00099973609696,False
178,0.029999999998835847,-1.0,100.00099973609696,False
179,0.040000000000873115,-1.0,100.00099973609696,False
180,0.039999999999054126,-1.0,100.00099973609696,False
181,0.030000000000654836,-1.0,100.00099973609696,False
182,0.040000000000873115,-1.0,100.00099973609696,False
183,0.039999999999054126,-1.0,100.00099973609696,False
184,0.040000000000873115,-1.0,100.00099973609696,False
185,0.029999999998835847,-1.0,100.00099973609696,False
186,0.040000000000873115,-1.0,100.00099973609696,False
187,0.039999999999054126,-1.0,100.00099973609696,False
188,0.030000000000654836,-1.0,100.00099973609696,False
189,0.040000000000873115,-1.0,100.00099973609696,False
190,0.029999999998835847,-1.0,100.00099973609696,False
191,0.040000000000873115,-1.0,100.00099973609696,False
192,0.039999999999054126,-1.0,100.00099973609696,False
193,0.040000000000873115,-1.0,100.00099973609696,False
194,0.029999999998835847,-1.0,100.00099973609696,False
195,0.040000000000873115,-1.0,100.00099973609696,False
196,0.039999999999054126,-1.0,100.00099973609696,False
197,0.040000000000873115,-1.0,100.00099973609696,False
198,0.030000000000654836,-1.0,100.00099973609696,False
199,0.039999999999054126,-1.0,100.00099973609696,False
200,0.040000000000873115,-1.0,100.00099973609696,False
201,0.039999999999054126,-1.0,100.00099973609696,False
202,0.030000000000654836,-1.0,100.00099973609696,False
203,0.039999999999054126,-1.0,100.00099973609696,False
204,0.040000000000873115,-1.0,100.00099973609696,False
205,0.029999999998835847,-1.0,100.00099973609696,False
206,0.040000000000873115,-1.0,100.00099973609696,False
207,0.039999999999054126,-1.0,100.00099973609696,False
208,0.040000000000873115,-1.0,100.00099973609696,False
209,0.040000000000873115,-1.0,100.00099973609696,False
210,0.039999999999054126,-1.0,100.00099973609696,False
211,0.030000000000654836,-1.0,100.00099973609696,False
212,0.039999999999054126,-1.0,100.00099973609696,False
213,0.040000000000873115,-1.0,100.00099973609696,False
214,0.039999999999054126,-1.0,100.00099973609696,False
215,0.030000000000654836,-1.0,100.00099973609696,False
216,0.039999999999054126,-1.0,100.00099973609696,False
217,0.030000000000654836,-1.0,100.00099973609696,False
218,0.040000000000873115,-1.0,100.00099973609696,False
219,0.029999999998835847,-1.0,100.00099973609696,False
220,0.050000000001091394,-1.0,100.00099973609696,False
