step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
4,6.769230769230769,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
5,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
6,6.769230769230769,-1.864010989010989,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
7,6.769230769230769,-0.7848557692307693,6.769230769230769,9.752283786423723,6.769230769230769,-13.375
8,-13.375,-2.1837606837606836,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
9,6.769230769230769,-1.2884615384615383,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
10,-13.375,-2.387237762237762,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
11,6.769230769230769,-1.6241987179487178,6.769230769230769,9.931239699994949,6.769230769230769,-13.375
12,-13.375,-2.5281065088757395,6.769230769230769,10.042272014174904,6.769230769230769,-13.375
13,6.769230769230769,-1.8640109890109888,6.769230769230769,9.968808906199992,6.769230769230769,-13.375
14,6.769230769230769,-1.288461538461538,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
15,-13.375,-2.0438701923076925,6.769230769230769,9.993117181514995,6.769230769230769,-13.375
16,6.769230769230769,-1.525452488687783,6.769230769230769,9.914042735231268,6.769230769230769,-13.375
17,6.769230769230769,-1.0646367521367521,6.769230769230769,9.820272645078255,6.769230769230769,-13.375
18,-13.375,-1.7125506072874495,6.769230769230769,9.945770259949478,6.769230769230769,-13.375
19,-13.375,-2.295673076923077,6.769230769230769,10.02162827278062,6.769230769230769,-13.375
20,-13.375,-2.8232600732600734,6.769230769230769,10.060689271595546,6.769230769230769,-13.375
21,-13.375,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
22,6.769230769230769,-2.8649665551839467,6.769230769230769,10.062590923492616,6.769230769230769,-13.375
23,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
24,6.769230769230769,-2.9,6.769230769230769,10.064054466649726,6.769230769230769,-13.375
25,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
26,6.769230769230769,-2.929843304843305,6.769230769230769,10.065204841513935,6.769230769230769,-13.375
27,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
28,-13.375,-3.6501989389920424,-13.375,10.066125425486364,6.769230769230769,-13.375
29,-13.375,-3.974358974358974,-13.375,10.04970798114283,6.769230769230769,-13.375
30,-13.375,-4.277605459057072,-13.375,10.024840527305976,6.769230769230769,-13.375
31,6.769230769230769,-3.9323918269230766,-13.375,10.05242403560589,6.769230769230769,-13.375
32,-13.375,-4.218531468531468,-13.375,10.030408723543033,6.769230769230769,-13.375
33,-13.375,-4.4878393665158365,-13.375,10.002169292647345,6.769230769230769,-13.375
34,6.769230769230769,-4.166208791208791,-13.375,10.03504756782166,6.769230769230769,-13.375
35,-13.375,-4.422008547008547,-13.375,10.009748745431752,6.769230769230769,-13.375
36,-13.375,-4.663981288981288,-13.375,9.979725655854972,6.769230769230769,-13.375
37,-13.375,-4.893218623481781,-13.375,9.945770259949478,6.769230769230769,-13.375
38,6.769230769230769,-4.594181459566075,-13.375,9.98899698574451,6.769230769230769,-13.375
39,-13.375,-4.8137019230769225,-13.375,9.958159437555882,6.769230769230769,-13.375
40,6.769230769230769,-4.531191369606003,-13.375,9.996938073157203,6.769230769230769,-13.375
41,-13.375,-4.741758241758241,-13.375,9.968808906199996,6.769230769230769,-13.375
42,-13.375,-4.942531305903398,-13.375,9.937759659564964,6.769230769230769,-13.375
43,6.769230769230769,-4.676354895104894,-13.375,9.978030252095403,6.769230769230769,-13.375
44,-13.375,-4.869658119658119,-13.375,9.949508988252258,6.769230769230769,-13.375
45,-13.375,-5.054556856187291,-13.375,9.918626552189938,6.769230769230769,-13.375
46,6.769230769230769,-4.80298690671031,-13.375,9.959779186134865,6.769230769230769,-13.375
47,-13.375,-4.981570512820512,-13.375,9.931239699994949,6.769230769230769,-13.375
48,-13.375,-5.152864992150706,-13.375,9.900761633661642,6.769230769230769,-13.375
49,6.769230769230769,-4.914423076923076,-13.375,9.94235646655199,6.769230769230769,-13.375
50,-13.375,-5.080316742081448,-13.375,9.914042735231268,6.769230769230769,-13.375
51,-13.375,-5.239829881656804,-13.375,9.884116114072704,6.769230769230769,-13.375
52,6.769230769230769,-5.013243831640057,-13.375,9.925833953496099,6.769230769230769,-13.375
53,-13.375,-5.168091168091167,-13.375,9.897904466943821,6.769230769230769,-13.375
54,6.769230769230769,-4.95104895104895,-13.375,9.936350569683523,6.769230769230769,-13.375
55,6.769230769230769,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
56,-13.375,-4.893218623481782,-13.375,9.945770259949478,6.769230769230769,-13.375
57,6.769230769230769,-4.692141909814324,-13.375,9.975844450014232,6.769230769230769,-13.375
58,-13.375,-4.839308996088657,-13.375,9.954240726614167,6.769230769230769,-13.375
59,-13.375,-4.981570512820513,-13.375,9.931239699994947,6.769230769230769,-13.375
60,-13.375,-5.119167717528374,-13.375,9.906998738965951,6.769230769230769,-13.375
61,-13.375,-5.252326302729529,-13.375,9.881659042319145,6.769230769230769,-13.375
62,6.769230769230769,-5.061507936507937,-13.375,9.917396449442116,6.769230769230769,-13.375
63,-13.375,-5.19140625,-13.375,9.893482418066732,6.769230769230769,-13.375
64,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
65,-13.375,-5.4393939393939394,-13.375,9.842907915317866,6.769230769230769,-13.375
66,6.769230769230769,-5.257175660160735,-13.375,9.88070113065433,6.769230769230769,-13.375
67,-13.375,-5.376555429864253,-13.375,9.856337944398076,6.769230769230769,-13.375
68,-13.375,-5.49247491638796,-13.375,9.831236068509291,6.769230769230769,-13.375
69,6.769230769230769,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
70,-13.375,-5.430796316359697,-13.375,9.844770191013058,6.769230769230769,-13.375
71,6.769230769230769,-5.261351495726496,-13.375,9.879874280556907,6.769230769230769,-13.375
72,6.769230769230769,-5.096548998946259,-13.375,9.911118826860484,6.769230769230769,-13.375
73,-13.375,-5.208419958419958,-13.375,9.890219581862128,6.769230769230769,-13.375
74,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
75,6.769230769230769,-5.158274291497976,-13.375,9.899749364038358,6.769230769230769,-13.375
76,-13.375,-5.264985014985014,-13.375,9.879153321155304,6.769230769230769,-13.375
77,-13.375,-5.368959566074951,-13.375,9.857932979034493,6.769230769230769,-13.375
78,6.769230769230769,-5.2153115871470295,-13.375,9.88888929044519,6.769230769230769,-13.375
79,6.769230769230769,-5.0655048076923075,-13.375,9.916686865010668,6.769230769230769,-13.375
80,6.769230769230769,-4.919396961063628,-13.375,9.941548981787156,6.769230769230769,-13.375
81,-13.375,-5.022514071294559,-13.375,9.924232104065926,6.769230769230769,-13.375
82,6.769230769230769,-4.88044485634847,-13.375,9.947804381225838,6.769230769230769,-13.375
83,-13.375,-4.981570512820513,-13.375,9.931239699994949,6.769230769230769,-13.375
84,-13.375,-5.080316742081448,-13.375,9.914042735231272,6.769230769230769,-13.375
85,6.769230769230769,-4.942531305903398,-13.375,9.937759659564964,6.769230769230769,-13.375
86,-13.375,-5.03945623342175,-13.375,9.921281537000842,6.769230769230769,-13.375
87,-13.375,-5.134178321678321,-13.375,9.904235037714674,6.769230769230769,-13.375
88,-13.375,-5.226771823681935,-13.375,9.886666087754548,6.769230769230769,-13.375
89,6.769230769230769,-5.093482905982905,-13.375,9.911673223160275,6.769230769230769,-13.375
90,-13.375,-5.184488588334742,-13.375,9.89480039262967,6.769230769230769,-13.375
91,6.769230769230769,-5.054556856187291,-13.375,9.91862655218994,6.769230769230769,-13.375
92,-13.375,-5.144023986765922,-13.375,9.902409511636831,6.769230769230769,-13.375
