step,reward,mean,median,std,max,min
0,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
1,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
2,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
3,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
4,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
5,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
6,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
7,6.769230769230769,-10.856971153846153,-13.375,6.662078121009997,6.769230769230769,-13.375
8,-13.375,-11.136752136752136,-13.375,6.330720968315458,6.769230769230769,-13.375
9,-13.375,-11.360576923076923,-13.375,6.043269230769231,6.769230769230769,-13.375
10,6.769230769230769,-9.712412587412587,-13.375,7.769521188387152,6.769230769230769,-13.375
11,-13.375,-10.017628205128204,-13.375,7.5073115590738135,6.769230769230769,-13.375
12,-13.375,-10.275887573964496,-13.375,7.2680628822707725,6.769230769230769,-13.375
13,-13.375,-10.497252747252746,-13.375,7.049012377926865,6.769230769230769,-13.375
14,6.769230769230769,-9.346153846153845,-13.375,8.057692307692307,6.769230769230769,-13.375
15,6.769230769230769,-8.338942307692307,-13.375,8.722707792924997,6.769230769230769,-13.375
16,-13.375,-8.635180995475112,-13.375,8.54483022861658,6.769230769230769,-13.375
17,-13.375,-8.898504273504273,-13.375,8.374756650952358,6.769230769230769,-13.375
18,6.769230769230769,-8.073886639676113,-13.375,8.87045928941745,6.769230769230769,-13.375
19,-13.375,-8.338942307692307,-13.375,8.722707792924997,6.769230769230769,-13.375
20,6.769230769230769,-7.619505494505494,-13.375,9.100235848973563,6.769230769230769,-13.375
21,6.769230769230769,-6.965472027972027,-13.375,9.382588223201644,6.769230769230769,-13.375
22,6.769230769230769,-6.368311036789296,-13.375,9.594303996432467,6.769230769230769,-13.375
23,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
24,-13.375,-6.928846153846154,-13.375,9.396803245923772,6.769230769230769,-13.375
25,6.769230769230769,-6.401997041420118,-13.375,9.583475908656434,6.769230769230769,-13.375
26,6.769230769230769,-5.914173789173788,-13.375,9.727727235683439,6.769230769230769,-13.375
27,6.769230769230769,-5.461195054945054,-13.375,9.838150454607325,6.769230769230769,-13.375
28,-13.375,-5.734084880636604,-13.375,9.774291462364143,6.769230769230769,-13.375
