step,reward,mean,median,std,max,min
0,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
1,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
2,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
3,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
4,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
5,-0.10190274841437633,-0.1003171247357294,-0.10000000000000002,0.00070911246643756,-0.10000000000000002,-0.10190274841437633
6,-0.10093555093555096,-0.1004054713357039,-0.10000000000000002,0.0006912574518202621,-0.10000000000000002,-0.10190274841437633
7,-0.10000000000000002,-0.10035478741874093,-0.10000000000000002,0.0006603705570972165,-0.10000000000000002,-0.10190274841437633
8,-0.10000000000000002,-0.10031536659443638,-0.10000000000000002,0.0006325084348532253,-0.10000000000000002,-0.10190274841437633
9,-0.10000000000000002,-0.10028382993499274,-0.10000000000000002,0.0006074629833530633,-0.10000000000000002,-0.10190274841437633
10,-0.10000000000000002,-0.10025802721362977,-0.10000000000000002,0.0005849124727615954,-0.10000000000000002,-0.10190274841437633
11,-0.10269461077844311,-0.1004610758440309,-0.10000000000000002,0.0008758587748289387,-0.10000000000000002,-0.10269461077844311
12,-0.10000000000000002,-0.10042560847141314,-0.10000000000000002,0.0008504198468323059,-0.10000000000000002,-0.10269461077844311
13,-0.10000000000000002,-0.1003952078663122,-0.10000000000000002,0.0008267831259246903,-0.10000000000000002,-0.10269461077844311
14,-0.10491803278688522,-0.10069672952768374,-0.10000000000000002,0.0013823217257065716,-0.10000000000000002,-0.10491803278688522
15,-0.10000000000000002,-0.10065318393220349,-0.10000000000000002,0.0013490110459374635,-0.10000000000000002,-0.10491803278688522
16,-0.1013975155279503,-0.10069696814371801,-0.10000000000000002,0.0013203995024987593,-0.10000000000000002,-0.10491803278688522
17,-0.10000000000000002,-0.10065824769128923,-0.10000000000000002,0.0012930908290020766,-0.10000000000000002,-0.10491803278688522
18,-0.10000000000000002,-0.10062360307595823,-0.10000000000000002,0.001267155856776928,-0.10000000000000002,-0.10491803278688522
19,-0.10000000000000002,-0.10059242292216031,-0.10000000000000002,0.0012425262994891625,-0.10000000000000002,-0.10491803278688522
20,-0.10152801358234295,-0.10063697485835947,-0.10000000000000002,0.0012288414909302377,-0.10000000000000002,-0.10491803278688522
21,-0.10000000000000002,-0.10060802145570678,-0.10000000000000002,0.0012078977603312776,-0.10000000000000002,-0.10491803278688522
22,-0.10000000000000002,-0.10058158574024127,-0.10000000000000002,0.0011878367366130373,-0.10000000000000002,-0.10491803278688522
