step,reward,mean,median,std,max,min
0,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
1,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
2,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
3,-0.10175097276264594,-0.1004377431906615,-0.10000000000000002,0.0007581934468929943,-0.10000000000000002,-0.10175097276264594
4,-0.10000000000000002,-0.1003501945525292,-0.10000000000000002,0.0007003891050583688,-0.10000000000000002,-0.10175097276264594
5,-0.10000000000000002,-0.10029182879377434,-0.10000000000000002,0.0006525490206711476,-0.10000000000000002,-0.10175097276264594
6,-0.10000000000000002,-0.10025013896609228,-0.10000000000000002,0.0006127128317134159,-0.10000000000000002,-0.10175097276264594
7,-0.10000000000000002,-0.10021887159533077,-0.10000000000000002,0.0005790798103011046,-0.10000000000000002,-0.10175097276264594
8,-0.10000000000000002,-0.10019455252918291,-0.10000000000000002,0.0005502776507288332,-0.10000000000000002,-0.10175097276264594
9,-0.10000000000000002,-0.10017509727626461,-0.10000000000000002,0.0005252918287937767,-0.10000000000000002,-0.10175097276264594
10,-0.10000000000000002,-0.10015917934205874,-0.10000000000000002,0.0005033692773525918,-0.10000000000000002,-0.10175097276264594
11,-0.10000000000000002,-0.10014591439688719,-0.10000000000000002,0.00048394330598571216,-0.10000000000000002,-0.10175097276264594
12,-0.10095642933049949,-0.10020826169947275,-0.10000000000000002,0.0005126713236112535,-0.10000000000000002,-0.10175097276264594
13,-0.10137614678899082,-0.10029168206300976,-0.10000000000000002,0.0005783810349510513,-0.10000000000000002,-0.10175097276264594
14,-0.10000000000000002,-0.10027223659214245,-0.10000000000000002,0.0005634862455048644,-0.10000000000000002,-0.10175097276264594
15,-0.10000000000000002,-0.10025522180513353,-0.10000000000000002,0.0005495584561472684,-0.10000000000000002,-0.10175097276264594
16,-0.10000000000000002,-0.10024020875777274,-0.10000000000000002,0.0005365213915112107,-0.10000000000000002,-0.10175097276264594
17,-0.10000000000000002,-0.10022686382678538,-0.10000000000000002,0.0005243002287891723,-0.10000000000000002,-0.10175097276264594
18,-0.10000000000000002,-0.10021492362537562,-0.10000000000000002,0.0005128245588210506,-0.10000000000000002,-0.10175097276264594
19,-0.10000000000000002,-0.10020417744410684,-0.10000000000000002,0.0005020295853322518,-0.10000000000000002,-0.10175097276264594
20,-0.10000000000000002,-0.10019445470867318,-0.10000000000000002,0.0004918564132514823,-0.10000000000000002,-0.10175097276264594
21,-0.10000000000000002,-0.10018561585827895,-0.10000000000000002,0.00048225187845600575,-0.10000000000000002,-0.10175097276264594
22,-0.10000000000000002,-0.10017754560357117,-0.10000000000000002,0.0004731681617438901,-0.10000000000000002,-0.10175097276264594
