step,reward,mean,median,std,max,min
0,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
1,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,6.769230769230769,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
4,-13.375,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
5,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
6,-13.375,-1.864010989010989,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
7,-13.375,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
8,6.769230769230769,-2.183760683760684,6.769230769230769,10.00974874543175,6.769230769230769,-13.375
9,-13.375,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
10,6.769230769230769,-2.387237762237763,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
11,6.769230769230769,-1.6241987179487183,6.769230769230769,9.931239699994947,6.769230769230769,-13.375
12,-13.375,-2.52810650887574,6.769230769230769,10.042272014174902,6.769230769230769,-13.375
13,6.769230769230769,-1.8640109890109893,6.769230769230769,9.968808906199996,6.769230769230769,-13.375
14,6.769230769230769,-1.2884615384615388,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
15,-13.375,-2.0438701923076925,6.769230769230769,9.993117181514995,6.769230769230769,-13.375
16,6.769230769230769,-1.525452488687783,6.769230769230769,9.914042735231268,6.769230769230769,-13.375
17,-13.375,-2.1837606837606836,6.769230769230769,10.00974874543175,6.769230769230769,-13.375
18,6.769230769230769,-1.7125506072874495,6.769230769230769,9.945770259949478,6.769230769230769,-13.375
19,6.769230769230769,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
20,6.769230769230769,-0.9047619047619048,6.769230769230769,9.782459597964179,6.769230769230769,-13.375
21,6.769230769230769,-0.5559440559440559,6.769230769230769,9.690295448741812,6.769230769230769,-13.375
22,6.769230769230769,-0.2374581939799331,6.769230769230769,9.594303996432467,6.769230769230769,-13.375
23,-13.375,-0.7848557692307695,6.769230769230769,9.752283786423725,6.769230769230769,-13.375
24,6.769230769230769,-0.48269230769230786,6.769230769230769,9.66923076923077,6.769230769230769,-13.375
25,6.769230769230769,-0.20377218934911262,6.769230769230769,9.583475908656434,6.769230769230769,-13.375
26,-13.375,-0.6915954415954417,6.769230769230769,9.727727235683439,6.769230769230769,-13.375
27,-13.375,-1.1445741758241759,6.769230769230769,9.838150454607325,6.769230769230769,-13.375
28,-13.375,-1.5663129973474803,6.769230769230769,9.921281537000842,6.769230769230769,-13.375
29,-13.375,-1.9599358974358976,6.769230769230769,9.982183982574444,6.769230769230769,-13.375
30,6.769230769230769,-1.6783498759305213,6.769230769230769,9.940241204382955,6.769230769230769,-13.375
31,6.769230769230769,-1.4143629807692308,6.769230769230769,9.893482418066732,6.769230769230769,-13.375
32,-13.375,-1.776806526806527,6.769230769230769,9.955832159521762,6.769230769230769,-13.375
33,-13.375,-2.117929864253394,6.769230769230769,10.002169292647343,6.769230769230769,-13.375
34,6.769230769230769,-1.864010989010989,6.769230769230769,9.968808906199996,6.769230769230769,-13.375
35,-13.375,-2.1837606837606836,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
36,6.769230769230769,-1.9417879417879416,6.769230769230769,9.979725655854972,6.769230769230769,-13.375
37,6.769230769230769,-1.712550607287449,6.769230769230769,9.945770259949478,6.769230769230769,-13.375
