step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,6.769230769230769,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
4,6.769230769230769,2.7403846153846154,6.769230769230769,8.057692307692307,6.769230769230769,-13.375
5,-13.375,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
6,-13.375,-1.864010989010989,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
7,6.769230769230769,-0.7848557692307693,6.769230769230769,9.752283786423723,6.769230769230769,-13.375
8,-13.375,-2.1837606837606836,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
9,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
10,-13.375,-4.218531468531468,-13.375,10.030408723543033,6.769230769230769,-13.375
11,-13.375,-4.981570512820513,-13.375,9.931239699994947,6.769230769230769,-13.375
12,6.769230769230769,-4.077662721893491,-13.375,10.0422720141749,6.769230769230769,-13.375
13,-13.375,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
14,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
15,6.769230769230769,-4.561899038461538,-13.375,9.993117181514995,6.769230769230769,-13.375
16,6.769230769230769,-3.8953619909502257,-13.375,10.054674479089256,6.769230769230769,-13.375
17,-13.375,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
18,6.769230769230769,-3.8329959514170033,-13.375,10.058155412023412,6.769230769230769,-13.375
19,-13.375,-4.310096153846153,-13.375,10.02162827278062,6.769230769230769,-13.375
20,-13.375,-4.741758241758241,-13.375,9.968808906199996,6.769230769230769,-13.375
21,-13.375,-5.134178321678321,-13.375,9.904235037714672,6.769230769230769,-13.375
22,-13.375,-5.49247491638796,-13.375,9.83123606850929,6.769230769230769,-13.375
23,-13.375,-5.820913461538461,-13.375,9.752283786423725,6.769230769230769,-13.375
24,-13.375,-6.123076923076923,-13.375,9.66923076923077,6.769230769230769,-13.375
25,-13.375,-6.401997041420118,-13.375,9.583475908656434,6.769230769230769,-13.375
26,-13.375,-6.66025641025641,-13.375,9.496081452473184,6.769230769230769,-13.375
27,-13.375,-6.900068681318681,-13.375,9.407857094832805,6.769230769230769,-13.375
28,-13.375,-7.123342175066313,-13.375,9.3194212457468,6.769230769230769,-13.375
29,-13.375,-7.331730769230769,-13.375,9.23124623166585,6.769230769230769,-13.375
30,6.769230769230769,-6.876861042183623,-13.375,9.416697978680793,6.769230769230769,-13.375
31,-13.375,-7.079927884615385,-13.375,9.337100859654695,6.769230769230769,-13.375
32,-13.375,-7.270687645687646,-13.375,9.257648050867132,6.769230769230769,-13.375
33,6.769230769230769,-6.85774886877828,-13.375,9.423929565788882,6.769230769230769,-13.375
34,-13.375,-7.043956043956044,-13.375,9.351571680061724,6.769230769230769,-13.375
35,-13.375,-7.2198183760683765,-13.375,9.279285437759832,6.769230769230769,-13.375
36,-13.375,-7.386174636174636,-13.375,9.20729335511379,6.769230769230769,-13.375
37,6.769230769230769,-7.013663967611336,-13.375,9.363633104735241,6.769230769230769,-13.375
38,-13.375,-7.1767751479289945,-13.375,9.297337278106507,6.769230769230769,-13.375
39,-13.375,-7.331730769230768,-13.375,9.23124623166585,6.769230769230769,-13.375
40,-13.375,-7.479127579737335,-13.375,9.16550615207367,6.769230769230769,-13.375
41,6.769230769230769,-7.139880952380951,-13.375,9.312624089421982,6.769230769230769,-13.375
42,-13.375,-7.284883720930231,-13.375,9.251550758896576,6.769230769230769,-13.375
43,6.769230769230769,-6.965472027972027,-13.375,9.382588223201642,6.769230769230769,-13.375
44,6.769230769230769,-6.660256410256409,-13.375,9.496081452473186,6.769230769230769,-13.375
45,-13.375,-6.8062290969899655,-13.375,9.44320315169653,6.769230769230769,-13.375
46,6.769230769230769,-6.517389525368247,-13.375,9.545389803706135,6.769230769230769,-13.375
47,6.769230769230769,-6.240584935897437,-13.375,9.634180045435356,6.769230769230769,-13.375
48,6.769230769230769,-5.975078492935636,-13.375,9.711173368949025,6.769230769230769,-13.375
49,6.769230769230769,-5.720192307692308,-13.375,9.777736539798767,6.769230769230769,-13.375
50,6.769230769230769,-5.475301659125189,-13.375,9.835045119828957,6.769230769230769,-13.375
51,-13.375,-5.627218934911243,-13.375,9.8002539912023,6.769230769230769,-13.375
52,6.769230769230769,-5.3933236574746015,-13.375,9.852795183718772,6.769230769230769,-13.375
53,6.769230769230769,-5.168091168091168,-13.375,9.897904466943823,6.769230769230769,-13.375
54,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
55,6.769230769230769,-5.101476648351649,-13.375,9.910225780473088,6.769230769230769,-13.375
56,-13.375,-5.246626180836707,-13.375,9.882781847624676,6.769230769230769,-13.375
57,-13.375,-5.386770557029178,-13.375,9.854183259064246,6.769230769230769,-13.375
58,6.769230769230769,-5.180736636245111,-13.375,9.895513130139138,6.769230769230769,-13.375
59,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
60,6.769230769230769,-5.119167717528374,-13.375,9.906998738965951,6.769230769230769,-13.375
61,6.769230769230769,-4.92741935483871,-13.375,9.940241204382955,6.769230769230769,-13.375
62,-13.375,-5.061507936507937,-13.375,9.917396449442116,6.769230769230769,-13.375
63,-13.375,-5.19140625,-13.375,9.893482418066732,6.769230769230769,-13.375
64,6.769230769230769,-5.007396449704142,-13.375,9.926839765387099,6.769230769230769,-13.375
65,6.769230769230769,-4.828962703962704,-13.375,9.955832159521764,6.769230769230769,-13.375
66,6.769230769230769,-4.655855338691159,-13.375,9.980830553760608,6.769230769230769,-13.375
67,-13.375,-4.784078054298642,-13.375,9.962608810824799,6.769230769230769,-13.375
68,6.769230769230769,-4.6166387959866215,-13.375,9.986068208957752,6.769230769230769,-13.375
69,-13.375,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
70,6.769230769230769,-4.579631635969664,-13.375,9.99086709782655,6.769230769230769,-13.375
71,-13.375,-4.701789529914531,-13.375,9.974496145726357,6.769230769230769,-13.375
72,6.769230769230769,-4.544652265542677,-13.375,9.995274954898782,6.769230769230769,-13.375
73,6.769230769230769,-4.391761954261955,-13.375,10.013084163327767,6.769230769230769,-13.375
74,-13.375,-4.5115384615384615,-13.375,9.999333187827247,6.769230769230769,-13.375
75,6.769230769230769,-4.363107287449393,-13.375,10.016158755064028,6.769230769230769,-13.375
76,-13.375,-4.4801448551448555,-13.375,10.003077858783543,6.769230769230769,-13.375
77,-13.375,-4.594181459566075,-13.375,9.98899698574451,6.769230769230769,-13.375
78,-13.375,-4.70533106134372,-13.375,9.973998811270361,6.769230769230769,-13.375
79,6.769230769230769,-4.561899038461538,-13.375,9.993117181514995,6.769230769230769,-13.375
80,-13.375,-4.670702754036087,-13.375,9.978806635093294,6.769230769230769,-13.375
81,-13.375,-4.7768527204502815,-13.375,9.963680361505736,6.769230769230769,-13.375
82,6.769230769230769,-4.63774328081557,-13.375,9.983269036960278,6.769230769230769,-13.375
83,-13.375,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
84,-13.375,-4.843325791855204,-13.375,9.953619909502262,6.769230769230769,-13.375
85,6.769230769230769,-4.708296064400716,-13.375,9.973581452015136,6.769230769230769,-13.375
86,6.769230769230769,-4.576370468611848,-13.375,9.991283306094166,6.769230769230769,-13.375
87,6.769230769230769,-4.447443181818182,-13.375,10.006872338998306,6.769230769230769,-13.375
88,6.769230769230769,-4.321413137424373,-13.375,10.020484417970891,6.769230769230769,-13.375
89,-13.375,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
90,6.769230769230769,-4.299027895181741,-13.375,10.022734501478174,6.769230769230769,-13.375
91,-13.375,-4.397679765886288,-13.375,10.012438858711894,6.769230769230769,-13.375
92,-13.375,-4.494210090984285,-13.375,10.001412496852291,6.769230769230769,-13.375
93,6.769230769230769,-4.374386252045826,-13.375,10.014958440434901,6.769230769230769,-13.375
