step,reward,mean,median,std,max,min
0,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
1,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
2,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
3,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
4,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
5,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
6,-0.10311418685121106,-0.10044488383588732,-0.10000000000000002,0.0010897383927359543,-0.10000000000000002,-0.10311418685121106
7,-0.10000000000000002,-0.10038927335640141,-0.10000000000000002,0.0010299204930614638,-0.10000000000000002,-0.10311418685121106
8,-0.10166975881261595,-0.10053154951820303,-0.10000000000000002,0.0010511026075215666,-0.10000000000000002,-0.10311418685121106
9,-0.10000000000000002,-0.10047839456638272,-0.10000000000000002,0.0010098336806187136,-0.10000000000000002,-0.10311418685121106
10,-0.10168855534709192,-0.10058840918281083,-0.10000000000000002,0.001023762861665463,-0.10000000000000002,-0.10311418685121106
11,-0.10000000000000002,-0.10053937508424327,-0.10000000000000002,0.0009935780299305515,-0.10000000000000002,-0.10311418685121106
12,-0.10000000000000002,-0.10049788469314763,-0.10000000000000002,0.0009653582123925262,-0.10000000000000002,-0.10311418685121106
13,-0.10103211009174314,-0.10053604365019017,-0.10000000000000002,0.0009403618418120653,-0.10000000000000002,-0.10311418685121106
14,-0.1018556701030928,-0.10062401874705035,-0.10000000000000002,0.0009662727434043848,-0.10000000000000002,-0.10311418685121106
15,-0.10000000000000002,-0.1005850175753597,-0.10000000000000002,0.0009477046993285902,-0.10000000000000002,-0.10311418685121106
16,-0.10000000000000002,-0.10055060477680913,-0.10000000000000002,0.0009296558700933123,-0.10000000000000002,-0.10311418685121106
17,-0.10000000000000002,-0.10052001562254197,-0.10000000000000002,0.0009122238916019454,-0.10000000000000002,-0.10311418685121106
18,-0.10000000000000002,-0.10049264637925029,-0.10000000000000002,0.0008954542371264931,-0.10000000000000002,-0.10311418685121106
19,-0.10000000000000002,-0.10046801406028778,-0.10000000000000002,0.0008793603629117863,-0.10000000000000002,-0.10311418685121106
20,-0.10000000000000002,-0.10044572767646456,-0.10000000000000002,0.000863936168741422,-0.10000000000000002,-0.10311418685121106
21,-0.10136778115501519,-0.10048763919821685,-0.10000000000000002,0.000865648409883283,-0.10000000000000002,-0.10311418685121106
22,-0.10000000000000002,-0.10046643749394656,-0.10000000000000002,0.0008524412751749194,-0.10000000000000002,-0.10311418685121106
