step,reward,mean,median,std,max,min
0,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
1,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
2,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
3,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
4,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
5,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
6,-0.10000000000000002,-0.1,-0.10000000000000002,1.3877787807814457e-17,-0.10000000000000002,-0.10000000000000002
7,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
8,-0.1018556701030928,-0.10020618556701033,-0.10000000000000002,0.000583180850463129,-0.10000000000000002,-0.1018556701030928
9,-0.10000000000000002,-0.1001855670103093,-0.10000000000000002,0.0005567010309278323,-0.10000000000000002,-0.1018556701030928
10,-0.10000000000000002,-0.10016869728209937,-0.10000000000000002,0.0005334676465138758,-0.10000000000000002,-0.1018556701030928
11,-0.1021531100478469,-0.10033406501257834,-0.10000000000000002,0.0007494554255204366,-0.10000000000000002,-0.1021531100478469
12,-0.10000000000000002,-0.10030836770391847,-0.10000000000000002,0.0007255351382569801,-0.10000000000000002,-0.1021531100478469
13,-0.10103806228373703,-0.10036048874533408,-0.10000000000000002,0.0007239592439886979,-0.10000000000000002,-0.1021531100478469
14,-0.10000000000000002,-0.10033645616231182,-0.10000000000000002,0.0007051678985511322,-0.10000000000000002,-0.1021531100478469
15,-0.10000000000000002,-0.1003154276521673,-0.10000000000000002,0.000687616083587915,-0.10000000000000002,-0.1021531100478469
16,-0.10000000000000002,-0.10029687308439277,-0.10000000000000002,0.000671201557986614,-0.10000000000000002,-0.1021531100478469
17,-0.1025139664804469,-0.1004200449397291,-0.10000000000000002,0.0008266772732627057,-0.10000000000000002,-0.1025139664804469
18,-0.10180722891566266,-0.10049305462267297,-0.10000000000000002,0.0008621917351525584,-0.10000000000000002,-0.1025139664804469
19,-0.10000000000000002,-0.10046840189153931,-0.10000000000000002,0.0008472031897081839,-0.10000000000000002,-0.1025139664804469
20,-0.10000000000000002,-0.10044609703956126,-0.10000000000000002,0.0008327812720944138,-0.10000000000000002,-0.1025139664804469
21,-0.10000000000000002,-0.10042581990139939,-0.10000000000000002,0.0008189232006276045,-0.10000000000000002,-0.1025139664804469
22,-0.10000000000000002,-0.1004073059926429,-0.10000000000000002,0.0008056165228974067,-0.10000000000000002,-0.1025139664804469
