step,reward,mean,median,std,max,min
0,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
1,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
2,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
3,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
4,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
5,-0.10122282608695653,-0.10020380434782611,-0.10000000000000002,0.0004557203758491367,-0.10000000000000002,-0.10122282608695653
6,-0.103,-0.10060326086956524,-0.10000000000000002,0.0010655540411113557,-0.10000000000000002,-0.103
7,-0.10092213114754099,-0.10064311965431219,-0.10000000000000002,0.0010022977585344513,-0.10000000000000002,-0.103
8,-0.10000000000000002,-0.10057166191494417,-0.10000000000000002,0.0009663478432409436,-0.10000000000000002,-0.103
9,-0.10000000000000002,-0.10051449572344975,-0.10000000000000002,0.0009326612996005396,-0.10000000000000002,-0.103
10,-0.10000000000000002,-0.10046772338495433,-0.10000000000000002,0.0009014741804925625,-0.10000000000000002,-0.103
11,-0.10169172932330828,-0.10056972387981715,-0.10000000000000002,0.0009270272382163627,-0.10000000000000002,-0.103
12,-0.10000000000000002,-0.10052589896598506,-0.10000000000000002,0.0009035047658140669,-0.10000000000000002,-0.103
13,-0.10000000000000002,-0.100488334754129,-0.10000000000000002,0.000881110741632584,-0.10000000000000002,-0.103
14,-0.10000000000000002,-0.10045577910385374,-0.10000000000000002,0.0008599053716505491,-0.10000000000000002,-0.103
15,-0.10000000000000002,-0.10042729290986288,-0.10000000000000002,0.0008398775916183553,-0.10000000000000002,-0.103
16,-0.10000000000000002,-0.10040215803281213,-0.10000000000000002,0.0008209803744343203,-0.10000000000000002,-0.103
17,-0.10000000000000002,-0.10037981591987813,-0.10000000000000002,0.000803149882292502,-0.10000000000000002,-0.103
18,-0.10233766233766234,-0.10048286046818256,-0.10000000000000002,0.0008956712389551251,-0.10000000000000002,-0.103
19,-0.10000000000000002,-0.10045871744477344,-0.10000000000000002,0.0008793124847767017,-0.10000000000000002,-0.103
20,-0.10000000000000002,-0.10043687375692709,-0.10000000000000002,0.000863663584503598,-0.10000000000000002,-0.103
21,-0.10000000000000002,-0.10041701585888495,-0.10000000000000002,0.0008486993743401747,-0.10000000000000002,-0.103
22,-0.10000000000000002,-0.10039888473458561,-0.10000000000000002,0.0008343895210769151,-0.10000000000000002,-0.103
23,-0.10000000000000002,-0.10038226453731118,-0.10000000000000002,0.0008207012896707862,-0.10000000000000002,-0.103
24,-0.10000000000000002,-0.10036697395581873,-0.10000000000000002,0.000807601280193173,-0.10000000000000002,-0.103
