step,reward,mean,median,std,max,min
0,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
1,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
3,-13.375,-8.338942307692307,-13.375,8.722707792924995,6.769230769230769,-13.375
4,-13.375,-9.346153846153845,-13.375,8.057692307692307,6.769230769230769,-13.375
5,-13.375,-10.017628205128204,-13.375,7.5073115590738135,6.769230769230769,-13.375
6,-13.375,-10.497252747252746,-13.375,7.049012377926866,6.769230769230769,-13.375
7,-13.375,-10.856971153846153,-13.375,6.662078121009997,6.769230769230769,-13.375
8,6.769230769230769,-8.898504273504273,-13.375,8.374756650952358,6.769230769230769,-13.375
9,-13.375,-9.346153846153845,-13.375,8.057692307692307,6.769230769230769,-13.375
10,-13.375,-9.712412587412587,-13.375,7.769521188387153,6.769230769230769,-13.375
11,6.769230769230769,-8.338942307692307,-13.375,8.722707792924995,6.769230769230769,-13.375
12,-13.375,-8.726331360946745,-13.375,8.487268919921028,6.769230769230769,-13.375
13,6.769230769230769,-7.619505494505494,-13.375,9.100235848973565,6.769230769230769,-13.375
14,-13.375,-8.003205128205128,-13.375,8.90811402024944,6.769230769230769,-13.375
15,-13.375,-8.338942307692307,-13.375,8.722707792924997,6.769230769230769,-13.375
16,-13.375,-8.635180995475112,-13.375,8.54483022861658,6.769230769230769,-13.375
17,6.769230769230769,-7.779380341880341,-13.375,9.02266558904138,6.769230769230769,-13.375
18,-13.375,-8.073886639676113,-13.375,8.87045928941745,6.769230769230769,-13.375
19,6.769230769230769,-7.331730769230768,-13.375,9.23124623166585,6.769230769230769,-13.375
20,-13.375,-7.619505494505494,-13.375,9.100235848973565,6.769230769230769,-13.375
21,6.769230769230769,-6.965472027972027,-13.375,9.382588223201644,6.769230769230769,-13.375
22,-13.375,-7.244147157190634,-13.375,9.268978255318256,6.769230769230769,-13.375
23,-13.375,-7.499599358974359,-13.375,9.15615059301355,6.769230769230769,-13.375
24,6.769230769230769,-6.928846153846154,-13.375,9.396803245923772,6.769230769230769,-13.375
25,-13.375,-7.176775147928994,-13.375,9.29733727810651,6.769230769230769,-13.375
26,6.769230769230769,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
27,-13.375,-6.900068681318681,-13.375,9.407857094832806,6.769230769230769,-13.375
28,-13.375,-7.123342175066313,-13.375,9.3194212457468,6.769230769230769,-13.375
29,6.769230769230769,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
30,-13.375,-6.876861042183623,-13.375,9.416697978680793,6.769230769230769,-13.375
31,6.769230769230769,-6.4504206730769225,-13.375,9.56768128056807,6.769230769230769,-13.375
32,6.769230769230769,-6.049825174825174,-13.375,9.690295448741812,6.769230769230769,-13.375
33,6.769230769230769,-5.672794117647058,-13.375,9.789332830795574,6.769230769230769,-13.375
34,-13.375,-5.892857142857142,-13.375,9.733424403977436,6.769230769230769,-13.375
35,-13.375,-6.100694444444444,-13.375,9.675730901664334,6.769230769230769,-13.375
36,-13.375,-6.2972972972972965,-13.375,9.616704269728086,6.769230769230769,-13.375
37,-13.375,-6.483552631578947,-13.375,9.55671801884749,6.769230769230769,-13.375
38,6.769230769230769,-6.143737672583826,-13.375,9.663180751098874,6.769230769230769,-13.375
39,6.769230769230769,-5.820913461538462,-13.375,9.752283786423723,6.769230769230769,-13.375
40,6.769230769230769,-5.513836772983114,-13.375,9.826454033771107,6.769230769230769,-13.375
