step,reward,mean,median,std,max,min
0,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
1,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
2,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
3,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
4,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
5,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
6,-0.10000000000000002,-0.1,-0.10000000000000002,1.3877787807814457e-17,-0.10000000000000002,-0.10000000000000002
7,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
8,-0.10124826629680998,-0.10013869625520112,-0.10000000000000002,0.000392292250311531,-0.10000000000000002,-0.10124826629680998
9,-0.10000000000000002,-0.100124826629681,-0.10000000000000002,0.000374479889042989,-0.10000000000000002,-0.10124826629680998
10,-0.10000000000000002,-0.10011347875425547,-0.10000000000000002,0.0003588513294857508,-0.10000000000000002,-0.10124826629680998
11,-0.10000000000000002,-0.10010402219140085,-0.10000000000000002,0.00034500257874708803,-0.10000000000000002,-0.10124826629680998
12,-0.10000000000000002,-0.10009602048437002,-0.10000000000000002,0.0003326247149924168,-0.10000000000000002,-0.10124826629680998
13,-0.10000000000000002,-0.1000891618783436,-0.10000000000000002,0.00032147772418441954,-0.10000000000000002,-0.10124826629680998
14,-0.10000000000000002,-0.1000832177531207,-0.10000000000000002,0.00031137232067466355,-0.10000000000000002,-0.10124826629680998
15,-0.10348837209302326,-0.1002960398993646,-0.10000000000000002,0.0008776628999394653,-0.10000000000000002,-0.10348837209302326
16,-0.10000000000000002,-0.10027862578763727,-0.10000000000000002,0.0008543025709009294,-0.10000000000000002,-0.10348837209302326
17,-0.10000000000000002,-0.10026314657721298,-0.10000000000000002,0.0008326823599853848,-0.10000000000000002,-0.10348837209302326
18,-0.10000000000000002,-0.10024929675735968,-0.10000000000000002,0.0008126007634931845,-0.10000000000000002,-0.10348837209302326
19,-0.10000000000000002,-0.10023683191949169,-0.10000000000000002,0.000793886687296523,-0.10000000000000002,-0.10348837209302326
20,-0.10000000000000002,-0.10022555420903971,-0.10000000000000002,0.0007763939807919455,-0.10000000000000002,-0.10348837209302326
21,-0.10000000000000002,-0.10021530174499245,-0.10000000000000002,0.0007599970722553019,-0.10000000000000002,-0.10348837209302326
22,-0.10000000000000002,-0.100205940799558,-0.10000000000000002,0.0007445874699665063,-0.10000000000000002,-0.10348837209302326
