step,reward,mean,median,std,max,min
0,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
1,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
2,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
3,6.769230769230769,-8.338942307692308,-13.375,8.722707792924995,6.769230769230769,-13.375
4,-13.375,-9.346153846153847,-13.375,8.057692307692307,6.769230769230769,-13.375
5,6.769230769230769,-6.6602564102564115,-13.375,9.496081452473186,6.769230769230769,-13.375
6,-13.375,-7.619505494505495,-13.375,9.100235848973563,6.769230769230769,-13.375
7,-13.375,-8.338942307692308,-13.375,8.722707792924995,6.769230769230769,-13.375
8,6.769230769230769,-6.6602564102564115,-13.375,9.496081452473186,6.769230769230769,-13.375
9,6.769230769230769,-5.317307692307693,-13.375,9.868617329097612,6.769230769230769,-13.375
10,6.769230769230769,-4.21853146853147,-13.375,10.030408723543033,6.769230769230769,-13.375
11,-13.375,-4.981570512820514,-13.375,9.931239699994949,6.769230769230769,-13.375
12,6.769230769230769,-4.077662721893493,-13.375,10.042272014174904,6.769230769230769,-13.375
13,-13.375,-4.741758241758243,-13.375,9.968808906199992,6.769230769230769,-13.375
14,-13.375,-5.317307692307693,-13.375,9.868617329097612,6.769230769230769,-13.375
15,6.769230769230769,-4.561899038461538,-13.375,9.993117181514995,6.769230769230769,-13.375
16,-13.375,-5.080316742081448,-13.375,9.91404273523127,6.769230769230769,-13.375
17,-13.375,-5.541132478632479,-13.375,9.820272645078255,6.769230769230769,-13.375
18,-13.375,-5.9534412955465585,-13.375,9.717101296490368,6.769230769230769,-13.375
19,-13.375,-6.324519230769231,-13.375,9.608185706579333,6.769230769230769,-13.375
20,-13.375,-6.660256410256411,-13.375,9.496081452473186,6.769230769230769,-13.375
21,6.769230769230769,-6.049825174825174,-13.375,9.690295448741812,6.769230769230769,-13.375
22,6.769230769230769,-5.49247491638796,-13.375,9.83123606850929,6.769230769230769,-13.375
23,-13.375,-5.820913461538461,-13.375,9.752283786423725,6.769230769230769,-13.375
24,6.769230769230769,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
25,6.769230769230769,-4.852440828402366,-13.375,9.95220497496429,6.769230769230769,-13.375
26,-13.375,-5.168091168091167,-13.375,9.897904466943823,6.769230769230769,-13.375
27,-13.375,-5.461195054945054,-13.375,9.838150454607325,6.769230769230769,-13.375
