episode,length,time,reward,delta
341,500.0,0.03999999999996362,-50.10000000000044,0.0
342,500.0,0.03999999999996362,-50.10000000000044,0.0
343,500.0,0.03000000000020009,-50.10000000000044,0.0
344,500.0,0.03999999999996362,-50.10000000000044,0.0
345,500.0,0.03999999999996362,-50.10000000000044,0.0
346,500.0,0.02999999999974534,-50.10000000000044,0.0
347,500.0,0.03000000000020009,-50.10000000000044,0.0
348,500.0,0.02999999999974534,-50.10000000000044,0.0
349,500.0,0.03999999999996362,-50.10000000000044,0.0
350,500.0,0.03999999999996362,-50.10000000000044,0.0
351,500.0,0.03000000000020009,-50.10000000000044,0.0
352,500.0,0.03999999999996362,-50.10000000000044,0.0
353,477.0,0.02999999999974534,-48.70000000000041,-0.8000088888888888
354,500.0,0.04000000000041837,-50.10000000000044,0.0
355,500.0,0.03999999999996362,-50.10000000000044,0.0
356,500.0,0.03999999999996362,-50.10000000000044,0.0
357,500.0,0.03999999999996362,-50.10000000000044,0.0
358,500.0,0.03999999999996362,-50.10000000000044,0.0
359,500.0,0.02999999999974534,-50.10000000000044,0.0
360,500.0,0.04000000000041837,-50.10000000000044,0.0
361,500.0,0.03999999999996362,-50.10000000000044,0.0
362,500.0,0.02999999999974534,-50.10000000000044,0.0
363,500.0,0.03999999999996362,-50.10000000000044,0.0
364,500.0,0.03999999999996362,-50.10000000000044,0.0
365,500.0,0.03999999999996362,-50.10000000000044,0.0
366,500.0,0.03000000000020009,-50.10000000000044,0.0
367,500.0,0.03999999999996362,-50.10000000000044,0.0
368,500.0,0.03999999999996362,-50.10000000000044,0.0
369,500.0,0.03000000000020009,-50.10000000000044,0.0
370,500.0,0.03999999999996362,-50.10000000000044,0.0
371,373.0,0.01999999999998181,-38.30000000000026,-0.08080808800808081
372,500.0,0.03999999999996362,-50.10000000000044,0.0
373,500.0,0.03999999999996362,-50.10000000000044,0.0
374,500.0,0.03999999999996362,-50.10000000000044,0.0
375,500.0,0.03999999999996362,-50.10000000000044,0.0
376,500.0,0.03000000000020009,-50.10000000000044,0.0
377,500.0,0.03999999999996362,-50.10000000000044,0.0
378,500.0,0.02999999999974534,-50.10000000000044,0.0
379,500.0,0.03999999999996362,-50.10000000000044,0.0
380,500.0,0.03999999999996362,-50.10000000000044,0.0
381,500.0,0.03000000000020009,-50.10000000000044,0.0
382,500.0,0.03999999999996362,-50.10000000000044,0.0
383,500.0,0.03000000000020009,-50.10000000000044,0.0
384,500.0,0.03999999999996362,-50.10000000000044,0.0
385,500.0,0.03999999999996362,-50.10000000000044,0.0
386,500.0,0.02999999999974534,-50.10000000000044,0.0
387,500.0,0.02999999999974534,-50.10000000000044,0.0
388,500.0,0.04000000000041837,-50.10000000000044,0.0
389,500.0,0.03999999999996362,-50.10000000000044,0.0
390,500.0,0.03999999999996362,-50.10000000000044,0.0
391,500.0,0.03999999999996362,-50.10000000000044,0.0
392,500.0,0.02999999999974534,-50.10000000000044,0.0
393,500.0,0.03999999999996362,-50.10000000000044,0.0
394,500.0,0.04000000000041837,-50.10000000000044,0.0
395,500.0,0.02999999999974534,-50.10000000000044,0.0
396,500.0,0.03999999999996362,-50.10000000000044,0.0
397,500.0,0.03999999999996362,-50.10000000000044,0.0
398,500.0,0.03000000000020009,-50.10000000000044,0.0
399,500.0,0.03999999999996362,-50.10000000000044,0.0
400,500.0,0.03999999999996362,-50.10000000000044,0.0
401,500.0,0.03000000000020009,-50.10000000000044,0.0
402,500.0,0.03999999999996362,-50.10000000000044,0.0
403,500.0,0.03999999999996362,-50.10000000000044,0.0
404,500.0,0.02999999999974534,-50.10000000000044,0.0
405,500.0,0.03999999999996362,-50.10000000000044,0.0
406,500.0,0.03000000000020009,-50.10000000000044,0.0
407,500.0,0.04999999999972715,-50.10000000000044,0.0
408,500.0,0.03000000000020009,-50.10000000000044,0.0
409,500.0,0.03999999999996362,-50.10000000000044,0.0
410,500.0,0.03000000000020009,-50.10000000000044,0.0
411,500.0,0.03999999999996362,-50.10000000000044,0.0
412,500.0,0.02999999999974534,-50.10000000000044,0.0
413,500.0,0.03999999999996362,-50.10000000000044,0.0
414,500.0,0.03999999999996362,-50.10000000000044,0.0
415,500.0,0.03000000000020009,-50.10000000000044,0.0
416,500.0,0.0500000000001819,-50.10000000000044,0.0
417,500.0,0.02999999999974534,-50.10000000000044,0.0
418,500.0,0.03999999999996362,-50.10000000000044,0.0
419,500.0,0.03999999999996362,-50.10000000000044,0.0
420,500.0,0.03000000000020009,-50.10000000000044,0.0
421,500.0,0.03999999999996362,-50.10000000000044,0.0
422,500.0,0.03000000000020009,-50.10000000000044,0.0
423,500.0,0.03999999999996362,-50.10000000000044,0.0
424,500.0,0.03999999999996362,-50.10000000000044,0.0
425,500.0,0.02999999999974534,-50.10000000000044,0.0
426,500.0,0.03999999999996362,-50.10000000000044,0.0
427,500.0,0.03999999999996362,-50.10000000000044,0.0
428,500.0,0.04000000000041837,-50.10000000000044,0.0
429,500.0,0.02999999999974534,-50.10000000000044,0.0
430,500.0,0.03999999999996362,-50.10000000000044,0.0
431,500.0,0.03999999999996362,-50.10000000000044,0.0
432,500.0,0.03000000000020009,-50.10000000000044,0.0
433,500.0,0.03999999999996362,-50.10000000000044,0.0
434,500.0,0.03999999999996362,-50.10000000000044,0.0
435,500.0,0.03000000000020009,-50.10000000000044,0.0
436,500.0,0.03999999999996362,-50.10000000000044,0.0
437,500.0,0.03999999999996362,-50.10000000000044,0.0
438,500.0,0.02999999999974534,-50.10000000000044,0.0
439,500.0,0.02999999999974534,-50.10000000000044,0.0
440,500.0,0.03999999999996362,-50.10000000000044,0.0
441,500.0,0.03000000000020009,-50.10000000000044,0.0
442,500.0,0.03999999999996362,-50.10000000000044,0.0
443,500.0,0.03999999999996362,-50.10000000000044,0.0
444,500.0,0.03999999999996362,-50.10000000000044,0.0
445,500.0,0.03000000000020009,-50.10000000000044,0.0
446,500.0,0.03999999999996362,-50.10000000000044,0.0
447,500.0,0.03999999999996362,-50.10000000000044,0.0
448,500.0,0.03999999999996362,-50.10000000000044,0.0
449,500.0,0.03000000000020009,-50.10000000000044,0.0
450,500.0,0.02999999999974534,-50.10000000000044,0.0
451,500.0,0.02999999999974534,-50.10000000000044,0.0
452,500.0,0.03999999999996362,-50.10000000000044,0.0
453,500.0,0.03999999999996362,-50.10000000000044,0.0
454,500.0,0.03999999999996362,-50.10000000000044,0.0
455,500.0,0.0500000000001819,-50.10000000000044,0.0
456,500.0,0.07000000000016371,-50.10000000000044,0.0
457,500.0,0.07999999999992724,-50.10000000000044,0.0
458,500.0,0.07999999999992724,-50.10000000000044,0.0
459,500.0,0.07000000000016371,-50.10000000000044,0.0
460,500.0,0.03999999999996362,-50.10000000000044,0.0
461,500.0,0.03999999999996362,-50.10000000000044,0.0
462,500.0,0.03999999999996362,-50.10000000000044,0.0
463,500.0,0.02999999999974534,-50.10000000000044,0.0
464,500.0,0.03000000000020009,-50.10000000000044,0.0
465,500.0,0.04999999999972715,-50.10000000000044,0.0
466,500.0,0.03000000000020009,-50.10000000000044,0.0
467,500.0,0.03999999999996362,-50.10000000000044,0.0
468,500.0,0.03999999999996362,-50.10000000000044,0.0
469,500.0,0.02999999999974534,-50.10000000000044,0.0
470,500.0,0.03999999999996362,-50.10000000000044,0.0
471,500.0,0.03000000000020009,-50.10000000000044,0.0
