step,reward,mean,median,std,max,min
0,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
1,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
2,6.769230769230769,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
3,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
4,6.769230769230769,-1.288461538461538,6.769230769230769,9.86861732909761,6.769230769230769,-13.375
5,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
6,-13.375,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
7,-13.375,-5.820913461538462,-13.375,9.752283786423723,6.769230769230769,-13.375
8,6.769230769230769,-4.422008547008548,-13.375,10.00974874543175,6.769230769230769,-13.375
9,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
10,6.769230769230769,-4.218531468531469,-13.375,10.030408723543033,6.769230769230769,-13.375
11,-13.375,-4.981570512820514,-13.375,9.931239699994949,6.769230769230769,-13.375
12,-13.375,-5.627218934911243,-13.375,9.8002539912023,6.769230769230769,-13.375
13,-13.375,-6.180631868131869,-13.375,9.652257718809187,6.769230769230769,-13.375
14,-13.375,-6.660256410256411,-13.375,9.496081452473186,6.769230769230769,-13.375
15,-13.375,-7.079927884615385,-13.375,9.337100859654695,6.769230769230769,-13.375
16,-13.375,-7.450226244343892,-13.375,9.178620034281153,6.769230769230769,-13.375
17,6.769230769230769,-6.660256410256411,-13.375,9.496081452473186,6.769230769230769,-13.375
18,6.769230769230769,-5.9534412955465585,-13.375,9.71710129649037,6.769230769230769,-13.375
19,-13.375,-6.324519230769231,-13.375,9.608185706579333,6.769230769230769,-13.375
20,-13.375,-6.660256410256411,-13.375,9.496081452473186,6.769230769230769,-13.375
21,-13.375,-6.9654720279720275,-13.375,9.382588223201644,6.769230769230769,-13.375
22,6.769230769230769,-6.368311036789297,-13.375,9.594303996432467,6.769230769230769,-13.375
23,6.769230769230769,-5.820913461538461,-13.375,9.752283786423725,6.769230769230769,-13.375
24,6.769230769230769,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
25,-13.375,-5.627218934911242,-13.375,9.8002539912023,6.769230769230769,-13.375
26,-13.375,-5.914173789173788,-13.375,9.727727235683439,6.769230769230769,-13.375
