step,reward,mean,median,std,max,min
0,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
1,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
3,-13.375,-8.338942307692307,-13.375,8.722707792924995,6.769230769230769,-13.375
4,-13.375,-9.346153846153845,-13.375,8.057692307692307,6.769230769230769,-13.375
5,6.769230769230769,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
6,6.769230769230769,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
7,6.769230769230769,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
8,-13.375,-4.422008547008548,-13.375,10.00974874543175,6.769230769230769,-13.375
9,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
10,-13.375,-6.049825174825176,-13.375,9.690295448741812,6.769230769230769,-13.375
11,6.769230769230769,-4.981570512820514,-13.375,9.931239699994949,6.769230769230769,-13.375
12,6.769230769230769,-4.077662721893493,-13.375,10.042272014174904,6.769230769230769,-13.375
13,6.769230769230769,-3.3028846153846168,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
14,6.769230769230769,-2.6314102564102577,6.769230769230769,10.04970798114283,6.769230769230769,-13.375
15,6.769230769230769,-2.0438701923076925,6.769230769230769,9.993117181514995,6.769230769230769,-13.375
16,6.769230769230769,-1.525452488687783,6.769230769230769,9.914042735231268,6.769230769230769,-13.375
17,6.769230769230769,-1.0646367521367521,6.769230769230769,9.820272645078255,6.769230769230769,-13.375
18,-13.375,-1.7125506072874495,6.769230769230769,9.945770259949478,6.769230769230769,-13.375
19,-13.375,-2.295673076923077,6.769230769230769,10.02162827278062,6.769230769230769,-13.375
20,6.769230769230769,-1.8640109890109893,6.769230769230769,9.968808906199996,6.769230769230769,-13.375
21,-13.375,-2.3872377622377625,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
22,-13.375,-2.8649665551839467,6.769230769230769,10.062590923492618,6.769230769230769,-13.375
23,6.769230769230769,-2.4635416666666665,6.769230769230769,10.037081833652817,6.769230769230769,-13.375
24,6.769230769230769,-2.0942307692307693,6.769230769230769,9.999333187827249,6.769230769230769,-13.375
25,-13.375,-2.5281065088757395,6.769230769230769,10.042272014174902,6.769230769230769,-13.375
26,-13.375,-2.929843304843305,6.769230769230769,10.065204841513935,6.769230769230769,-13.375
27,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
28,6.769230769230769,-2.955570291777188,6.769230769230769,10.066125425486364,6.769230769230769,-13.375
29,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
30,6.769230769230769,-2.977977667493796,6.769230769230769,10.066873585985778,6.769230769230769,-13.375
31,6.769230769230769,-2.6733774038461533,6.769230769230769,10.05242403560589,6.769230769230769,-13.375
32,6.769230769230769,-2.3872377622377616,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
33,-13.375,-2.7104072398190038,6.769230769230769,10.054674479089256,6.769230769230769,-13.375
34,6.769230769230769,-2.439560439560439,6.769230769230769,10.03504756782166,6.769230769230769,-13.375
35,6.769230769230769,-2.183760683760683,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
36,-13.375,-2.4862266112266105,6.769230769230769,10.038953034318398,6.769230769230769,-13.375
37,6.769230769230769,-2.242661943319837,6.769230769230769,10.016158755064025,6.769230769230769,-13.375
38,-13.375,-2.5281065088757386,6.769230769230769,10.042272014174902,6.769230769230769,-13.375
