step,reward,mean,median,std,max,min
0,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
1,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
2,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
3,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
4,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
5,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
6,-0.10000000000000002,-0.1,-0.10000000000000002,1.3877787807814457e-17,-0.10000000000000002,-0.10000000000000002
7,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
8,-0.10285714285714286,-0.10031746031746033,-0.10000000000000002,0.0008979133729352918,-0.10000000000000002,-0.10285714285714286
9,-0.10148514851485148,-0.10043422913719946,-0.10000000000000002,0.0009210527662060525,-0.10000000000000002,-0.10285714285714286
10,-0.10000000000000002,-0.10039475376109043,-0.10000000000000002,0.0008870172472671197,-0.10000000000000002,-0.10285714285714286
11,-0.10000000000000002,-0.1003618576143329,-0.10000000000000002,0.0008562340130225214,-0.10000000000000002,-0.10285714285714286
12,-0.10000000000000002,-0.10033402241323038,-0.10000000000000002,0.0008282747952714282,-0.10000000000000002,-0.10285714285714286
13,-0.10000000000000002,-0.10031016366942822,-0.10000000000000002,0.0008027679967117261,-0.10000000000000002,-0.10285714285714286
14,-0.10000000000000002,-0.10028948609146633,-0.10000000000000002,0.0007793971371088219,-0.10000000000000002,-0.10285714285714286
15,-0.10000000000000002,-0.10027139321074965,-0.10000000000000002,0.0007578944113393952,-0.10000000000000002,-0.10285714285714286
16,-0.10000000000000002,-0.10025542890423497,-0.10000000000000002,0.0007380333441483045,-0.10000000000000002,-0.10285714285714286
17,-0.10000000000000002,-0.10024123840955526,-0.10000000000000002,0.0007196219668410198,-0.10000000000000002,-0.10285714285714286
18,-0.10000000000000002,-0.10022854165115762,-0.10000000000000002,0.0007024969367726761,-0.10000000000000002,-0.10285714285714286
19,-0.10000000000000002,-0.10021711456859975,-0.10000000000000002,0.000686518634099724,-0.10000000000000002,-0.10285714285714286
20,-0.10000000000000002,-0.10020677577961881,-0.10000000000000002,0.0006715671343071482,-0.10000000000000002,-0.10285714285714286
21,-0.10000000000000002,-0.10019737688054522,-0.10000000000000002,0.0006575389201016327,-0.10000000000000002,-0.10285714285714286
22,-0.10000000000000002,-0.10018879527704326,-0.10000000000000002,0.0006443442003041857,-0.10000000000000002,-0.10285714285714286
