step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
2,-13.375,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
4,6.769230769230769,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
5,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
6,6.769230769230769,1.0137362637362637,6.769230769230769,9.100235848973565,6.769230769230769,-13.375
7,6.769230769230769,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
8,-13.375,0.05448717948717944,6.769230769230769,9.496081452473184,6.769230769230769,-13.375
9,6.769230769230769,0.7259615384615384,6.769230769230769,9.231246231665851,6.769230769230769,-13.375
10,6.769230769230769,1.2753496503496502,6.769230769230769,8.971470299179646,6.769230769230769,-13.375
11,6.769230769230769,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
12,-13.375,0.5710059171597633,6.769230769230769,9.29733727810651,6.769230769230769,-13.375
13,6.769230769230769,1.013736263736264,6.769230769230769,9.100235848973565,6.769230769230769,-13.375
14,6.769230769230769,1.3974358974358976,6.769230769230769,8.90811402024944,6.769230769230769,-13.375
15,-13.375,0.4741586538461538,6.769230769230769,9.337100859654695,6.769230769230769,-13.375
16,6.769230769230769,0.8444570135746606,6.769230769230769,9.17862003428115,6.769230769230769,-13.375
17,-13.375,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
18,6.769230769230769,0.4078947368421052,6.769230769230769,9.363633104735243,6.769230769230769,-13.375
19,6.769230769230769,0.7259615384615384,6.769230769230769,9.23124623166585,6.769230769230769,-13.375
20,6.769230769230769,1.0137362637362637,6.769230769230769,9.100235848973563,6.769230769230769,-13.375
21,-13.375,0.35970279720279713,6.769230769230769,9.382588223201644,6.769230769230769,-13.375
22,6.769230769230769,0.6383779264214047,6.769230769230769,9.268978255318258,6.769230769230769,-13.375
23,6.769230769230769,0.8938301282051282,6.769230769230769,9.15615059301355,6.769230769230769,-13.375
24,6.769230769230769,1.1288461538461538,6.769230769230769,9.044737183028547,6.769230769230769,-13.375
25,-13.375,0.5710059171597633,6.769230769230769,9.297337278106507,6.769230769230769,-13.375
26,6.769230769230769,0.8005698005698006,6.769230769230769,9.198324313547012,6.769230769230769,-13.375
27,-13.375,0.2942994505494506,6.769230769230769,9.407857094832806,6.769230769230769,-13.375
28,-13.375,-0.17705570291777184,6.769230769230769,9.57479513780803,6.769230769230769,-13.375
29,-13.375,-0.6169871794871794,6.769230769230769,9.707392197951288,6.769230769230769,-13.375
30,6.769230769230769,-0.3787220843672456,6.769230769230769,9.638297661579042,6.769230769230769,-13.375
31,6.769230769230769,-0.15534855769230765,6.769230769230769,9.56768128056807,6.769230769230769,-13.375
