step,reward,mean,median,std,max,min
0,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
1,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
2,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
3,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
4,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
5,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
6,-0.10000000000000002,-0.1,-0.10000000000000002,1.3877787807814457e-17,-0.10000000000000002,-0.10000000000000002
7,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
8,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
9,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
10,-0.10000000000000002,-0.10000000000000003,-0.10000000000000002,1.3877787807814457e-17,-0.10000000000000002,-0.10000000000000002
11,-0.10000000000000002,-0.10000000000000003,-0.10000000000000002,1.3877787807814457e-17,-0.10000000000000002,-0.10000000000000002
12,-0.10275229357798163,-0.100211714890614,-0.10000000000000002,0.0007334018945245665,-0.10000000000000002,-0.10275229357798163
13,-0.10000000000000002,-0.10019659239842729,-0.10000000000000002,0.0007088239728959243,-0.10000000000000002,-0.10275229357798163
14,-0.10111111111111112,-0.10025756031260621,-0.10000000000000002,0.000721786123501344,-0.10000000000000002,-0.10275229357798163
15,-0.1011264080100125,-0.1003118632936941,-0.10000000000000002,0.0007298263244770201,-0.10000000000000002,-0.10275229357798163
16,-0.10000000000000002,-0.10029351839406504,-0.10000000000000002,0.0007118278474763194,-0.10000000000000002,-0.10275229357798163
17,-0.10000000000000002,-0.10027721181661699,-0.10000000000000002,0.0006950318858695279,-0.10000000000000002,-0.10275229357798163
18,-0.10000000000000002,-0.10026262172100557,-0.10000000000000002,0.0006793204672441487,-0.10000000000000002,-0.10275229357798163
19,-0.10000000000000002,-0.1002494906349553,-0.10000000000000002,0.0006645890198854506,-0.10000000000000002,-0.10275229357798163
20,-0.10000000000000002,-0.10023761012852886,-0.10000000000000002,0.0006507450970813794,-0.10000000000000002,-0.10275229357798163
21,-0.10115979381443299,-0.10027952756879722,-0.10000000000000002,0.0006641679682081369,-0.10000000000000002,-0.10275229357798163
22,-0.10000000000000002,-0.10026737419624082,-0.10000000000000002,0.0006520655621510116,-0.10000000000000002,-0.10275229357798163
