step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
4,-13.375,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
5,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
6,-13.375,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
7,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
8,-13.375,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
9,-13.375,-5.317307692307692,-13.375,9.86861732909761,6.769230769230769,-13.375
10,6.769230769230769,-4.218531468531468,-13.375,10.030408723543033,6.769230769230769,-13.375
11,-13.375,-4.981570512820513,-13.375,9.931239699994949,6.769230769230769,-13.375
12,6.769230769230769,-4.077662721893491,-13.375,10.0422720141749,6.769230769230769,-13.375
13,6.769230769230769,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
14,-13.375,-3.974358974358975,-13.375,10.049707981142832,6.769230769230769,-13.375
15,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
16,-13.375,-3.8953619909502257,-13.375,10.054674479089256,6.769230769230769,-13.375
17,-13.375,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
18,6.769230769230769,-3.8329959514170033,-13.375,10.058155412023414,6.769230769230769,-13.375
19,6.769230769230769,-3.3028846153846145,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
20,-13.375,-3.782509157509157,-13.375,10.060689271595546,6.769230769230769,-13.375
21,6.769230769230769,-3.3028846153846145,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
22,6.769230769230769,-2.8649665551839454,6.769230769230769,10.062590923492616,6.769230769230769,-13.375
23,6.769230769230769,-2.4635416666666665,6.769230769230769,10.037081833652817,6.769230769230769,-13.375
24,-13.375,-2.9,6.769230769230769,10.064054466649726,6.769230769230769,-13.375
25,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
26,6.769230769230769,-2.929843304843305,6.769230769230769,10.065204841513935,6.769230769230769,-13.375
27,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
28,-13.375,-3.6501989389920424,-13.375,10.066125425486364,6.769230769230769,-13.375
29,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
30,-13.375,-3.627791563275434,-13.375,10.06687358598578,6.769230769230769,-13.375
31,-13.375,-3.932391826923076,-13.375,10.052424035605888,6.769230769230769,-13.375
32,6.769230769230769,-3.6081002331002323,-13.375,10.067489843437063,6.769230769230769,-13.375
33,6.769230769230769,-3.3028846153846145,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
34,6.769230769230769,-3.015109890109889,6.769230769230769,10.06800347777547,6.769230769230769,-13.375
35,-13.375,-3.3028846153846145,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
36,6.769230769230769,-3.0306652806652794,6.769230769230769,10.068436072936596,6.769230769230769,-13.375
37,-13.375,-3.3028846153846145,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
38,-13.375,-3.5611439842209065,-13.375,10.068803822670008,6.769230769230769,-13.375
39,-13.375,-3.806490384615384,-13.375,10.059517361693025,6.769230769230769,-13.375
40,-13.375,-4.039868667917448,-13.375,10.045116367037178,6.769230769230769,-13.375
41,-13.375,-4.262133699633699,-13.375,10.026332804937864,6.769230769230769,-13.375
42,-13.375,-4.474060822898031,-13.375,10.00379201163041,6.769230769230769,-13.375
43,-13.375,-4.676354895104894,-13.375,9.978030252095403,6.769230769230769,-13.375
44,6.769230769230769,-4.422008547008546,-13.375,10.009748745431752,6.769230769230769,-13.375
45,-13.375,-4.6166387959866215,-13.375,9.986068208957752,6.769230769230769,-13.375
46,-13.375,-4.80298690671031,-13.375,9.959779186134865,6.769230769230769,-13.375
47,-13.375,-4.981570512820512,-13.375,9.931239699994949,6.769230769230769,-13.375
48,6.769230769230769,-4.741758241758241,-13.375,9.968808906199996,6.769230769230769,-13.375
49,6.769230769230769,-4.511538461538461,-13.375,9.999333187827247,6.769230769230769,-13.375
50,6.769230769230769,-4.290346907993966,-13.375,10.023593494435046,6.769230769230769,-13.375
51,-13.375,-4.465051775147928,-13.375,10.004842618141156,6.769230769230769,-13.375
52,-13.375,-4.633164005805514,-13.375,9.983880260921968,6.769230769230769,-13.375
53,6.769230769230769,-4.422008547008546,-13.375,10.009748745431752,6.769230769230769,-13.375
54,6.769230769230769,-4.218531468531467,-13.375,10.030408723543035,6.769230769230769,-13.375
55,-13.375,-4.382039835164835,-13.375,10.014136624423845,6.769230769230769,-13.375
56,6.769230769230769,-4.18640350877193,-13.375,10.033289724015427,6.769230769230769,-13.375
57,6.769230769230769,-3.9975132625994694,-13.375,10.048134123481553,6.769230769230769,-13.375
58,6.769230769230769,-3.8150260756192957,-13.375,10.059086412081099,6.769230769230769,-13.375
59,-13.375,-3.974358974358974,-13.375,10.04970798114283,6.769230769230769,-13.375
60,6.769230769230769,-3.7982345523329126,-13.375,10.059927274139271,6.769230769230769,-13.375
61,6.769230769230769,-3.627791563275434,-13.375,10.066873585985782,6.769230769230769,-13.375
62,6.769230769230769,-3.4627594627594624,-13.375,10.070846456687878,6.769230769230769,-13.375
63,-13.375,-3.617638221153846,-13.375,10.067196158248889,6.769230769230769,-13.375
64,6.769230769230769,-3.45784023668639,-13.375,10.070923347758779,6.769230769230769,-13.375
65,-13.375,-3.6081002331002328,-13.375,10.067489843437063,6.769230769230769,-13.375
66,-13.375,-3.7538748564867963,-13.375,10.062013522324273,6.769230769230769,-13.375
67,-13.375,-3.8953619909502257,-13.375,10.054674479089254,6.769230769230769,-13.375
68,6.769230769230769,-3.7408026755852837,-13.375,10.062590923492618,6.769230769230769,-13.375
69,-13.375,-3.8784340659340657,-13.375,10.055657668744404,6.769230769230769,-13.375
70,-13.375,-4.012188515709642,-13.375,10.047108852699349,6.769230769230769,-13.375
71,-13.375,-4.142227564102564,-13.375,10.037081833652817,6.769230769230769,-13.375
72,-13.375,-4.268703898840885,-13.375,10.025702041887637,6.769230769230769,-13.375
73,6.769230769230769,-4.119542619542619,-13.375,10.038953034318398,6.769230769230769,-13.375
74,6.769230769230769,-3.974358974358974,-13.375,10.04970798114283,6.769230769230769,-13.375
75,-13.375,-4.098051619433198,-13.375,10.040678152230473,6.769230769230769,-13.375
76,6.769230769230769,-3.956918081918081,-13.375,10.050858099966396,6.769230769230769,-13.375
77,6.769230769230769,-3.8194033530571985,-13.375,10.05886259547465,6.769230769230769,-13.375
78,6.769230769230769,-3.6853700097370976,-13.375,10.064850383593042,6.769230769230769,-13.375
79,-13.375,-3.806490384615384,-13.375,10.059517361693025,6.769230769230769,-13.375
80,6.769230769230769,-3.675925925925925,-13.375,10.065204841513934,6.769230769230769,-13.375
81,-13.375,-3.79420731707317,-13.375,10.060124766811365,6.769230769230769,-13.375
82,6.769230769230769,-3.666936978683966,-13.375,10.065533974796471,6.769230769230769,-13.375
83,6.769230769230769,-3.5426968864468855,-13.375,10.069260071904681,6.769230769230769,-13.375
84,6.769230769230769,-3.421380090497737,-13.375,10.071418328288406,6.769230769230769,-13.375
85,-13.375,-3.537119856887298,-13.375,10.069391350654918,6.769230769230769,-13.375
86,6.769230769230769,-3.41865605658709,-13.375,10.071450009527316,6.769230769230769,-13.375
87,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
88,6.769230769230769,-3.18971477960242,6.769230769230769,10.071479578953381,6.769230769230769,-13.375
89,6.769230769230769,-3.079059829059829,6.769230769230769,10.06962813543939,6.769230769230769,-13.375
90,6.769230769230769,-2.9708368554522395,6.769230769230769,10.06664058194837,6.769230769230769,-13.375
