step,reward,mean,median,std,max,min
0,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
1,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
2,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
3,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
4,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
5,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
6,-0.10000000000000002,-0.1,-0.10000000000000002,1.3877787807814457e-17,-0.10000000000000002,-0.10000000000000002
7,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
8,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
9,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
10,-0.10000000000000002,-0.10000000000000003,-0.10000000000000002,1.3877787807814457e-17,-0.10000000000000002,-0.10000000000000002
11,-0.10000000000000002,-0.10000000000000003,-0.10000000000000002,1.3877787807814457e-17,-0.10000000000000002,-0.10000000000000002
12,-0.09889779559118238,-0.0999152150454756,-0.10000000000000002,0.0002937036979074729,-0.09889779559118238,-0.10000000000000002
13,-0.09877641824249167,-0.09983387241669103,-0.10000000000000002,0.0004075738005931326,-0.09877641824249167,-0.10000000000000002
14,-0.10000000000000002,-0.09984494758891163,-0.10000000000000002,0.00039592828671864116,-0.09877641824249167,-0.10000000000000002
15,-0.09770354906054281,-0.09971111018088857,-0.10000000000000002,0.0006447081002321049,-0.09770354906054281,-0.10000000000000002
16,-0.10000000000000002,-0.09972810369965984,-0.10000000000000002,0.0006291415544964044,-0.09770354906054281,-0.10000000000000002
17,-0.09887063655030802,-0.09968046663580696,-0.10000000000000002,0.000642189281545415,-0.09770354906054281,-0.10000000000000002
18,-0.10000000000000002,-0.09969728418129081,-0.10000000000000002,0.0006291203183359454,-0.09770354906054281,-0.10000000000000002
19,-0.10000000000000002,-0.09971241997222627,-0.10000000000000002,0.0006167296874430182,-0.09770354906054281,-0.10000000000000002
20,-0.10000000000000002,-0.09972611425926312,-0.10000000000000002,0.0006049743881394688,-0.09770354906054281,-0.10000000000000002
21,-0.09727047146401986,-0.09961449413220659,-0.10000000000000002,0.0007816636277668178,-0.09727047146401986,-0.10000000000000002
22,-0.09863523573200993,-0.09957191768002413,-0.10000000000000002,0.0007901351084060493,-0.09727047146401986,-0.10000000000000002
