step,reward,mean,median,std,max,min
0,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
1,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
2,6.769230769230769,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
3,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
4,6.769230769230769,-1.288461538461538,6.769230769230769,9.86861732909761,6.769230769230769,-13.375
5,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
6,6.769230769230769,-1.8640109890109886,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
7,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
8,-13.375,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
9,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
10,6.769230769230769,-2.387237762237762,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
11,6.769230769230769,-1.6241987179487178,6.769230769230769,9.931239699994947,6.769230769230769,-13.375
12,-13.375,-2.5281065088757395,6.769230769230769,10.042272014174902,6.769230769230769,-13.375
13,6.769230769230769,-1.8640109890109888,6.769230769230769,9.968808906199992,6.769230769230769,-13.375
14,-13.375,-2.631410256410256,6.769230769230769,10.04970798114283,6.769230769230769,-13.375
15,-13.375,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
16,-13.375,-3.8953619909502266,-13.375,10.054674479089257,6.769230769230769,-13.375
17,-13.375,-4.422008547008548,-13.375,10.00974874543175,6.769230769230769,-13.375
18,6.769230769230769,-3.832995951417004,-13.375,10.058155412023414,6.769230769230769,-13.375
19,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
20,-13.375,-3.7825091575091574,-13.375,10.060689271595546,6.769230769230769,-13.375
21,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
22,6.769230769230769,-2.8649665551839463,6.769230769230769,10.062590923492618,6.769230769230769,-13.375
23,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
24,-13.375,-3.705769230769231,-13.375,10.064054466649726,6.769230769230769,-13.375
25,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
