step,reward,mean,median,std,max,min
0,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
1,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
2,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
3,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
4,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
5,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
6,-0.10000000000000002,-0.1,-0.10000000000000002,1.3877787807814457e-17,-0.10000000000000002,-0.10000000000000002
7,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
8,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
9,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
10,-0.10000000000000002,-0.10000000000000003,-0.10000000000000002,1.3877787807814457e-17,-0.10000000000000002,-0.10000000000000002
11,-0.10000000000000002,-0.10000000000000003,-0.10000000000000002,1.3877787807814457e-17,-0.10000000000000002,-0.10000000000000002
12,-0.10000000000000002,-0.10000000000000003,-0.10000000000000002,1.3877787807814457e-17,-0.10000000000000002,-0.10000000000000002
13,-0.10000000000000002,-0.10000000000000005,-0.10000000000000002,2.7755575615628914e-17,-0.10000000000000002,-0.10000000000000002
14,-0.10000000000000002,-0.10000000000000005,-0.10000000000000002,2.7755575615628914e-17,-0.10000000000000002,-0.10000000000000002
15,-0.10113636363636364,-0.10007102272727275,-0.10000000000000002,0.00027506983992949907,-0.10000000000000002,-0.10113636363636364
16,-0.10000000000000002,-0.10006684491978612,-0.10000000000000002,0.0002673796791443802,-0.10000000000000002,-0.10113636363636364
17,-0.10000000000000002,-0.10006313131313134,-0.10000000000000002,0.0002602970723243425,-0.10000000000000002,-0.10113636363636364
18,-0.10000000000000002,-0.10005980861244022,-0.10000000000000002,0.0002537464525789001,-0.10000000000000002,-0.10113636363636364
19,-0.10000000000000002,-0.10005681818181822,-0.10000000000000002,0.00024766471270117014,-0.10000000000000002,-0.10113636363636364
20,-0.10000000000000002,-0.10005411255411259,-0.10000000000000002,0.00024199869886360929,-0.10000000000000002,-0.10113636363636364
21,-0.10000000000000002,-0.10005165289256203,-0.10000000000000002,0.00023670329002870645,-0.10000000000000002,-0.10113636363636364
22,-0.10000000000000002,-0.10004940711462455,-0.10000000000000002,0.00023173990908218107,-0.10000000000000002,-0.10113636363636364
