step,reward,mean,median,std,max,min
0,-0.10183673469387756,-0.10183673469387756,-0.10183673469387756,0.0,-0.10183673469387756,-0.10183673469387756
1,-0.10105263157894738,-0.10144468313641247,-0.10144468313641247,0.00039205155746509235,-0.10105263157894738,-0.10183673469387756
2,-0.10000000000000002,-0.10096312209094166,-0.10105263157894738,0.0007525102636091397,-0.10000000000000002,-0.10183673469387756
3,-0.10000000000000002,-0.10072234156820625,-0.1005263157894737,0.0007737115438030072,-0.10000000000000002,-0.10183673469387756
4,-0.10000000000000002,-0.10057787325456499,-0.10000000000000002,0.0007499253409484222,-0.10000000000000002,-0.10183673469387756
5,-0.10166975881261595,-0.10075985418090683,-0.1005263157894737,0.0007963930992868083,-0.10000000000000002,-0.10183673469387756
6,-0.10180360721442887,-0.10090896175712426,-0.10105263157894738,0.0008228209943792052,-0.10000000000000002,-0.10183673469387756
7,-0.10000000000000002,-0.10079534153748373,-0.1005263157894737,0.0008263001696541168,-0.10000000000000002,-0.10183673469387756
8,-0.10000000000000002,-0.1007069702555411,-0.10000000000000002,0.0008181590834822521,-0.10000000000000002,-0.10183673469387756
9,-0.10000000000000002,-0.10063627322998699,-0.10000000000000002,0.0008046294066810199,-0.10000000000000002,-0.10183673469387756
10,-0.10000000000000002,-0.10057843020907908,-0.10000000000000002,0.0007886884670371365,-0.10000000000000002,-0.10183673469387756
11,-0.10000000000000002,-0.10053022769165583,-0.10000000000000002,0.0007718497367231553,-0.10000000000000002,-0.10183673469387756
12,-0.10000000000000002,-0.10048944094614386,-0.10000000000000002,0.0007549090284485593,-0.10000000000000002,-0.10183673469387756
13,-0.10000000000000002,-0.10045448087856215,-0.10000000000000002,0.0007382886043913915,-0.10000000000000002,-0.10183673469387756
14,-0.10146103896103895,-0.10052158475072727,-0.10000000000000002,0.0007561567789704607,-0.10000000000000002,-0.10183673469387756
15,-0.10107784431137726,-0.10055635097326789,-0.10000000000000002,0.0007444243485272426,-0.10000000000000002,-0.10183673469387756
16,-0.10000000000000002,-0.1005236244454286,-0.10000000000000002,0.0007339658888020369,-0.10000000000000002,-0.10183673469387756
17,-0.10000000000000002,-0.10049453419846036,-0.10000000000000002,0.0007233007264593278,-0.10000000000000002,-0.10183673469387756
18,-0.10000000000000002,-0.10046850608275192,-0.10000000000000002,0.0007126172374920841,-0.10000000000000002,-0.10183673469387756
19,-0.10000000000000002,-0.10044508077861432,-0.10000000000000002,0.0007020386837042129,-0.10000000000000002,-0.10183673469387756
20,-0.10000000000000002,-0.10042388645582316,-0.10000000000000002,0.0006916450363391647,-0.10000000000000002,-0.10183673469387756
21,-0.1010752688172043,-0.10045349474497685,-0.10000000000000002,0.0006892302242870726,-0.10000000000000002,-0.10183673469387756
22,-0.10000000000000002,-0.10043377758215177,-0.10000000000000002,0.0006803949779852095,-0.10000000000000002,-0.10183673469387756
23,-0.1013740458015267,-0.10047295542462571,-0.10000000000000002,0.0006920628928469619,-0.10000000000000002,-0.10183673469387756
24,-0.10000000000000002,-0.10045403720764069,-0.10000000000000002,0.0006843848187700394,-0.10000000000000002,-0.10183673469387756
25,-0.10094736842105263,-0.1004730114850796,-0.10000000000000002,0.0006777672503518284,-0.10000000000000002,-0.10183673469387756
26,-0.10000000000000002,-0.10045549254118777,-0.10000000000000002,0.0006710697041191257,-0.10000000000000002,-0.10183673469387756
27,-0.10000000000000002,-0.10043922495043107,-0.10000000000000002,0.0006643766272406153,-0.10000000000000002,-0.10183673469387756
28,-0.10000000000000002,-0.10042407926248517,-0.10000000000000002,0.0006577223675922924,-0.10000000000000002,-0.10183673469387756
29,-0.10000000000000002,-0.10040994328706901,-0.10000000000000002,0.0006511326316234419,-0.10000000000000002,-0.10183673469387756
30,-0.10000000000000002,-0.10039671931006679,-0.10000000000000002,0.0006446265119446216,-0.10000000000000002,-0.10183673469387756
31,-0.10000000000000002,-0.1003843218316272,-0.10000000000000002,0.0006382180130264386,-0.10000000000000002,-0.10183673469387756
32,-0.10000000000000002,-0.10037267571551728,-0.10000000000000002,0.0006319172088665511,-0.10000000000000002,-0.10183673469387756
33,-0.10000000000000002,-0.1003617146650609,-0.10000000000000002,0.0006257311279862117,-0.10000000000000002,-0.10183673469387756
34,-0.10000000000000002,-0.10035137996034488,-0.10000000000000002,0.0006196644345061914,-0.10000000000000002,-0.10183673469387756
35,-0.10000000000000002,-0.10034161940589086,-0.10000000000000002,0.0006137199554087867,-0.10000000000000002,-0.10183673469387756
36,-0.10000000000000002,-0.10033238644897488,-0.10000000000000002,0.0006078990908712101,-0.10000000000000002,-0.10183673469387756
37,-0.10000000000000002,-0.10032363943715976,-0.10000000000000002,0.0006022021350733305,-0.10000000000000002,-0.10183673469387756
38,-0.10156794425087108,-0.10035554468879337,-0.10000000000000002,0.0006261235285619574,-0.10000000000000002,-0.10183673469387756
39,-0.1013081395348837,-0.10037935955994563,-0.10000000000000002,0.0006358841731206655,-0.10000000000000002,-0.10183673469387756
40,-0.10000000000000002,-0.10037010688775183,-0.10000000000000002,0.0006308018677587391,-0.10000000000000002,-0.10183673469387756
