step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,6.769230769230769,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
4,-13.375,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
5,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
6,6.769230769230769,-1.864010989010989,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
7,6.769230769230769,-0.7848557692307693,6.769230769230769,9.752283786423723,6.769230769230769,-13.375
8,-13.375,-2.1837606837606836,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
9,6.769230769230769,-1.2884615384615383,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
10,-13.375,-2.387237762237762,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
11,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
12,6.769230769230769,-2.52810650887574,6.769230769230769,10.0422720141749,6.769230769230769,-13.375
13,6.769230769230769,-1.8640109890109893,6.769230769230769,9.968808906199996,6.769230769230769,-13.375
14,6.769230769230769,-1.2884615384615388,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
15,6.769230769230769,-0.7848557692307693,6.769230769230769,9.752283786423723,6.769230769230769,-13.375
16,6.769230769230769,-0.34049773755656115,6.769230769230769,9.626617905945892,6.769230769230769,-13.375
17,-13.375,-1.0646367521367521,6.769230769230769,9.820272645078255,6.769230769230769,-13.375
18,-13.375,-1.7125506072874495,6.769230769230769,9.945770259949478,6.769230769230769,-13.375
19,-13.375,-2.295673076923077,6.769230769230769,10.02162827278062,6.769230769230769,-13.375
20,-13.375,-2.8232600732600734,6.769230769230769,10.060689271595546,6.769230769230769,-13.375
21,6.769230769230769,-2.3872377622377625,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
22,6.769230769230769,-1.989130434782609,6.769230769230769,9.986068208957752,6.769230769230769,-13.375
23,-13.375,-2.4635416666666665,6.769230769230769,10.037081833652817,6.769230769230769,-13.375
24,6.769230769230769,-2.0942307692307693,6.769230769230769,9.999333187827249,6.769230769230769,-13.375
25,6.769230769230769,-1.753328402366864,6.769230769230769,9.95220497496429,6.769230769230769,-13.375
26,6.769230769230769,-1.437678062678063,6.769230769230769,9.897904466943823,6.769230769230769,-13.375
27,-13.375,-1.8640109890109893,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
28,-13.375,-2.260941644562335,6.769230769230769,10.01807681975737,6.769230769230769,-13.375
29,6.769230769230769,-1.959935897435898,6.769230769230769,9.982183982574444,6.769230769230769,-13.375
30,6.769230769230769,-1.6783498759305218,6.769230769230769,9.940241204382955,6.769230769230769,-13.375
31,6.769230769230769,-1.4143629807692304,6.769230769230769,9.893482418066732,6.769230769230769,-13.375
32,6.769230769230769,-1.1663752913752912,6.769230769230769,9.842907915317868,6.769230769230769,-13.375
33,6.769230769230769,-0.9329751131221716,6.769230769230769,9.789332830795574,6.769230769230769,-13.375
34,6.769230769230769,-0.7129120879120876,6.769230769230769,9.733424403977436,6.769230769230769,-13.375
35,6.769230769230769,-0.505074786324786,6.769230769230769,9.675730901664336,6.769230769230769,-13.375
36,-13.375,-0.8529106029106026,6.769230769230769,9.76960263568626,6.769230769230769,-13.375
37,-13.375,-1.1824392712550604,6.769230769230769,9.84638105415209,6.769230769230769,-13.375
38,-13.375,-1.4950690335305716,6.769230769230769,9.908547378047484,6.769230769230769,-13.375
39,6.769230769230769,-1.288461538461538,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
40,-13.375,-1.583255159474671,6.769230769230769,9.924232104065926,6.769230769230769,-13.375
41,6.769230769230769,-1.3843864468864464,6.769230769230769,9.88771323908997,6.769230769230769,-13.375
42,-13.375,-1.6632379248658313,6.769230769230769,9.937759659564962,6.769230769230769,-13.375
43,6.769230769230769,-1.4715909090909085,6.769230769230769,9.904235037714674,6.769230769230769,-13.375
44,-13.375,-1.7361111111111105,6.769230769230769,9.949508988252257,6.769230769230769,-13.375
45,6.769230769230769,-1.551212374581939,6.769230769230769,9.918626552189938,6.769230769230769,-13.375
46,6.769230769230769,-1.3741816693944346,6.769230769230769,9.885727756070098,6.769230769230769,-13.375
47,-13.375,-1.6241987179487178,6.769230769230769,9.931239699994949,6.769230769230769,-13.375
48,6.769230769230769,-1.452904238618524,6.769230769230769,9.900761633661642,6.769230769230769,-13.375
49,-13.375,-1.6913461538461536,6.769230769230769,9.94235646655199,6.769230769230769,-13.375
50,6.769230769230769,-1.5254524886877825,6.769230769230769,9.914042735231268,6.769230769230769,-13.375
51,6.769230769230769,-1.3659393491124256,6.769230769230769,9.884116114072704,6.769230769230769,-13.375
52,6.769230769230769,-1.2124455732946293,6.769230769230769,9.852795183718772,6.769230769230769,-13.375
53,-13.375,-1.437678062678062,6.769230769230769,9.897904466943821,6.769230769230769,-13.375
54,-13.375,-1.6547202797202794,6.769230769230769,9.93635056968352,6.769230769230769,-13.375
55,6.769230769230769,-1.5042925824175823,6.769230769230769,9.910225780473088,6.769230769230769,-13.375
56,6.769230769230769,-1.3591430499325234,6.769230769230769,9.882781847624676,6.769230769230769,-13.375
57,6.769230769230769,-1.2189986737400529,6.769230769230769,9.854183259064246,6.769230769230769,-13.375
58,-13.375,-1.4250325945241198,6.769230769230769,9.895513130139138,6.769230769230769,-13.375
59,-13.375,-1.6241987179487178,6.769230769230769,9.931239699994949,6.769230769230769,-13.375
60,6.769230769230769,-1.4866015132408572,6.769230769230769,9.906998738965951,6.769230769230769,-13.375
61,6.769230769230769,-1.353442928039702,6.769230769230769,9.881659042319145,6.769230769230769,-13.375
62,-13.375,-1.5442612942612939,6.769230769230769,9.917396449442116,6.769230769230769,-13.375
63,-13.375,-1.7291165865384617,6.769230769230769,9.948405023539582,6.769230769230769,-13.375
64,6.769230769230769,-1.5983727810650887,6.769230769230769,9.926839765387099,6.769230769230769,-13.375
65,-13.375,-1.776806526806527,6.769230769230769,9.955832159521762,6.769230769230769,-13.375
66,-13.375,-1.9499138920780712,6.769230769230769,9.980830553760608,6.769230769230769,-13.375
67,-13.375,-2.117929864253394,6.769230769230769,10.002169292647345,6.769230769230769,-13.375
68,-13.375,-2.2810758082497213,6.769230769230769,10.020150452097388,6.769230769230769,-13.375
69,6.769230769230769,-2.1517857142857144,6.769230769230769,10.006122108034402,6.769230769230769,-13.375
70,-13.375,-2.3098591549295775,6.769230769230769,10.02304388675885,6.769230769230769,-13.375
71,-13.375,-2.4635416666666665,6.769230769230769,10.037081833652817,6.769230769230769,-13.375
72,6.769230769230769,-2.3370653319283456,6.769230769230769,10.025702041887637,6.769230769230769,-13.375
73,-13.375,-2.4862266112266114,6.769230769230769,10.038953034318398,6.769230769230769,-13.375
74,6.769230769230769,-2.362820512820513,6.769230769230769,10.028149769727031,6.769230769230769,-13.375
75,-13.375,-2.5077176113360324,6.769230769230769,10.040678152230473,6.769230769230769,-13.375
76,-13.375,-2.648851148851149,6.769230769230769,10.050858099966396,6.769230769230769,-13.375
77,-13.375,-2.7863658777120315,6.769230769230769,10.058862595474652,6.769230769230769,-13.375
78,6.769230769230769,-2.665408958130477,6.769230769230769,10.051921861386225,6.769230769230769,-13.375
79,6.769230769230769,-2.5474759615384612,6.769230769230769,10.043747611658722,6.769230769230769,-13.375
80,-13.375,-2.6811490978157644,6.769230769230769,10.052907702112822,6.769230769230769,-13.375
81,-13.375,-2.81156191369606,6.769230769230769,10.060124766811361,6.769230769230769,-13.375
82,6.769230769230769,-2.696130676552363,6.769230769230769,10.053823052884782,6.769230769230769,-13.375
83,-13.375,-2.823260073260073,6.769230769230769,10.060689271595548,6.769230769230769,-13.375
84,-13.375,-2.9473981900452486,6.769230769230769,10.065840139919041,6.769230769230769,-13.375
85,-13.375,-3.068649373881932,6.769230769230769,10.069391350654918,6.769230769230769,-13.375
86,6.769230769230769,-2.955570291777188,6.769230769230769,10.06612542548636,6.769230769230769,-13.375
