step,reward,mean,median,std,max,min
0,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
1,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
2,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
3,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
4,-0.10196506550218341,-0.10039301310043669,-0.10000000000000002,0.0007860262008733577,-0.10000000000000002,-0.10196506550218341
5,-0.10000000000000002,-0.10032751091703057,-0.10000000000000002,0.0007323366738536384,-0.10000000000000002,-0.10196506550218341
6,-0.10000000000000002,-0.10028072364316906,-0.10000000000000002,0.0006876296844993284,-0.10000000000000002,-0.10196506550218341
7,-0.10000000000000002,-0.10024563318777294,-0.10000000000000002,0.0006498843285911891,-0.10000000000000002,-0.10196506550218341
8,-0.10000000000000002,-0.10021834061135372,-0.10000000000000002,0.0006175605075865006,-0.10000000000000002,-0.10196506550218341
9,-0.10000000000000002,-0.10019650655021835,-0.10000000000000002,0.0005895196506550182,-0.10000000000000002,-0.10196506550218341
10,-0.10000000000000002,-0.10017864231838032,-0.10000000000000002,0.0005649166125747369,-0.10000000000000002,-0.10196506550218341
11,-0.10000000000000002,-0.1001637554585153,-0.10000000000000002,0.0005431154132678023,-0.10000000000000002,-0.10196506550218341
12,-0.10000000000000002,-0.10015115888478336,-0.10000000000000002,0.000523629736920383,-0.10000000000000002,-0.10196506550218341
13,-0.10000000000000002,-0.10014036182158456,-0.10000000000000002,0.0005060817448405444,-0.10000000000000002,-0.10196506550218341
14,-0.09870283018867924,-0.10004452637939086,-0.10000000000000002,0.0006063218600901886,-0.09870283018867924,-0.10196506550218341
15,-0.10000000000000002,-0.10004174348067893,-0.10000000000000002,0.0005871675472345073,-0.09870283018867924,-0.10196506550218341
16,-0.10000000000000002,-0.10003928798181547,-0.10000000000000002,0.000569720864237919,-0.09870283018867924,-0.10196506550218341
17,-0.10000000000000002,-0.10003710531615906,-0.10000000000000002,0.0005537422919705587,-0.09870283018867924,-0.10196506550218341
18,-0.10000000000000002,-0.10003515240478227,-0.10000000000000002,0.0005390368509810482,-0.09870283018867924,-0.10196506550218341
19,-0.10146341463414633,-0.10010656551625048,-0.10000000000000002,0.0006106795458189326,-0.09870283018867924,-0.10196506550218341
20,-0.10000000000000002,-0.1001014909678576,-0.10000000000000002,0.0005963941486337809,-0.09870283018867924,-0.10196506550218341
21,-0.10000000000000002,-0.1000968777420459,-0.10000000000000002,0.0005830654807613787,-0.09870283018867924,-0.10196506550218341
22,-0.10000000000000002,-0.10009266566630477,-0.10000000000000002,0.0005705914188590232,-0.09870283018867924,-0.10196506550218341
