step,reward,mean,median,std,max,min
0,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
1,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
2,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
3,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
4,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
5,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
6,-0.10000000000000002,-0.1,-0.10000000000000002,1.3877787807814457e-17,-0.10000000000000002,-0.10000000000000002
7,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
8,-0.10204545454545456,-0.10022727272727275,-0.10000000000000002,0.0006428243465332248,-0.10000000000000002,-0.10204545454545456
9,-0.10102974828375287,-0.10030752028292075,-0.10000000000000002,0.0006556354613149051,-0.10000000000000002,-0.10204545454545456
10,-0.10000000000000002,-0.10027956389356434,-0.10000000000000002,0.0006313441756197936,-0.10000000000000002,-0.10204545454545456
11,-0.10382978723404256,-0.10057541583860419,-0.10000000000000002,0.0011524718158393804,-0.10000000000000002,-0.10382978723404256
12,-0.10000000000000002,-0.10053115308178849,-0.10000000000000002,0.0011178251319013638,-0.10000000000000002,-0.10382978723404256
13,-0.10117955439056354,-0.10057746746098671,-0.10000000000000002,0.0010900302513747009,-0.10000000000000002,-0.10382978723404256
14,-0.10000000000000002,-0.10053896963025427,-0.10000000000000002,0.0010628753676921155,-0.10000000000000002,-0.10382978723404256
15,-0.10000000000000002,-0.10050528402836337,-0.10000000000000002,0.0010373612393544528,-0.10000000000000002,-0.10382978723404256
16,-0.10230769230769228,-0.10061130804479447,-0.10000000000000002,0.001092096486122271,-0.10000000000000002,-0.10382978723404256
17,-0.10000000000000002,-0.10057734648675035,-0.10000000000000002,0.001070524457320769,-0.10000000000000002,-0.10382978723404256
18,-0.10000000000000002,-0.10054695982955296,-0.10000000000000002,0.0010499170990576907,-0.10000000000000002,-0.10382978723404256
19,-0.10152027027027026,-0.10059562535158884,-0.10000000000000002,0.001045087530695144,-0.10000000000000002,-0.10382978723404256
20,-0.10000000000000002,-0.10056726223960842,-0.10000000000000002,0.0010277584186030727,-0.10000000000000002,-0.10382978723404256
21,-0.1028125,-0.10066931850144441,-0.10000000000000002,0.0011077000483214392,-0.10000000000000002,-0.10382978723404256
22,-0.10000000000000002,-0.10064021769703378,-0.10000000000000002,0.0010919168682464433,-0.10000000000000002,-0.10382978723404256
