step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
2,-10.9,-5.355555555555555,-10.9,7.8410285291574935,5.733333333333333,-10.9
3,5.733333333333333,-2.583333333333333,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
4,-10.9,-4.246666666666667,-10.9,8.148635877658707,5.733333333333333,-10.9
5,-10.9,-5.355555555555555,-10.9,7.8410285291574935,5.733333333333333,-10.9
6,5.733333333333333,-3.7714285714285714,-10.9,8.231365266446378,5.733333333333333,-10.9
7,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
8,-10.9,-3.507407407407408,-10.9,8.265169783499223,5.733333333333333,-10.9
9,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
10,5.733333333333333,-1.8272727272727274,5.733333333333333,8.28222897560842,5.733333333333333,-10.9
11,5.733333333333333,-1.1972222222222222,5.733333333333333,8.20034392157419,5.733333333333333,-10.9
12,5.733333333333333,-0.6641025641025641,5.733333333333333,8.092187448328314,5.733333333333333,-10.9
13,-10.9,-1.3952380952380952,5.733333333333333,8.231365266446378,5.733333333333333,-10.9
14,5.733333333333333,-0.9199999999999998,5.733333333333333,8.148635877658707,5.733333333333333,-10.9
15,-10.9,-1.5437500000000002,5.733333333333333,8.251436901382691,5.733333333333333,-10.9
16,5.733333333333333,-1.115686274509804,5.733333333333333,8.186144181186348,5.733333333333333,-10.9
17,5.733333333333333,-0.7351851851851853,5.733333333333333,8.108717091312348,5.733333333333333,-10.9
18,5.733333333333333,-0.3947368421052632,5.733333333333333,8.02352726941391,5.733333333333333,-10.9
19,5.733333333333333,-0.08833333333333337,5.733333333333333,7.933594358450931,5.733333333333333,-10.9
20,-10.9,-0.6031746031746033,5.733333333333333,8.077494404072382,5.733333333333333,-10.9
21,-10.9,-1.0712121212121213,5.733333333333333,8.178045847529686,5.733333333333333,-10.9
22,5.733333333333333,-0.7753623188405798,5.733333333333333,8.117769721739986,5.733333333333333,-10.9
23,-10.9,-1.1972222222222222,5.733333333333333,8.20034392157419,5.733333333333333,-10.9
24,5.733333333333333,-0.92,5.733333333333333,8.148635877658705,5.733333333333333,-10.9
25,5.733333333333333,-0.6641025641025641,5.733333333333333,8.092187448328316,5.733333333333333,-10.9
26,-10.9,-1.0432098765432098,5.733333333333333,8.172818619196763,5.733333333333333,-10.9
27,-10.9,-1.3952380952380952,5.733333333333333,8.231365266446378,5.733333333333333,-10.9
28,-10.9,-1.7229885057471264,5.733333333333333,8.272046374512785,5.733333333333333,-10.9
29,5.733333333333333,-1.4744444444444442,5.733333333333333,8.242409227679927,5.733333333333333,-10.9
30,5.733333333333333,-1.2419354838709675,5.733333333333333,8.207776571879998,5.733333333333333,-10.9
31,5.733333333333333,-1.0239583333333335,5.733333333333333,8.169167280318076,5.733333333333333,-10.9
32,-10.9,-1.3232323232323233,5.733333333333333,8.220650210828026,5.733333333333333,-10.9
33,5.733333333333333,-1.115686274509804,5.733333333333333,8.186144181186348,5.733333333333333,-10.9
34,-10.9,-1.3952380952380954,5.733333333333333,8.23136526644638,5.733333333333333,-10.9
35,-10.9,-1.6592592592592592,5.733333333333333,8.265169783499223,5.733333333333333,-10.9
36,-10.9,-1.9090090090090093,5.733333333333333,8.289284115656125,5.733333333333333,-10.9
37,5.733333333333333,-1.7078947368421054,5.733333333333333,8.2704626054543,5.733333333333333,-10.9
38,5.733333333333333,-1.5170940170940173,5.733333333333333,8.248034806240208,5.733333333333333,-10.9
39,-10.9,-1.751666666666667,5.733333333333333,8.274978851936723,5.733333333333333,-10.9
40,-10.9,-1.9747967479674802,5.733333333333333,8.294373253520469,5.733333333333333,-10.9
41,-10.9,-2.187301587301588,5.733333333333333,8.307231987887391,5.733333333333333,-10.9
42,5.733333333333333,-2.003100775193799,5.733333333333333,8.296401305561304,5.733333333333333,-10.9
