step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
3,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
4,6.769230769230769,-1.288461538461538,6.769230769230769,9.86861732909761,6.769230769230769,-13.375
5,6.769230769230769,0.05448717948717974,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
6,6.769230769230769,1.013736263736264,6.769230769230769,9.100235848973565,6.769230769230769,-13.375
7,-13.375,-0.7848557692307693,6.769230769230769,9.752283786423723,6.769230769230769,-13.375
8,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473184,6.769230769230769,-13.375
9,6.769230769230769,0.7259615384615384,6.769230769230769,9.231246231665851,6.769230769230769,-13.375
10,6.769230769230769,1.2753496503496502,6.769230769230769,8.971470299179646,6.769230769230769,-13.375
11,6.769230769230769,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
12,6.769230769230769,2.120562130177515,6.769230769230769,8.487268919921028,6.769230769230769,-13.375
13,6.769230769230769,2.45260989010989,6.769230769230769,8.26569968715465,6.769230769230769,-13.375
14,-13.375,1.3974358974358974,6.769230769230769,8.90811402024944,6.769230769230769,-13.375
15,6.769230769230769,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
16,-13.375,0.8444570135746606,6.769230769230769,9.17862003428115,6.769230769230769,-13.375
17,-13.375,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
18,-13.375,-0.6523279352226721,6.769230769230769,9.71710129649037,6.769230769230769,-13.375
19,-13.375,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
20,-13.375,-1.8640109890109893,6.769230769230769,9.968808906199996,6.769230769230769,-13.375
21,-13.375,-2.3872377622377625,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
22,-13.375,-2.8649665551839467,6.769230769230769,10.062590923492618,6.769230769230769,-13.375
23,6.769230769230769,-2.4635416666666665,6.769230769230769,10.037081833652817,6.769230769230769,-13.375
24,-13.375,-2.9,6.769230769230769,10.064054466649726,6.769230769230769,-13.375
25,6.769230769230769,-2.5281065088757395,6.769230769230769,10.042272014174902,6.769230769230769,-13.375
26,-13.375,-2.929843304843305,6.769230769230769,10.065204841513934,6.769230769230769,-13.375
27,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
28,6.769230769230769,-2.955570291777188,6.769230769230769,10.066125425486364,6.769230769230769,-13.375
29,6.769230769230769,-2.631410256410256,6.769230769230769,10.04970798114283,6.769230769230769,-13.375
30,6.769230769230769,-2.328163771712158,6.769230769230769,10.024840527305976,6.769230769230769,-13.375
31,6.769230769230769,-2.043870192307692,6.769230769230769,9.993117181514997,6.769230769230769,-13.375
32,-13.375,-2.387237762237762,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
33,-13.375,-2.710407239819004,6.769230769230769,10.054674479089257,6.769230769230769,-13.375
34,6.769230769230769,-2.4395604395604393,6.769230769230769,10.03504756782166,6.769230769230769,-13.375
35,-13.375,-2.743322649572649,6.769230769230769,10.056559984777227,6.769230769230769,-13.375
36,-13.375,-3.0306652806652803,6.769230769230769,10.068436072936596,6.769230769230769,-13.375
37,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
38,-13.375,-3.5611439842209065,-13.375,10.068803822670008,6.769230769230769,-13.375
39,-13.375,-3.8064903846153846,-13.375,10.059517361693024,6.769230769230769,-13.375
40,6.769230769230769,-3.548545966228893,-13.375,10.069119068801763,6.769230769230769,-13.375
41,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
42,6.769230769230769,-3.068649373881932,6.769230769230769,10.06939135065492,6.769230769230769,-13.375
43,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
44,-13.375,-3.5267094017094016,-13.375,10.06962813543939,6.769230769230769,-13.375
45,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
46,6.769230769230769,-3.0885842880523726,6.769230769230769,10.069835335829044,6.769230769230769,-13.375
47,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
48,-13.375,-3.5084379905808474,-13.375,10.070017682752665,6.769230769230769,-13.375
49,-13.375,-3.7057692307692305,-13.375,10.064054466649726,6.769230769230769,-13.375
50,6.769230769230769,-3.5003770739064852,-13.375,10.070178997904303,6.769230769230769,-13.375
51,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
52,6.769230769230769,-3.1128447024673433,6.769230769230769,10.070322395658657,6.769230769230769,-13.375
53,6.769230769230769,-2.9298433048433044,6.769230769230769,10.065204841513935,6.769230769230769,-13.375
54,6.769230769230769,-2.753496503496503,6.769230769230769,10.057120911250989,6.769230769230769,-13.375
55,-13.375,-2.9431662087912085,6.769230769230769,10.065689792009477,6.769230769230769,-13.375
56,6.769230769230769,-2.7727732793522266,6.769230769230769,10.058155412023412,6.769230769230769,-13.375
57,6.769230769230769,-2.608255968169761,6.769230769230769,10.048134123481551,6.769230769230769,-13.375
58,-13.375,-2.7907431551499347,6.769230769230769,10.059086412081099,6.769230769230769,-13.375
59,-13.375,-2.9671474358974357,6.769230769230769,10.066518209754348,6.769230769230769,-13.375
60,-13.375,-3.1377679697351826,6.769230769230769,10.070761878544015,6.769230769230769,-13.375
61,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
62,6.769230769230769,-3.1430097680097675,6.769230769230769,10.070846456687878,6.769230769230769,-13.375
63,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
64,-13.375,-3.4578402366863905,-13.375,10.07092334775878,6.769230769230769,-13.375
65,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
66,6.769230769230769,-3.1525545350172215,6.769230769230769,10.070993455858398,6.769230769230769,-13.375
67,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
68,-13.375,-3.4488573021181717,-13.375,10.07105755597364,6.769230769230769,-13.375
69,-13.375,-3.590659340659341,-13.375,10.06800347777547,6.769230769230769,-13.375
70,-13.375,-3.728466955579631,-13.375,10.063120191705954,6.769230769230769,-13.375
71,-13.375,-3.862446581196581,-13.375,10.056559984777227,6.769230769230769,-13.375
72,-13.375,-3.9927555321390935,-13.375,10.048461894201633,6.769230769230769,-13.375
73,-13.375,-4.119542619542619,-13.375,10.038953034318398,6.769230769230769,-13.375
74,-13.375,-4.2429487179487175,-13.375,10.028149769727031,6.769230769230769,-13.375
75,-13.375,-4.363107287449393,-13.375,10.016158755064028,6.769230769230769,-13.375
76,6.769230769230769,-4.218531468531468,-13.375,10.030408723543033,6.769230769230769,-13.375
77,-13.375,-4.335922090729783,-13.375,10.018999046588357,6.769230769230769,-13.375
78,-13.375,-4.450340798442064,-13.375,10.00654049254632,6.769230769230769,-13.375
79,6.769230769230769,-4.310096153846153,-13.375,10.02162827278062,6.769230769230769,-13.375
80,6.769230769230769,-4.173314339981006,-13.375,10.034433736666207,6.769230769230769,-13.375
81,6.769230769230769,-4.039868667917448,-13.375,10.045116367037176,6.769230769230769,-13.375
82,6.769230769230769,-3.909638554216867,-13.375,10.053823052884782,6.769230769230769,-13.375
83,6.769230769230769,-3.782509157509157,-13.375,10.060689271595548,6.769230769230769,-13.375
84,6.769230769230769,-3.6583710407239813,-13.375,10.065840139919041,6.769230769230769,-13.375
85,-13.375,-3.7713550983899813,-13.375,10.061214823646228,6.769230769230769,-13.375
86,6.769230769230769,-3.6501989389920415,-13.375,10.066125425486364,6.769230769230769,-13.375
87,6.769230769230769,-3.5317963286713283,-13.375,10.069513779151704,6.769230769230769,-13.375
88,-13.375,-3.642394122731201,-13.375,10.066391687959852,6.769230769230769,-13.375
