step,reward,mean,median,std,max,min
0,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
1,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
2,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
3,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
4,6.769230769230769,-9.346153846153847,-13.375,8.057692307692307,6.769230769230769,-13.375
5,-13.375,-10.017628205128206,-13.375,7.507311559073813,6.769230769230769,-13.375
6,6.769230769230769,-7.619505494505495,-13.375,9.100235848973563,6.769230769230769,-13.375
7,-13.375,-8.338942307692308,-13.375,8.722707792924995,6.769230769230769,-13.375
8,-13.375,-8.898504273504274,-13.375,8.374756650952358,6.769230769230769,-13.375
9,6.769230769230769,-7.331730769230769,-13.375,9.231246231665851,6.769230769230769,-13.375
10,6.769230769230769,-6.049825174825174,-13.375,9.690295448741812,6.769230769230769,-13.375
11,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
12,-13.375,-7.176775147928994,-13.375,9.29733727810651,6.769230769230769,-13.375
13,-13.375,-7.6195054945054945,-13.375,9.100235848973563,6.769230769230769,-13.375
14,-13.375,-8.003205128205128,-13.375,8.90811402024944,6.769230769230769,-13.375
15,-13.375,-8.338942307692308,-13.375,8.722707792924995,6.769230769230769,-13.375
16,-13.375,-8.635180995475114,-13.375,8.544830228616581,6.769230769230769,-13.375
17,6.769230769230769,-7.779380341880342,-13.375,9.02266558904138,6.769230769230769,-13.375
18,-13.375,-8.073886639676113,-13.375,8.87045928941745,6.769230769230769,-13.375
19,-13.375,-8.338942307692308,-13.375,8.722707792924993,6.769230769230769,-13.375
20,-13.375,-8.578754578754578,-13.375,8.5797846389415,6.769230769230769,-13.375
21,-13.375,-8.796765734265735,-13.375,8.441846869767742,6.769230769230769,-13.375
22,6.769230769230769,-8.119983277591974,-13.375,8.845511223189195,6.769230769230769,-13.375
23,-13.375,-8.338942307692307,-13.375,8.722707792924995,6.769230769230769,-13.375
24,6.769230769230769,-7.734615384615384,-13.375,9.044737183028547,6.769230769230769,-13.375
25,-13.375,-7.951553254437869,-13.375,8.935177010294126,6.769230769230769,-13.375
26,-13.375,-8.152421652421651,-13.375,8.827768622217732,6.769230769230769,-13.375
27,-13.375,-8.338942307692307,-13.375,8.722707792924995,6.769230769230769,-13.375
