step,reward,mean,median,std,max,min
0,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
1,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
2,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
3,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
4,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
5,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
6,-0.10000000000000002,-0.1,-0.10000000000000002,1.3877787807814457e-17,-0.10000000000000002,-0.10000000000000002
7,-0.10114795918367346,-0.1001434948979592,-0.10000000000000002,0.00037965181440658064,-0.10000000000000002,-0.10114795918367346
8,-0.10000000000000002,-0.10012755102040818,-0.10000000000000002,0.00036076876591149506,-0.10000000000000002,-0.10114795918367346
9,-0.10000000000000002,-0.10011479591836736,-0.10000000000000002,0.0003443877551020324,-0.10000000000000002,-0.10114795918367346
10,-0.10000000000000002,-0.10010435992578852,-0.10000000000000002,0.0003300150619377866,-0.10000000000000002,-0.10114795918367346
11,-0.10000000000000002,-0.10009566326530615,-0.10000000000000002,0.0003172791572406237,-0.10000000000000002,-0.10114795918367346
12,-0.10000000000000002,-0.1000883045525903,-0.10000000000000002,0.0003058959432519528,-0.10000000000000002,-0.10114795918367346
13,-0.10000000000000002,-0.10008199708454814,-0.10000000000000002,0.00029564469277674126,-0.10000000000000002,-0.10114795918367346
14,-0.10309278350515463,-0.10028271617925524,-0.10000000000000002,0.0008035004055981863,-0.10000000000000002,-0.10309278350515463
15,-0.10113350125944585,-0.10033589024676715,-0.10000000000000002,0.0008047821551641142,-0.10000000000000002,-0.10309278350515463
16,-0.10000000000000002,-0.10031613199695733,-0.10000000000000002,0.0007847432975108151,-0.10000000000000002,-0.10309278350515463
17,-0.10000000000000002,-0.10029856910823748,-0.10000000000000002,0.0007660636026399783,-0.10000000000000002,-0.10309278350515463
18,-0.10000000000000002,-0.10028285494464603,-0.10000000000000002,0.0007486062041096904,-0.10000000000000002,-0.10309278350515463
19,-0.10000000000000002,-0.10026871219741373,-0.10000000000000002,0.0007322506504443689,-0.10000000000000002,-0.10309278350515463
20,-0.10000000000000002,-0.10025591637848927,-0.10000000000000002,0.0007168910441868656,-0.10000000000000002,-0.10309278350515463
21,-0.10000000000000002,-0.10024428381583067,-0.10000000000000002,0.0007024342215536471,-0.10000000000000002,-0.10309278350515463
22,-0.10000000000000002,-0.10023366278035978,-0.10000000000000002,0.000688798084221216,-0.10000000000000002,-0.10309278350515463
