step,reward,mean,median,std,max,min
0,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
1,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
2,6.769230769230769,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
3,-13.375,-8.338942307692307,-13.375,8.722707792924995,6.769230769230769,-13.375
4,-13.375,-9.346153846153845,-13.375,8.057692307692307,6.769230769230769,-13.375
5,-13.375,-10.017628205128204,-13.375,7.5073115590738135,6.769230769230769,-13.375
6,6.769230769230769,-7.6195054945054945,-13.375,9.100235848973563,6.769230769230769,-13.375
7,-13.375,-8.338942307692308,-13.375,8.722707792924995,6.769230769230769,-13.375
8,-13.375,-8.898504273504274,-13.375,8.374756650952358,6.769230769230769,-13.375
9,-13.375,-9.346153846153847,-13.375,8.057692307692307,6.769230769230769,-13.375
10,-13.375,-9.712412587412588,-13.375,7.769521188387151,6.769230769230769,-13.375
11,-13.375,-10.017628205128206,-13.375,7.507311559073813,6.769230769230769,-13.375
12,-13.375,-10.275887573964496,-13.375,7.2680628822707725,6.769230769230769,-13.375
13,-13.375,-10.497252747252746,-13.375,7.049012377926866,6.769230769230769,-13.375
14,-13.375,-10.689102564102564,-13.375,6.847721718574926,6.769230769230769,-13.375
15,-13.375,-10.856971153846153,-13.375,6.662078121009997,6.769230769230769,-13.375
16,6.769230769230769,-9.820135746606335,-13.375,7.679384481427865,6.769230769230769,-13.375
17,-13.375,-10.017628205128204,-13.375,7.5073115590738135,6.769230769230769,-13.375
18,-13.375,-10.194331983805668,-13.375,7.345438141410522,6.769230769230769,-13.375
19,6.769230769230769,-9.346153846153845,-13.375,8.057692307692307,6.769230769230769,-13.375
20,6.769230769230769,-8.578754578754578,-13.375,8.579784638941499,6.769230769230769,-13.375
21,6.769230769230769,-7.88111888111888,-13.375,8.971470299179646,6.769230769230769,-13.375
22,6.769230769230769,-7.244147157190634,-13.375,9.268978255318256,6.769230769230769,-13.375
23,6.769230769230769,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
24,-13.375,-6.928846153846154,-13.375,9.396803245923772,6.769230769230769,-13.375
25,6.769230769230769,-6.401997041420118,-13.375,9.583475908656434,6.769230769230769,-13.375
26,6.769230769230769,-5.914173789173788,-13.375,9.727727235683439,6.769230769230769,-13.375
27,6.769230769230769,-5.461195054945054,-13.375,9.838150454607325,6.769230769230769,-13.375
