step,reward,mean,median,std,max,min
0,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
1,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,6.769230769230769,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
4,-13.375,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
5,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
6,-13.375,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
7,-13.375,-5.820913461538462,-13.375,9.752283786423723,6.769230769230769,-13.375
8,-13.375,-6.660256410256411,-13.375,9.496081452473186,6.769230769230769,-13.375
9,-13.375,-7.331730769230769,-13.375,9.231246231665851,6.769230769230769,-13.375
10,-13.375,-7.881118881118881,-13.375,8.971470299179646,6.769230769230769,-13.375
11,-13.375,-8.338942307692308,-13.375,8.722707792924995,6.769230769230769,-13.375
12,6.769230769230769,-7.176775147928994,-13.375,9.29733727810651,6.769230769230769,-13.375
13,-13.375,-7.6195054945054945,-13.375,9.100235848973563,6.769230769230769,-13.375
14,6.769230769230769,-6.66025641025641,-13.375,9.496081452473188,6.769230769230769,-13.375
15,-13.375,-7.079927884615385,-13.375,9.337100859654695,6.769230769230769,-13.375
16,-13.375,-7.450226244343892,-13.375,9.178620034281153,6.769230769230769,-13.375
17,6.769230769230769,-6.660256410256411,-13.375,9.496081452473186,6.769230769230769,-13.375
18,-13.375,-7.013663967611336,-13.375,9.363633104735243,6.769230769230769,-13.375
19,-13.375,-7.331730769230769,-13.375,9.23124623166585,6.769230769230769,-13.375
20,-13.375,-7.6195054945054945,-13.375,9.100235848973563,6.769230769230769,-13.375
21,-13.375,-7.881118881118881,-13.375,8.971470299179648,6.769230769230769,-13.375
22,-13.375,-8.119983277591974,-13.375,8.845511223189195,6.769230769230769,-13.375
23,-13.375,-8.338942307692307,-13.375,8.722707792924995,6.769230769230769,-13.375
24,6.769230769230769,-7.734615384615384,-13.375,9.044737183028547,6.769230769230769,-13.375
25,-13.375,-7.951553254437869,-13.375,8.935177010294126,6.769230769230769,-13.375
26,-13.375,-8.152421652421651,-13.375,8.827768622217732,6.769230769230769,-13.375
27,6.769230769230769,-7.619505494505494,-13.375,9.100235848973563,6.769230769230769,-13.375
28,6.769230769230769,-7.123342175066312,-13.375,9.319421245746803,6.769230769230769,-13.375
29,-13.375,-7.331730769230768,-13.375,9.23124623166585,6.769230769230769,-13.375
30,-13.375,-7.526674937965259,-13.375,9.14369201317936,6.769230769230769,-13.375
31,-13.375,-7.709435096153846,-13.375,9.057031587746527,6.769230769230769,-13.375
32,6.769230769230769,-7.270687645687645,-13.375,9.257648050867132,6.769230769230769,-13.375
33,-13.375,-7.450226244343891,-13.375,9.178620034281153,6.769230769230769,-13.375
34,-13.375,-7.619505494505494,-13.375,9.100235848973563,6.769230769230769,-13.375
35,6.769230769230769,-7.219818376068375,-13.375,9.279285437759833,6.769230769230769,-13.375
36,-13.375,-7.386174636174635,-13.375,9.207293355113787,6.769230769230769,-13.375
37,-13.375,-7.543775303643724,-13.375,9.135773338434086,6.769230769230769,-13.375
38,-13.375,-7.693293885601577,-13.375,9.064867056995315,6.769230769230769,-13.375
39,-13.375,-7.835336538461538,-13.375,8.994686647460389,6.769230769230769,-13.375
40,6.769230769230769,-7.4791275797373356,-13.375,9.16550615207367,6.769230769230769,-13.375
