step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
2,-13.375,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,6.769230769230769,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
4,-13.375,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
5,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
6,6.769230769230769,-1.864010989010989,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
7,6.769230769230769,-0.7848557692307693,6.769230769230769,9.752283786423723,6.769230769230769,-13.375
8,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473184,6.769230769230769,-13.375
9,-13.375,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
10,6.769230769230769,-0.5559440559440559,6.769230769230769,9.690295448741812,6.769230769230769,-13.375
11,-13.375,-1.624198717948718,6.769230769230769,9.931239699994949,6.769230769230769,-13.375
12,-13.375,-2.5281065088757395,6.769230769230769,10.042272014174904,6.769230769230769,-13.375
13,6.769230769230769,-1.8640109890109888,6.769230769230769,9.968808906199992,6.769230769230769,-13.375
14,6.769230769230769,-1.288461538461538,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
15,6.769230769230769,-0.7848557692307694,6.769230769230769,9.752283786423723,6.769230769230769,-13.375
16,-13.375,-1.525452488687783,6.769230769230769,9.914042735231268,6.769230769230769,-13.375
17,-13.375,-2.1837606837606836,6.769230769230769,10.00974874543175,6.769230769230769,-13.375
18,6.769230769230769,-1.7125506072874495,6.769230769230769,9.945770259949478,6.769230769230769,-13.375
19,-13.375,-2.295673076923077,6.769230769230769,10.02162827278062,6.769230769230769,-13.375
20,6.769230769230769,-1.8640109890109893,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
21,-13.375,-2.3872377622377625,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
22,-13.375,-2.8649665551839467,6.769230769230769,10.062590923492618,6.769230769230769,-13.375
23,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
24,6.769230769230769,-2.9,6.769230769230769,10.064054466649726,6.769230769230769,-13.375
25,6.769230769230769,-2.5281065088757395,6.769230769230769,10.042272014174902,6.769230769230769,-13.375
26,-13.375,-2.929843304843305,6.769230769230769,10.065204841513935,6.769230769230769,-13.375
27,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
28,-13.375,-3.6501989389920424,-13.375,10.066125425486364,6.769230769230769,-13.375
29,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
30,6.769230769230769,-2.977977667493796,6.769230769230769,10.066873585985778,6.769230769230769,-13.375
31,6.769230769230769,-2.6733774038461533,6.769230769230769,10.05242403560589,6.769230769230769,-13.375
