step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
3,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
4,-13.375,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
5,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
6,6.769230769230769,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
7,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
8,-13.375,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
9,-13.375,-5.317307692307692,-13.375,9.86861732909761,6.769230769230769,-13.375
10,6.769230769230769,-4.218531468531468,-13.375,10.030408723543033,6.769230769230769,-13.375
11,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
12,6.769230769230769,-2.52810650887574,6.769230769230769,10.0422720141749,6.769230769230769,-13.375
13,-13.375,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
14,-13.375,-3.974358974358975,-13.375,10.049707981142832,6.769230769230769,-13.375
15,6.769230769230769,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
16,6.769230769230769,-2.710407239819005,6.769230769230769,10.054674479089256,6.769230769230769,-13.375
17,6.769230769230769,-2.1837606837606844,6.769230769230769,10.00974874543175,6.769230769230769,-13.375
18,6.769230769230769,-1.7125506072874501,6.769230769230769,9.945770259949478,6.769230769230769,-13.375
19,-13.375,-2.2956730769230775,6.769230769230769,10.02162827278062,6.769230769230769,-13.375
20,-13.375,-2.823260073260074,6.769230769230769,10.060689271595548,6.769230769230769,-13.375
21,6.769230769230769,-2.387237762237763,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
22,-13.375,-2.864966555183947,6.769230769230769,10.062590923492616,6.769230769230769,-13.375
23,6.769230769230769,-2.4635416666666665,6.769230769230769,10.037081833652817,6.769230769230769,-13.375
24,-13.375,-2.9,6.769230769230769,10.064054466649726,6.769230769230769,-13.375
25,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
26,-13.375,-3.675925925925926,-13.375,10.065204841513935,6.769230769230769,-13.375
27,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
28,-13.375,-3.6501989389920424,-13.375,10.066125425486364,6.769230769230769,-13.375
29,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
30,6.769230769230769,-2.977977667493796,6.769230769230769,10.066873585985778,6.769230769230769,-13.375
31,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
32,-13.375,-3.6081002331002328,-13.375,10.06748984343706,6.769230769230769,-13.375
33,-13.375,-3.8953619909502257,-13.375,10.054674479089254,6.769230769230769,-13.375
34,-13.375,-4.166208791208791,-13.375,10.03504756782166,6.769230769230769,-13.375
35,6.769230769230769,-3.862446581196581,-13.375,10.056559984777227,6.769230769230769,-13.375
36,6.769230769230769,-3.5751039501039497,-13.375,10.068436072936596,6.769230769230769,-13.375
37,-13.375,-3.8329959514170033,-13.375,10.058155412023412,6.769230769230769,-13.375
38,6.769230769230769,-3.5611439842209065,-13.375,10.068803822670008,6.769230769230769,-13.375
39,6.769230769230769,-3.3028846153846145,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
40,-13.375,-3.5485459662288923,-13.375,10.069119068801761,6.769230769230769,-13.375
41,-13.375,-3.782509157509157,-13.375,10.060689271595548,6.769230769230769,-13.375
42,6.769230769230769,-3.537119856887298,-13.375,10.06939135065492,6.769230769230769,-13.375
43,-13.375,-3.760708041958041,-13.375,10.061704926655645,6.769230769230769,-13.375
44,-13.375,-3.9743589743589736,-13.375,10.04970798114283,6.769230769230769,-13.375
45,6.769230769230769,-3.7408026755852832,-13.375,10.06259092349262,6.769230769230769,-13.375
46,-13.375,-3.945785597381341,-13.375,10.051576326544685,6.769230769230769,-13.375
47,-13.375,-4.142227564102563,-13.375,10.037081833652817,6.769230769230769,-13.375
48,-13.375,-4.330651491365776,-13.375,10.019541085780418,6.769230769230769,-13.375
49,-13.375,-4.511538461538461,-13.375,9.999333187827247,6.769230769230769,-13.375
50,-13.375,-4.685331825037706,-13.375,9.976790467556603,6.769230769230769,-13.375
51,6.769230769230769,-4.465051775147928,-13.375,10.004842618141156,6.769230769230769,-13.375
52,-13.375,-4.633164005805514,-13.375,9.983880260921968,6.769230769230769,-13.375
53,6.769230769230769,-4.422008547008546,-13.375,10.009748745431752,6.769230769230769,-13.375
54,6.769230769230769,-4.218531468531467,-13.375,10.030408723543035,6.769230769230769,-13.375
55,-13.375,-4.382039835164834,-13.375,10.014136624423847,6.769230769230769,-13.375
56,6.769230769230769,-4.186403508771929,-13.375,10.033289724015427,6.769230769230769,-13.375
57,-13.375,-4.344827586206896,-13.375,10.01807681975737,6.769230769230769,-13.375
58,-13.375,-4.497881355932202,-13.375,10.00097450807103,6.769230769230769,-13.375
59,6.769230769230769,-4.310096153846152,-13.375,10.02162827278062,6.769230769230769,-13.375
60,-13.375,-4.458701134930642,-13.375,10.00557826885335,6.769230769230769,-13.375
61,6.769230769230769,-4.277605459057071,-13.375,10.02484052730598,6.769230769230769,-13.375
62,-13.375,-4.422008547008546,-13.375,10.009748745431752,6.769230769230769,-13.375
63,-13.375,-4.561899038461538,-13.375,9.993117181514993,6.769230769230769,-13.375
64,-13.375,-4.697485207100591,-13.375,9.975098872221336,6.769230769230769,-13.375
65,6.769230769230769,-4.523747086247086,-13.375,9.997849926271423,6.769230769230769,-13.375
66,-13.375,-4.655855338691159,-13.375,9.980830553760606,6.769230769230769,-13.375
67,-13.375,-4.784078054298642,-13.375,9.9626088108248,6.769230769230769,-13.375
68,-13.375,-4.908584169453735,-13.375,9.943301125032278,6.769230769230769,-13.375
69,6.769230769230769,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
70,6.769230769230769,-4.579631635969664,-13.375,9.990867097826552,6.769230769230769,-13.375
71,6.769230769230769,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
72,-13.375,-4.544652265542676,-13.375,9.99527495489878,6.769230769230769,-13.375
73,-13.375,-4.663981288981288,-13.375,9.979725655854972,6.769230769230769,-13.375
74,6.769230769230769,-4.5115384615384615,-13.375,9.999333187827247,6.769230769230769,-13.375
75,6.769230769230769,-4.363107287449393,-13.375,10.016158755064028,6.769230769230769,-13.375
76,-13.375,-4.480144855144855,-13.375,10.003077858783545,6.769230769230769,-13.375
77,-13.375,-4.594181459566075,-13.375,9.98899698574451,6.769230769230769,-13.375
78,-13.375,-4.705331061343719,-13.375,9.973998811270361,6.769230769230769,-13.375
79,6.769230769230769,-4.561899038461538,-13.375,9.993117181514995,6.769230769230769,-13.375
80,-13.375,-4.670702754036087,-13.375,9.978806635093294,6.769230769230769,-13.375
81,-13.375,-4.776852720450281,-13.375,9.963680361505736,6.769230769230769,-13.375
82,6.769230769230769,-4.637743280815569,-13.375,9.983269036960278,6.769230769230769,-13.375
83,6.769230769230769,-4.50194597069597,-13.375,10.000487997453165,6.769230769230769,-13.375
84,6.769230769230769,-4.369343891402714,-13.375,10.015496639388427,6.769230769230769,-13.375
85,6.769230769230769,-4.2398255813953485,-13.375,10.028442049850854,6.769230769230769,-13.375
86,-13.375,-4.344827586206896,-13.375,10.018076819757368,6.769230769230769,-13.375
87,6.769230769230769,-4.218531468531467,-13.375,10.030408723543033,6.769230769230769,-13.375
88,6.769230769230769,-4.095073465859982,-13.375,10.040913561334367,6.769230769230769,-13.375
89,6.769230769230769,-3.9743589743589736,-13.375,10.04970798114283,6.769230769230769,-13.375
90,6.769230769230769,-3.85629754860524,-13.375,10.056900240449343,6.769230769230769,-13.375
91,-13.375,-3.959761705685618,-13.375,10.05067265456614,6.769230769230769,-13.375
