step,reward,mean,median,std,max,min
0,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
1,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
4,6.769230769230769,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
5,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
6,-13.375,-1.864010989010989,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
7,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
8,-13.375,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
9,-13.375,-5.317307692307692,-13.375,9.86861732909761,6.769230769230769,-13.375
10,-13.375,-6.049825174825174,-13.375,9.690295448741812,6.769230769230769,-13.375
11,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
12,-13.375,-7.176775147928994,-13.375,9.29733727810651,6.769230769230769,-13.375
13,-13.375,-7.6195054945054945,-13.375,9.100235848973565,6.769230769230769,-13.375
14,-13.375,-8.003205128205128,-13.375,8.90811402024944,6.769230769230769,-13.375
15,-13.375,-8.338942307692308,-13.375,8.722707792924995,6.769230769230769,-13.375
16,-13.375,-8.635180995475114,-13.375,8.544830228616581,6.769230769230769,-13.375
17,6.769230769230769,-7.779380341880342,-13.375,9.02266558904138,6.769230769230769,-13.375
18,-13.375,-8.073886639676113,-13.375,8.87045928941745,6.769230769230769,-13.375
19,-13.375,-8.338942307692308,-13.375,8.722707792924993,6.769230769230769,-13.375
20,-13.375,-8.578754578754578,-13.375,8.5797846389415,6.769230769230769,-13.375
21,6.769230769230769,-7.881118881118881,-13.375,8.971470299179646,6.769230769230769,-13.375
22,-13.375,-8.119983277591974,-13.375,8.845511223189195,6.769230769230769,-13.375
23,-13.375,-8.338942307692307,-13.375,8.722707792924995,6.769230769230769,-13.375
24,-13.375,-8.540384615384614,-13.375,8.603261130002153,6.769230769230769,-13.375
25,6.769230769230769,-7.951553254437869,-13.375,8.935177010294126,6.769230769230769,-13.375
26,6.769230769230769,-7.40633903133903,-13.375,9.198324313547012,6.769230769230769,-13.375
27,6.769230769230769,-6.90006868131868,-13.375,9.407857094832806,6.769230769230769,-13.375
28,6.769230769230769,-6.428713527851458,-13.375,9.57479513780803,6.769230769230769,-13.375
29,-13.375,-6.660256410256409,-13.375,9.496081452473186,6.769230769230769,-13.375
30,-13.375,-6.876861042183622,-13.375,9.416697978680793,6.769230769230769,-13.375
31,6.769230769230769,-6.450420673076923,-13.375,9.567681280568072,6.769230769230769,-13.375
32,6.769230769230769,-6.049825174825175,-13.375,9.690295448741812,6.769230769230769,-13.375
33,6.769230769230769,-5.672794117647059,-13.375,9.789332830795574,6.769230769230769,-13.375
34,6.769230769230769,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
35,6.769230769230769,-4.981570512820513,-13.375,9.931239699994947,6.769230769230769,-13.375
36,-13.375,-5.208419958419958,-13.375,9.890219581862128,6.769230769230769,-13.375
37,6.769230769230769,-4.893218623481781,-13.375,9.945770259949478,6.769230769230769,-13.375
38,6.769230769230769,-4.594181459566075,-13.375,9.98899698574451,6.769230769230769,-13.375
39,-13.375,-4.813701923076923,-13.375,9.958159437555882,6.769230769230769,-13.375
40,6.769230769230769,-4.531191369606004,-13.375,9.996938073157203,6.769230769230769,-13.375
