step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
2,-13.375,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,6.769230769230769,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
4,-13.375,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
5,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
6,-13.375,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
7,6.769230769230769,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
8,6.769230769230769,-2.183760683760684,6.769230769230769,10.00974874543175,6.769230769230769,-13.375
9,-13.375,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
10,6.769230769230769,-2.387237762237763,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
11,6.769230769230769,-1.6241987179487183,6.769230769230769,9.931239699994947,6.769230769230769,-13.375
12,6.769230769230769,-0.9785502958579885,6.769230769230769,9.800253991202299,6.769230769230769,-13.375
13,6.769230769230769,-0.42513736263736296,6.769230769230769,9.652257718809187,6.769230769230769,-13.375
14,-13.375,-1.2884615384615388,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
15,6.769230769230769,-0.7848557692307693,6.769230769230769,9.752283786423723,6.769230769230769,-13.375
16,6.769230769230769,-0.34049773755656115,6.769230769230769,9.626617905945892,6.769230769230769,-13.375
17,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473184,6.769230769230769,-13.375
18,-13.375,-0.6523279352226721,6.769230769230769,9.717101296490368,6.769230769230769,-13.375
19,6.769230769230769,-0.28125000000000006,6.769230769230769,9.608185706579333,6.769230769230769,-13.375
20,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
21,6.769230769230769,0.35970279720279713,6.769230769230769,9.382588223201644,6.769230769230769,-13.375
22,-13.375,-0.23745819397993315,6.769230769230769,9.594303996432467,6.769230769230769,-13.375
23,-13.375,-0.7848557692307693,6.769230769230769,9.752283786423725,6.769230769230769,-13.375
24,-13.375,-1.2884615384615388,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
25,-13.375,-1.753328402366864,6.769230769230769,9.95220497496429,6.769230769230769,-13.375
26,-13.375,-2.183760683760684,6.769230769230769,10.00974874543175,6.769230769230769,-13.375
27,6.769230769230769,-1.8640109890109893,6.769230769230769,9.968808906199996,6.769230769230769,-13.375
28,6.769230769230769,-1.5663129973474805,6.769230769230769,9.921281537000842,6.769230769230769,-13.375
29,6.769230769230769,-1.288461538461539,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
30,6.769230769230769,-1.0285359801488838,6.769230769230769,9.811974653779293,6.769230769230769,-13.375
31,6.769230769230769,-0.7848557692307693,6.769230769230769,9.752283786423723,6.769230769230769,-13.375
