step,reward,mean,median,std,max,min
0,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
1,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
2,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
3,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
4,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
5,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
6,-0.10000000000000002,-0.1,-0.10000000000000002,1.3877787807814457e-17,-0.10000000000000002,-0.10000000000000002
7,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
8,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
9,-0.1009857612267251,-0.10009857612267252,-0.10000000000000002,0.00029572836801752546,-0.10000000000000002,-0.1009857612267251
10,-0.10000000000000002,-0.10008961465697502,-0.10000000000000002,0.00028338642777571936,-0.10000000000000002,-0.1009857612267251
11,-0.10000000000000002,-0.10008214676889378,-0.10000000000000002,0.0002724500101606305,-0.10000000000000002,-0.1009857612267251
12,-0.10000000000000002,-0.10007582778667119,-0.10000000000000002,0.0002626751582798877,-0.10000000000000002,-0.1009857612267251
13,-0.1032142857142857,-0.10030000335292936,-0.10000000000000002,0.0008469832889400441,-0.10000000000000002,-0.1032142857142857
14,-0.10000000000000002,-0.10028000312940075,-0.10000000000000002,0.0008216784270448159,-0.10000000000000002,-0.1032142857142857
15,-0.10000000000000002,-0.1002625029338132,-0.10000000000000002,0.0007984685812935598,-0.10000000000000002,-0.1032142857142857
16,-0.10000000000000002,-0.10024706158476537,-0.10000000000000002,0.0007770868524340891,-0.10000000000000002,-0.1032142857142857
17,-0.10000000000000002,-0.10023333594116729,-0.10000000000000002,0.0007573101501457544,-0.10000000000000002,-0.1032142857142857
18,-0.10000000000000002,-0.1002210551021585,-0.10000000000000002,0.0007389507512811342,-0.10000000000000002,-0.1032142857142857
19,-0.10000000000000002,-0.10021000234705058,-0.10000000000000002,0.0007218496427179582,-0.10000000000000002,-0.1032142857142857
20,-0.10000000000000002,-0.10020000223528627,-0.10000000000000002,0.0007058712641519982,-0.10000000000000002,-0.1032142857142857
21,-0.10000000000000002,-0.10019091122459144,-0.10000000000000002,0.0006908993396069767,-0.10000000000000002,-0.1032142857142857
22,-0.10000000000000002,-0.10018261073656573,-0.10000000000000002,0.0006768335542505565,-0.10000000000000002,-0.1032142857142857
