step,reward,mean,median,std,max,min
0,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
1,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
2,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
3,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
4,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
5,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
6,-0.10000000000000002,-0.1,-0.10000000000000002,1.3877787807814457e-17,-0.10000000000000002,-0.10000000000000002
7,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
8,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
9,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
10,-0.10000000000000002,-0.10000000000000003,-0.10000000000000002,1.3877787807814457e-17,-0.10000000000000002,-0.10000000000000002
11,-0.10000000000000002,-0.10000000000000003,-0.10000000000000002,1.3877787807814457e-17,-0.10000000000000002,-0.10000000000000002
12,-0.10000000000000002,-0.10000000000000003,-0.10000000000000002,1.3877787807814457e-17,-0.10000000000000002,-0.10000000000000002
13,-0.10000000000000002,-0.10000000000000005,-0.10000000000000002,2.7755575615628914e-17,-0.10000000000000002,-0.10000000000000002
14,-0.10000000000000002,-0.10000000000000005,-0.10000000000000002,2.7755575615628914e-17,-0.10000000000000002,-0.10000000000000002
15,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
16,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
17,-0.10000000000000002,-0.10000000000000003,-0.10000000000000002,1.3877787807814457e-17,-0.10000000000000002,-0.10000000000000002
18,-0.10000000000000002,-0.10000000000000003,-0.10000000000000002,1.3877787807814457e-17,-0.10000000000000002,-0.10000000000000002
19,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
20,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
21,-0.10000000000000002,-0.10000000000000003,-0.10000000000000002,1.3877787807814457e-17,-0.10000000000000002,-0.10000000000000002
22,-0.10000000000000002,-0.10000000000000003,-0.10000000000000002,1.3877787807814457e-17,-0.10000000000000002,-0.10000000000000002
23,-0.10000000000000002,-0.10000000000000002,-0.10000000000000002,0.0,-0.10000000000000002,-0.10000000000000002
